日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,云办公,2,0,0,100.0,4.135,142980972916.32,1429.81,0,0,0,0,0,0,2,0,0
2023-03-01,云游戏,1,0,0,100.0,4.73,51033057105.810005,510.33,0,0,0,0,0,0,1,0,0
2023-03-01,云计算,8,1,0,88.88888888888889,4.776666666666667,644188798134.19,6441.89,0,0,0,1,0,3,1,3,1
2023-03-01,互联网医疗,4,0,1,80.0,3.018,389122671830.67004,3891.23,0,0,0,0,1,3,0,0,1
2023-03-01,互联网金融,6,0,0,100.0,3.5116666666666667,446396781233.38,4463.97,0,0,0,0,0,4,0,1,1
2023-03-01,京津冀一体化,1,0,0,100.0,2.87,59379329999.99999,593.79,0,0,0,0,0,1,0,0,0
2023-03-01,人工智能,11,3,0,78.57142857142857,2.955714285714286,920963264739.55,9209.63,0,0,0,3,0,5,2,4,0
2023-03-01,人民币贬值受益,8,2,0,80.0,1.033,676370139986.41,6763.70,0,0,0,2,0,7,1,0,0
2023-03-01,人造肉,1,0,0,100.0,1.36,92991506956.92,929.92,0,0,0,0,0,1,0,0,0
2023-03-01,仿制药一致性评价,2,0,1,66.66666666666666,0.4033333333333333,215391088151.29,2153.91,0,0,0,0,1,2,0,0,0
2023-03-01,传感器,3,0,0,100.0,1.02,210767766534.16998,2107.68,0,0,0,0,0,3,0,0,0
2023-03-01,体育产业,2,0,0,100.0,1.945,165084776153.24,1650.85,0,0,0,0,0,1,1,0,0
2023-03-01,供应链金融,1,0,0,100.0,0.3,94816263977.76,948.16,0,0,0,0,0,1,0,0,0
2023-03-01,俄乌冲突概念,6,1,0,85.71428571428571,2.9314285714285715,535729657375.67,5357.30,0,0,0,1,0,3,2,1,0
2023-03-01,信创,6,1,0,85.71428571428571,4.552857142857143,469436254042.84,4694.36,0,0,0,1,0,2,1,2,1
2023-03-01,信托概念,1,0,0,100.0,0.85,75220370520.05,752.20,0,0,0,0,0,1,0,0,0
2023-03-01,债转股(AMC概念),1,0,1,50.0,1.355,162757240105.16,1627.57,0,0,0,0,1,1,0,0,0
2023-03-01,健康中国,3,1,1,60.0,0.37,342830631120.9,3428.31,0,0,0,1,1,3,0,0,0
2023-03-01,储能,5,4,2,45.45454545454545,-0.46636363636363637,738087791254.66,7380.88,0,0,1,3,3,4,0,0,0
2023-03-01,元宇宙,5,0,0,100.0,4.164,317601957356.07,3176.02,0,0,0,0,0,2,2,1,0
2023-03-01,充电桩,3,1,2,50.0,0.27,418674700009.49,4186.75,0,0,0,1,2,3,0,0,0
2023-03-01,先进封装（Chiplet）,2,0,0,100.0,2.22,123991171231.99,1239.91,0,0,0,0,0,1,1,0,0
2023-03-01,光伏建筑一体化,2,0,1,66.66666666666666,0.32666666666666666,177625368589.34998,1776.25,0,0,0,0,2,1,0,0,0
2023-03-01,光伏概念,9,8,1,50.0,-0.21166666666666667,1279128229176.27,12791.28,0,0,1,7,2,8,0,0,0
2023-03-01,光热发电,0,1,0,0.0,-0.76,61060891745.259995,610.61,0,0,0,1,0,0,0,0,0
2023-03-01,免税店,1,0,0,100.0,1.33,61169085800.549995,611.69,0,0,0,0,0,1,0,0,0
2023-03-01,共同富裕示范区,0,2,0,0.0,-2.55,127179975160.4,1271.80,0,0,1,1,0,0,0,0,0
2023-03-01,共封装光学（CPO）,1,0,1,50.0,3.13,132005527210.37999,1320.06,0,0,0,0,1,0,0,1,0
2023-03-01,养老概念,2,0,0,100.0,1.79,104344685327.6,1043.45,0,0,0,0,0,2,0,0,0
2023-03-01,养鸡,1,0,0,100.0,0.38,60132731321.25,601.33,0,0,0,0,0,1,0,0,0
2023-03-01,军工,8,2,0,80.0,2.202,739428183129.54,7394.28,0,0,0,2,0,5,1,2,0
2023-03-01,军民融合,2,1,0,66.66666666666666,0.32000000000000006,232750644338.91998,2327.51,0,0,0,1,0,2,0,0,0
2023-03-01,农村电商,2,0,0,100.0,2.1,125233815683.25,1252.34,0,0,0,0,0,1,1,0,0
2023-03-01,冷链物流,0,1,0,0.0,-1.75,82806120379.08,828.06,0,0,0,1,0,0,0,0,0
2023-03-01,分拆上市意愿,3,1,2,50.0,0.3166666666666667,432446141319.31,4324.46,0,0,0,1,2,3,0,0,0
2023-03-01,创业板重组松绑,1,0,0,100.0,3.17,53779054329.54,537.79,0,0,0,0,0,0,1,0,0
2023-03-01,创投,3,0,0,100.0,3.9233333333333333,176513027353.28,1765.13,0,0,0,0,0,1,1,1,0
2023-03-01,创新药,7,3,0,70.0,0.44299999999999995,684413765865.11,6844.14,0,0,0,3,0,7,0,0,0
2023-03-01,动力电池回收,2,1,0,66.66666666666666,0.050000000000000024,233785208353.27002,2337.85,0,0,0,1,0,2,0,0,0
2023-03-01,北交所概念,1,0,0,100.0,1.46,98939885759.52,989.40,0,0,0,0,0,1,0,0,0
2023-03-01,区块链,6,0,0,100.0,4.2,465951785489.13,4659.52,0,0,0,0,0,3,1,1,1
2023-03-01,医疗器械概念,2,3,1,33.33333333333333,-0.39000000000000007,455971611788.37,4559.72,0,0,0,3,1,2,0,0,0
2023-03-01,医美概念,1,3,0,25.0,-0.4975,292626047620.6,2926.26,0,0,0,3,0,1,0,0,0
2023-03-01,医药电商,2,1,1,50.0,0.23999999999999994,258731410551.66,2587.31,0,0,0,1,1,2,0,0,0
2023-03-01,华为概念,13,2,1,81.25,1.15,1099545717037.99,10995.46,0,0,0,2,1,11,2,0,0
2023-03-01,华为欧拉,1,0,0,100.0,3.08,53711712600.00001,537.12,0,0,0,0,0,0,1,0,0
2023-03-01,华为汽车,1,2,0,33.33333333333333,0.6433333333333332,212163112690.8,2121.63,0,0,0,2,0,0,1,0,0
2023-03-01,华为海思概念股,1,0,0,100.0,3.7,51927356540.0,519.27,0,0,0,0,0,0,1,0,0
2023-03-01,卫星导航,1,0,0,100.0,0.87,63159522922.079994,631.60,0,0,0,0,0,1,0,0,0
2023-03-01,参股保险,4,0,0,100.0,4.0575,346063597012.22,3460.64,0,0,0,0,0,2,1,0,1
2023-03-01,参股券商,4,1,0,80.0,1.1440000000000001,310974756226.01,3109.75,0,0,0,1,0,4,0,0,0
2023-03-01,参股新三板,8,0,0,100.0,4.4775,505388484371.53,5053.88,0,0,0,0,0,2,3,2,1
2023-03-01,参股银行,5,0,0,100.0,2.1079999999999997,351043118235.73,3510.43,0,0,0,0,0,3,2,0,0
2023-03-01,口罩,3,0,0,100.0,1.8099999999999998,166800262811.14,1668.00,0,0,0,0,0,3,0,0,0
2023-03-01,可燃冰,1,0,0,100.0,2.08,77156642640.00002,771.57,0,0,0,0,0,1,0,0,0
2023-03-01,同花顺漂亮100,17,2,0,89.47368421052632,1.7721052631578948,1568154520353.06,15681.55,0,0,0,2,1,12,3,0,1
2023-03-01,啤酒概念,0,1,0,0.0,-0.61,66115305358.78001,661.15,0,0,0,1,0,0,0,0,0
2023-03-01,固废处理,0,0,1,0.0,0.0,65279400095.48,652.79,0,0,0,0,1,0,0,0,0
2023-03-01,固态电池,4,1,0,80.0,1.1,319060739253.71,3190.61,0,0,0,1,0,3,1,0,0
2023-03-01,国产操作系统,5,0,0,100.0,5.772,336955006030.83,3369.55,0,0,0,0,0,1,1,3,0
2023-03-01,国产航母,3,0,0,100.0,0.7000000000000001,252428105216.61,2524.28,0,0,0,0,0,3,0,0,0
2023-03-01,国产软件,8,0,0,100.0,5.43375,561683046871.6901,5616.83,0,0,0,0,0,2,2,3,1
2023-03-01,国企改革,42,7,6,76.36363636363637,1.7241818181818183,3800110021172.16,38001.10,0,0,0,7,6,32,6,4,0
2023-03-01,国家大基金持股,6,2,0,75.0,0.7825000000000001,539136255471.49,5391.36,0,0,0,2,0,5,1,0,0
2023-03-01,国家大基金持股 ,6,2,0,75.0,0.7825000000000001,539136255471.49,5391.36,0,0,0,2,0,5,1,0,0
2023-03-01,国资云,3,0,0,100.0,6.43,193669132445.34,1936.69,0,0,0,0,0,0,1,2,0
2023-03-01,在线教育,1,0,0,100.0,4.73,51033057105.810005,510.33,0,0,0,0,0,0,1,0,0
2023-03-01,地下管网,1,0,0,100.0,0.85,75220370520.05,752.20,0,0,0,0,0,1,0,0,0
2023-03-01,培育钻石,0,1,0,0.0,-1.43,88495382749.62001,884.95,0,0,0,1,0,0,0,0,0
2023-03-01,大数据,6,0,0,100.0,5.989999999999999,417167564856.70996,4171.68,0,0,0,0,0,0,2,3,1
2023-03-01,大飞机,3,0,1,75.0,0.575,327627905295.41003,3276.28,0,0,0,0,1,3,0,0,0
2023-03-01,天然气,4,1,0,80.0,2.984,324720399638.07,3247.20,0,0,0,1,0,2,1,1,0
2023-03-01,央企国企改革,23,4,2,79.3103448275862,2.0517241379310347,1991750163318.03,19917.50,0,0,0,4,2,16,4,3,0
2023-03-01,宁德时代概念,4,1,0,80.0,0.592,392848063811.66003,3928.48,0,0,0,1,0,4,0,0,0
2023-03-01,安防,1,0,0,100.0,4.82,80814057758.07,808.14,0,0,0,0,0,0,1,0,0
2023-03-01,室外经济,1,0,0,100.0,3.59,58393884237.0,583.94,0,0,0,0,0,0,1,0,0
2023-03-01,家庭医生,1,0,0,100.0,0.8,90773160075.67,907.73,0,0,0,0,0,1,0,0,0
2023-03-01,家用电器,1,3,0,25.0,-0.69,317515483018.3,3175.15,0,0,1,2,0,1,0,0,0
2023-03-01,富士康概念,2,0,0,100.0,1.255,141461670359.6,1414.62,0,0,0,0,0,2,0,0,0
2023-03-01,小米概念,7,1,0,87.5,0.8025,528733646858.8,5287.34,0,0,0,1,0,7,0,0,0
2023-03-01,小金属概念,7,0,0,100.0,1.5242857142857142,567077675955.29,5670.78,0,0,0,0,0,7,0,0,0
2023-03-01,工业4.0,8,3,1,66.66666666666666,0.8733333333333334,869926337328.67,8699.26,0,0,0,3,1,5,3,0,0
2023-03-01,工业互联网,7,0,1,87.5,2.67875,565209149252.7,5652.09,0,0,0,0,1,5,0,1,1
2023-03-01,工业母机,0,0,1,0.0,0.0,65279400095.48,652.79,0,0,0,0,1,0,0,0,0
2023-03-01,年报预增,14,9,1,58.333333333333336,0.27458333333333335,1634353145574.2,16343.53,0,0,1,8,1,12,2,0,0
2023-03-01,幽门螺杆菌概念,1,0,0,100.0,2.3,51307362096.96,513.07,0,0,0,0,0,1,0,0,0
2023-03-01,恒大概念,1,1,0,50.0,0.019999999999999962,188577417821.24,1885.77,0,0,0,1,0,1,0,0,0
2023-03-01,成飞概念,1,0,0,100.0,0.6,93510352277.92,935.10,0,0,0,0,0,1,0,0,0
2023-03-01,手机游戏,1,0,0,100.0,4.73,51033057105.810005,510.33,0,0,0,0,0,0,1,0,0
2023-03-01,抖音概念,1,0,0,100.0,9.95,62763864046.08,627.64,0,0,0,0,0,0,0,1,0
2023-03-01,抗原检测,1,0,0,100.0,0.8,90773160075.67,907.73,0,0,0,0,0,1,0,0,0
2023-03-01,抽水蓄能,0,1,0,0.0,-0.76,61060891745.259995,610.61,0,0,0,1,0,0,0,0,0
2023-03-01,摘帽,0,0,1,0.0,0.0,77355982237.65001,773.56,0,0,0,0,1,0,0,0,0
2023-03-01,数字孪生,2,0,0,100.0,4.025,123172481801.82,1231.72,0,0,0,0,0,1,0,1,0
2023-03-01,数字经济,1,0,0,100.0,3.08,53711712600.00001,537.12,0,0,0,0,0,0,1,0,0
2023-03-01,数字货币,1,0,0,100.0,1.28,95428032448.31999,954.28,0,0,0,0,0,1,0,0,0
2023-03-01,数据中心,4,0,1,80.0,4.058,315975507095.51996,3159.76,0,0,0,0,1,1,1,2,0
2023-03-01,数据安全,2,0,0,100.0,3.95,134525770358.07,1345.26,0,0,0,0,0,0,2,0,0
2023-03-01,文化传媒,4,0,0,100.0,4.1075,294288625379.12,2942.89,0,0,0,0,0,0,4,0,0
2023-03-01,新冠检测,1,0,0,100.0,0.8,90773160075.67,907.73,0,0,0,0,0,1,0,0,0
2023-03-01,新冠治疗,4,0,1,80.0,0.9899999999999999,326871986114.09,3268.72,0,0,0,0,1,4,0,0,0
2023-03-01,新冠特效药,2,0,1,66.66666666666666,0.5333333333333333,216311930002.61,2163.12,0,0,0,0,1,2,0,0,0
2023-03-01,新型烟草,1,0,0,100.0,1.25,64207626774.18,642.08,0,0,0,0,0,1,0,0,0
2023-03-01,新材料概念,8,2,0,80.0,1.504,715165330230.25,7151.65,0,0,0,2,0,5,3,0,0
2023-03-01,新疆振兴,2,1,0,66.66666666666666,0.8133333333333334,241222963144.41,2412.23,0,0,0,1,0,2,0,0,0
2023-03-01,新股与次新股,2,0,0,100.0,2.33,112544187922.56,1125.44,0,0,0,0,0,2,0,0,0
2023-03-01,新能源汽车,11,3,0,78.57142857142857,0.915,1009552649944.25,10095.53,0,0,0,3,0,9,2,0,0
2023-03-01,新零售,1,0,0,100.0,0.5,82402060000.0,824.02,0,0,0,0,0,1,0,0,0
2023-03-01,无人机,1,0,0,100.0,1.07,74496325068.0,744.96,0,0,0,0,0,1,0,0,0
2023-03-01,无人驾驶,1,2,0,33.33333333333333,0.27999999999999997,193613696220.24,1936.14,0,0,0,2,0,0,1,0,0
2023-03-01,无线耳机,4,2,0,66.66666666666666,0.58,398578918671.66003,3985.79,0,0,0,2,0,4,0,0,0
2023-03-01,智慧城市,4,0,0,100.0,5.705,266750403605.97003,2667.50,0,0,0,0,0,1,1,2,0
2023-03-01,智能交通,1,0,1,50.0,3.13,142472955894.74,1424.73,0,0,0,0,1,0,0,1,0
2023-03-01,智能制造,1,0,1,50.0,5.005,153208903067.44,1532.09,0,0,0,0,1,0,0,0,1
2023-03-01,智能医疗,1,0,0,100.0,10.01,87929502971.95999,879.30,0,0,0,0,0,0,0,0,1
2023-03-01,智能家居,3,1,0,75.0,1.02,289095463172.68,2890.95,0,0,0,1,0,3,0,0,0
2023-03-01,智能物流,2,0,0,100.0,0.9400000000000001,131808864368.81001,1318.09,0,0,0,0,0,2,0,0,0
2023-03-01,智能电网,3,0,0,100.0,0.5566666666666666,201930562139.98,2019.31,0,0,0,0,0,3,0,0,0
2023-03-01,智能穿戴,5,0,0,100.0,2.332,333003261696.77,3330.03,0,0,0,0,0,3,2,0,0
2023-03-01,智能音箱,1,0,0,100.0,1.07,74496325068.0,744.96,0,0,0,0,0,1,0,0,0
2023-03-01,有机硅概念,0,1,0,0.0,-0.69,86082995530.96,860.83,0,0,0,1,0,0,0,0,0
2023-03-01,期货概念,3,0,0,100.0,1.72,205193927018.02,2051.94,0,0,0,0,0,3,0,0,0
2023-03-01,机器人概念,7,1,1,77.77777777777779,2.278888888888889,661385316673.28,6613.85,0,0,0,1,1,4,1,2,0
2023-03-01,杭州亚运会,2,0,0,100.0,1.1,134129194911.95999,1341.29,0,0,0,0,0,2,0,0,0
2023-03-01,柔性屏,1,0,0,100.0,0.9,76482074399.36,764.82,0,0,0,0,0,1,0,0,0
2023-03-01,柔性直流输电,2,0,1,66.66666666666666,0.23,212407042372.66,2124.07,0,0,0,0,1,2,0,0,0
2023-03-01,标普道琼斯A股,77,18,7,75.49019607843137,1.3676470588235294,7354659036913.17,73546.59,0,0,0,18,9,60,10,4,1
2023-03-01,核准制次新股,1,0,0,100.0,2.87,59379329999.99999,593.79,0,0,0,0,0,1,0,0,0
2023-03-01,核电,1,2,1,25.0,-0.29000000000000004,231620097618.76,2316.20,0,0,0,2,1,1,0,0,0
2023-03-01,比亚迪概念,7,2,0,77.77777777777779,0.7455555555555555,727635211375.96,7276.35,0,0,0,2,0,6,1,0,0
2023-03-01,毫米波雷达,1,1,0,50.0,0.044999999999999984,122939332735.04,1229.39,0,0,0,1,0,1,0,0,0
2023-03-01,民营医院,1,0,0,100.0,0.8,90773160075.67,907.73,0,0,0,0,0,1,0,0,0
2023-03-01,氟化工概念,1,1,0,50.0,0.505,137810130442.92,1378.10,0,0,0,1,0,1,0,0,0
2023-03-01,氢能源,6,2,1,66.66666666666666,0.7511111111111111,572957932978.98,5729.58,0,0,0,2,2,4,1,0,0
2023-03-01,水泥概念,1,0,0,100.0,2.77,86807496596.28,868.07,0,0,0,0,0,1,0,0,0
2023-03-01,污水处理,2,0,0,100.0,2.025,128325324121.20001,1283.25,0,0,0,0,0,2,0,0,0
2023-03-01,汽车热管理,1,2,0,33.33333333333333,-0.68,223383132372.08002,2233.83,0,0,0,2,0,1,0,0,0
2023-03-01,汽车电子,6,3,0,66.66666666666666,0.6822222222222222,615607034830.37,6156.07,0,0,0,3,0,5,1,0,0
2023-03-01,汽车芯片,4,2,0,66.66666666666666,0.28500000000000003,439267493639.65,4392.67,0,0,0,2,0,4,0,0,0
2023-03-01,沪股通,63,18,8,70.78651685393258,1.1389887640449439,6257927977940.27,62579.28,0,0,1,17,10,48,9,3,1
2023-03-01,注册制次新股,1,0,0,100.0,1.79,53164857922.56,531.65,0,0,0,0,0,1,0,0,0
2023-03-01,流感,4,1,2,57.14285714285714,0.7171428571428571,474905642027.08997,4749.06,0,0,0,1,2,4,0,0,0
2023-03-01,海南自贸区,0,0,1,0.0,0.0,77355982237.65001,773.56,0,0,0,0,1,0,0,0,0
2023-03-01,海工装备,2,0,1,66.66666666666666,1.0533333333333335,217476246516.12,2174.76,0,0,0,0,1,2,0,0,0
2023-03-01,消毒剂,1,0,0,100.0,1.7,51727134911.96,517.27,0,0,0,0,0,1,0,0,0
2023-03-01,消费电子概念,6,0,0,100.0,1.1883333333333332,400710115237.58,4007.10,0,0,0,0,0,6,0,0,0
2023-03-01,深圳国企改革,1,0,0,100.0,2.28,94970802244.76001,949.71,0,0,0,0,0,1,0,0,0
2023-03-01,深股通,41,13,0,75.92592592592592,1.372962962962963,3761525386152.94,37615.25,0,0,0,13,0,31,7,3,0
2023-03-01,煤化工,2,1,0,66.66666666666666,1.08,204753391614.29,2047.53,0,0,0,1,0,2,0,0,0
2023-03-01,煤炭概念,3,1,0,75.0,0.45249999999999996,290362294074.13,2903.62,0,0,0,1,0,3,0,0,0
2023-03-01,熊去氧胆酸,2,0,1,66.66666666666666,0.4033333333333333,215391088151.29,2153.91,0,0,0,0,1,2,0,0,0
2023-03-01,燃料电池,4,2,1,57.14285714285714,0.3471428571428571,459878166441.9,4598.78,0,0,0,2,1,4,0,0,0
2023-03-01,物联网,8,2,0,80.0,2.258,680475238327.4299,6804.75,0,0,0,2,0,4,3,1,0
2023-03-01,特斯拉,7,3,0,70.0,0.35700000000000004,769805398922.3,7698.05,0,0,0,3,0,7,0,0,0
2023-03-01,特高压,2,0,1,66.66666666666666,0.23,212407042372.66,2124.07,0,0,0,0,1,2,0,0,0
2023-03-01,独角兽概念,2,0,1,66.66666666666666,1.63,204876809525.47998,2048.77,0,0,0,0,1,1,1,0,0
2023-03-01,猪肉,2,0,0,100.0,0.8700000000000001,153124238278.16998,1531.24,0,0,0,0,0,2,0,0,0
2023-03-01,猴痘概念,1,0,0,100.0,0.8,90773160075.67,907.73,0,0,0,0,0,1,0,0,0
2023-03-01,生物医药,6,3,1,60.0,0.029000000000000005,707178951405.09,7071.79,0,0,0,3,1,6,0,0,0
2023-03-01,生物疫苗,3,1,1,60.0,0.25,356703395045.91003,3567.03,0,0,0,1,1,3,0,0,0
2023-03-01,电子商务,6,3,0,66.66666666666666,2.341111111111111,669728012582.77,6697.28,0,0,1,2,0,2,2,1,1
2023-03-01,电子竞技,1,0,0,100.0,3.06,97340426153.24,973.40,0,0,0,0,0,0,1,0,0
2023-03-01,白酒概念,2,2,0,50.0,-0.08249999999999999,253992938280.15,2539.93,0,0,0,2,0,2,0,0,0
2023-03-01,百度概念,3,1,0,75.0,4.7425,234265761610.5,2342.66,0,0,0,1,0,0,1,2,0
2023-03-01,盐湖提锂,1,0,0,100.0,0.3,94816263977.76,948.16,0,0,0,0,0,1,0,0,0
2023-03-01,石墨烯,1,0,1,50.0,1.89,136925168551.37,1369.25,0,0,0,0,1,0,1,0,0
2023-03-01,石墨电极,1,0,0,100.0,1.28,53037323230.64,530.37,0,0,0,0,0,1,0,0,0
2023-03-01,硅能源,2,0,0,100.0,0.5650000000000001,160446988306.02002,1604.47,0,0,0,0,0,2,0,0,0
2023-03-01,碳中和,2,1,0,66.66666666666666,1.3566666666666665,227784120301.77002,2277.84,0,0,0,1,0,1,1,0,0
2023-03-01,碳交易,2,0,0,100.0,2.7399999999999998,133840332052.20999,1338.40,0,0,0,0,0,1,1,0,0
2023-03-01,碳纤维,1,0,0,100.0,0.23,83964913906.66,839.65,0,0,0,0,0,1,0,0,0
2023-03-01,禽流感,2,0,1,66.66666666666666,1.3933333333333333,175672991029.28,1756.73,0,0,0,0,1,2,0,0,0
2023-03-01,移动支付,3,0,0,100.0,4.996666666666667,235284891960.27997,2352.85,0,0,0,0,0,1,1,0,1
2023-03-01,稀土永磁,2,0,0,100.0,1.845,191838857591.03998,1918.39,0,0,0,0,0,2,0,0,0
2023-03-01,稀缺资源,2,0,0,100.0,1.675,155267036444.25,1552.67,0,0,0,0,0,2,0,0,0
2023-03-01,空气能热泵,0,1,0,0.0,-0.9,90920814853.8,909.21,0,0,0,1,0,0,0,0,0
2023-03-01,第三代半导体,5,1,0,83.33333333333334,0.7566666666666668,449764205565.79004,4497.64,0,0,0,1,0,4,1,0,0
2023-03-01,粤港澳大湾区,1,0,0,100.0,0.5,82402060000.0,824.02,0,0,0,0,0,1,0,0,0
2023-03-01,细胞免疫治疗,1,0,0,100.0,0.8,90773160075.67,907.73,0,0,0,0,0,1,0,0,0
2023-03-01,统一大市场,1,0,0,100.0,1.1,63148276958.25001,631.48,0,0,0,0,0,1,0,0,0
2023-03-01,绿色电力,5,2,3,50.0,0.40499999999999997,680155216836.71,6801.55,0,0,0,2,4,4,0,0,0
2023-03-01,网络安全,5,0,0,100.0,4.554,322960198403.31,3229.60,0,0,0,0,0,1,2,2,0
2023-03-01,网络游戏,2,0,0,100.0,4.775,131847114863.88,1318.47,0,0,0,0,0,0,2,0,0
2023-03-01,网络直播,2,0,0,100.0,2.16,147503144362.0,1475.03,0,0,0,0,0,1,1,0,0
2023-03-01,肝炎概念,0,1,0,0.0,-1.75,82806120379.08,828.06,0,0,0,1,0,0,0,0,0
2023-03-01,股权转让,1,0,0,100.0,0.54,52885948844.55,528.86,0,0,0,0,0,1,0,0,0
2023-03-01,腾讯概念,1,0,0,100.0,6.19,50259599727.42,502.60,0,0,0,0,0,0,0,1,0
2023-03-01,自由贸易港,0,0,1,0.0,0.0,70813973772.36,708.14,0,0,0,0,1,0,0,0,0
2023-03-01,航空发动机,0,0,1,0.0,0.0,65279400095.48,652.79,0,0,0,0,1,0,0,0,0
2023-03-01,航运概念,2,0,0,100.0,6.055,133674502110.34,1336.75,0,0,0,0,0,0,1,1,0
2023-03-01,节能照明,2,1,0,66.66666666666666,0.3466666666666667,289041372107.83997,2890.41,0,0,0,1,0,2,0,0,0
2023-03-01,芯片概念,13,4,0,76.47058823529412,1.1805882352941177,1162681269534.79,11626.81,0,0,0,4,1,9,1,2,0
2023-03-01,苹果概念,5,0,0,100.0,1.674,325155647521.06,3251.56,0,0,0,0,0,4,1,0,0
