日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-03-01,MCU芯片,13,1,1,86.66666666666667,1.8613333333333333,376301636510.05,290022975.0,2.9233333333333333,3763.02,0,0,0,1,1,9,3,1,0,False,False,0,0
2023-03-01,MSCI概念,213,86,25,65.74074074074075,0.7666975308641976,9165481148749.64,1799810539.0,-0.8624382716049382,91654.81,0,2,2,74,39,177,18,9,3,False,False,0,0
2023-03-01,MicroLED概念,5,0,0,100.0,2.484,78048408337.35,72352987.0,5.26,780.48,0,0,0,0,0,3,2,0,0,False,True,-1,0
2023-03-01,MiniLED,15,5,0,75.0,1.1215,422375499095.73,-14866037.0,-1.1504999999999999,4223.75,0,0,1,4,0,12,2,1,0,False,False,0,0
2023-03-01,NFT概念,11,0,1,91.66666666666666,5.335833333333333,193113512849.79,803090010.0,4.955,1931.14,0,0,0,0,1,4,3,2,2,False,False,0,0
2023-03-01,NMN概念,6,2,0,75.0,-0.024999999999999967,135649183999.59,-175571268.0,-5.70625,1356.49,0,0,0,2,0,6,0,0,0,False,False,0,0
2023-03-01,OLED,37,7,0,84.0909090909091,0.9931818181818183,872007694902.17,131951695.0,0.20386363636363639,8720.08,0,0,0,7,0,34,2,1,0,False,False,0,0
2023-03-01,PCB概念,10,3,0,76.92307692307693,0.8638461538461539,298511608436.93,118494515.0,2.0092307692307694,2985.12,0,0,0,3,1,8,1,0,0,False,False,0,0
2023-03-01,PET铜箔,3,3,1,42.857142857142854,-0.018571428571428548,108531341812.97,-116683791.0,-13.111428571428572,1085.31,0,0,0,2,2,3,0,0,0,False,False,0,0
2023-03-01,PM2.5,3,2,0,60.0,-0.20600000000000002,106603844276.13,-86286191.0,-7.093999999999999,1066.04,0,0,0,2,1,2,0,0,0,False,False,0,0
2023-03-01,POE胶膜,2,2,0,50.0,-1.3075,60751294146.33,-110162334.0,-9.985,607.51,0,0,1,1,0,2,0,0,0,False,False,0,0
2023-03-01,PPP概念,29,4,3,80.55555555555556,1.3119444444444444,673699305060.86,493927163.0,-2.365277777777778,6736.99,0,0,0,3,4,25,1,2,1,False,False,0,0
2023-03-01,PVDF概念,3,4,0,42.857142857142854,-0.21999999999999997,157111397831.23,-99829764.0,-3.2114285714285713,1571.11,0,0,0,4,0,3,0,0,0,False,False,0,0
2023-03-01,REITs概念,11,1,2,78.57142857142857,1.545,276524483355.7,223907390.0,-0.6742857142857145,2765.24,0,0,0,1,2,8,2,1,0,False,False,0,0
2023-03-01,ST板块,7,3,1,63.63636363636363,0.5581818181818182,200866322465.02,-32439405.0,-6.382727272727272,2008.66,0,0,0,3,1,6,1,0,0,False,False,0,0
2023-03-01,TOPCON电池,8,12,1,38.095238095238095,-0.5571428571428572,439932090794.39,-176713549.0,-3.1052380952380956,4399.32,0,0,2,10,2,6,0,1,0,False,False,0,0
2023-03-01,Web3.0,9,1,1,81.81818181818183,4.054545454545455,189089079972.13,-170061746.0,1.5245454545454544,1890.89,0,0,0,1,1,3,3,1,2,False,False,0,0
2023-03-01,WiFi 6,10,0,0,100.0,3.2049999999999996,189692735286.03,573693051.0,6.406999999999999,1896.93,0,0,0,0,0,9,0,0,1,False,True,-1,0
2023-03-01,一体化压铸,7,7,0,50.0,-0.27214285714285713,246629359603.33,451326387.0,-1.5007142857142857,2466.29,0,0,0,7,0,6,1,0,0,False,False,0,0
2023-03-01,一带一路,64,20,4,72.72727272727273,0.7468181818181818,1791163946109.54,-229272177.0,-3.202045454545455,17911.64,0,0,0,20,5,57,3,2,1,False,False,0,0
2023-03-01,三胎概念,10,10,1,47.61904761904761,-0.06857142857142857,326766016828.47,-122399191.0,-3.4223809523809527,3267.66,0,0,0,10,2,9,0,0,0,False,False,0,0
2023-03-01,上海国企改革,17,4,5,65.38461538461539,0.6419230769230769,485559205366.59,-38092223.0,-6.343076923076922,4855.59,0,0,0,4,8,13,0,1,0,False,False,0,0
2023-03-01,上海自贸区,13,2,4,68.42105263157895,0.9873684210526317,471223656583.63,-19602221.0,-2.5147368421052634,4712.24,0,0,0,2,4,12,0,0,1,False,False,0,0
2023-03-01,专精特新,71,45,2,60.16949152542372,0.2815254237288136,2179521378687.46,-570074457.0,0.41677966101694913,21795.21,0,1,5,37,6,60,8,1,0,False,False,0,0
2023-03-01,世界杯,6,4,1,54.54545454545454,1.6909090909090911,216335179637.36,-350830852.0,2.583636363636364,2163.35,0,0,0,3,2,2,3,1,0,False,False,0,0
2023-03-01,丙烯酸,1,0,0,100.0,0.14,14941461681.98,-3377698.0,-7.12,149.41,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,东数西算（算力）,17,1,0,94.44444444444444,3.9972222222222222,368611543781.88,-134709457.0,3.2577777777777777,3686.12,0,0,0,1,0,6,7,3,1,False,False,0,0
2023-03-01,两轮车,5,2,0,71.42857142857143,0.75,159562216548.63,-12614171.0,-4.817142857142857,1595.62,0,0,1,1,1,3,0,1,0,False,False,0,0
2023-03-01,中俄贸易概念,13,1,0,92.85714285714286,1.320714285714286,295680313860.52,-55537765.0,-4.200714285714286,2956.80,0,0,0,1,0,11,1,1,0,False,False,0,0
2023-03-01,中字头股票,37,10,6,69.81132075471697,1.010377358490566,1310429915055.84,527602437.0,-1.3800000000000001,13104.30,0,0,0,7,9,33,2,2,0,False,False,0,0
2023-03-01,中船系,1,2,0,33.33333333333333,-0.16333333333333333,87367818092.23,-53349444.0,-12.376666666666665,873.68,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-03-01,中芯国际概念,18,4,1,78.26086956521739,0.8504347826086958,472820770213.24,9806663.0,-0.15130434782608698,4728.21,0,0,0,4,1,17,1,0,0,False,False,0,0
2023-03-01,中韩自贸区,3,0,0,100.0,0.6666666666666666,89594398128.82999,-9745563.0,-9.913333333333334,895.94,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-03-01,举牌,1,1,0,50.0,0.14500000000000002,68526443339.0,-286541.0,-1.315,685.26,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,乡村振兴,31,10,1,73.80952380952381,0.8995238095238095,869863881718.08,-501851653.0,-2.923809523809524,8698.64,0,0,0,9,4,26,1,1,1,False,False,0,0
2023-03-01,乳业,5,3,0,62.5,-0.47625,154251012662.6,-127770132.0,-5.76,1542.51,0,0,1,2,1,4,0,0,0,False,False,0,0
2023-03-01,云办公,5,1,0,83.33333333333334,1.3983333333333334,146598557705.7,48450977.0,-3.1366666666666667,1465.99,0,0,0,1,0,3,2,0,0,False,False,0,0
2023-03-01,云游戏,5,0,0,100.0,2.916,110899620432.1,88351739.0,0.62,1109.00,0,0,0,0,0,3,2,0,0,False,True,-1,0
2023-03-01,云计算,54,3,0,94.73684210526315,3.577719298245614,1022072902374.1,1741443928.0,5.134210526315789,10220.73,0,0,0,3,1,23,16,12,2,False,False,0,0
2023-03-01,互联网保险,6,0,0,100.0,1.2066666666666668,122433635915.43,54723052.0,0.40333333333333315,1224.34,0,0,0,0,0,5,1,0,0,False,True,-1,0
2023-03-01,互联网医疗,15,13,2,50.0,0.5700000000000001,618569465360.45,-92267870.0,-2.5013333333333336,6185.69,0,0,1,11,3,9,4,2,0,False,False,0,0
2023-03-01,互联网彩票,1,0,0,100.0,1.06,11686144993.2,5748578.0,1.6,116.86,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-03-01,互联网金融,32,3,4,82.05128205128204,2.1884615384615382,880197079760.89,284829003.0,2.0115384615384615,8801.97,0,0,0,3,4,23,4,4,1,False,False,0,0
2023-03-01,京津冀一体化,19,5,5,65.51724137931035,1.3320689655172415,599934334717.46,209700189.0,-3.233103448275862,5999.34,0,0,0,2,8,14,4,0,1,False,False,0,0
2023-03-01,人工智能,76,10,2,86.36363636363636,3.325454545454545,1760415319322.57,2231374740.0,3.401931818181818,17604.15,0,0,0,9,4,35,22,13,5,False,False,0,0
2023-03-01,人民币贬值受益,48,21,4,65.75342465753424,0.9778082191780821,1372280664842.9,544537985.0,-1.7045205479452055,13722.81,0,0,2,17,8,37,5,3,1,False,False,0,0
2023-03-01,人脸识别,14,1,0,93.33333333333333,4.158,298800227490.85,510632253.0,4.876,2988.00,0,0,0,0,1,6,4,4,0,False,False,0,0
2023-03-01,人造肉,2,2,0,50.0,0.11499999999999999,73320583324.11,-10311583.0,-3.0025,733.21,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-03-01,代糖概念,3,2,1,50.0,0.24833333333333332,124167947394.23001,23315465.0,1.0633333333333337,1241.68,0,0,0,2,1,3,0,0,0,False,False,0,0
2023-03-01,仿制药一致性评价,8,17,3,28.57142857142857,-0.6135714285714285,569540866069.67,-457901409.0,-5.5375000000000005,5695.41,0,0,3,13,4,8,0,0,0,False,False,0,0
2023-03-01,传感器,13,3,1,76.47058823529412,1.1788235294117646,374662002389.89,226154687.0,1.1141176470588237,3746.62,0,0,1,2,1,10,2,1,0,False,False,0,0
2023-03-01,低辐射玻璃（Low-E）,3,1,0,75.0,0.2475,94143009568.75,-10899654.0,-4.0600000000000005,941.43,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-03-01,体育产业,9,2,0,81.81818181818183,2.9545454545454546,258608544000.69,577983260.0,4.932727272727273,2586.09,0,0,0,2,0,4,2,2,1,False,False,0,0
2023-03-01,供应链金融,10,3,1,71.42857142857143,0.8042857142857143,286148542206.29004,-7122489.0,-0.014285714285714358,2861.49,0,0,0,2,2,9,1,0,0,False,False,0,0
2023-03-01,供销社,2,1,0,66.66666666666666,0.9033333333333333,71717463739.01,10640558.0,2.4,717.17,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,俄乌冲突概念,14,4,0,77.77777777777779,1.183888888888889,431607453826.15,-35016403.0,-5.717222222222222,4316.07,0,0,0,4,1,10,1,2,0,False,False,0,0
2023-03-01,信创,51,3,0,94.44444444444444,3.955,1064920616346.53,1914082879.0,4.494814814814815,10649.21,0,0,0,2,1,21,15,12,3,False,False,0,0
2023-03-01,信托概念,6,1,4,54.54545454545454,0.10727272727272728,252968008905.02,-62640878.0,-3.139090909090909,2529.68,0,0,0,1,4,6,0,0,0,False,False,0,0
2023-03-01,债转股(AMC概念),12,4,5,57.14285714285714,0.58,454004379387.25,32980998.0,-3.6414285714285715,4540.04,0,0,0,4,5,11,0,1,0,False,False,0,0
2023-03-01,健康中国,17,14,2,51.515151515151516,0.21121212121212124,721944489264.85,-232955569.0,-3.353939393939394,7219.44,0,0,0,13,5,11,2,2,0,False,False,0,0
2023-03-01,储能,49,59,6,42.98245614035088,0.0056140350877193065,2407899723936.71,-696643543.0,-4.5034210526315785,24079.00,0,1,3,50,15,42,1,1,1,False,False,0,0
2023-03-01,元宇宙,38,1,1,95.0,4.20625,809636417567.44,1174649044.0,3.7287500000000002,8096.36,0,0,0,1,1,20,8,6,4,False,False,0,0
2023-03-01,充电桩,31,25,1,54.385964912280706,0.3385964912280701,1101514336764.31,206207658.0,-2.130350877192982,11015.14,0,0,1,24,1,27,1,3,0,False,False,0,0
2023-03-01,先进封装（Chiplet）,17,0,0,100.0,2.597058823529412,395966023797.44,455203543.0,4.28764705882353,3959.66,0,0,0,0,0,12,3,1,1,False,True,-1,0
2023-03-01,光伏建筑一体化,9,9,3,42.857142857142854,-0.3623809523809524,400152847812.44,-195050518.0,-5.787142857142857,4001.53,0,0,2,7,3,9,0,0,0,False,False,0,0
2023-03-01,光伏概念,69,61,7,50.36496350364964,-0.13437956204379561,2837191855208.7603,-1006362900.0,-3.535839416058394,28371.92,0,3,5,50,13,62,2,2,0,False,False,0,0
2023-03-01,光刻胶,17,2,0,89.47368421052632,0.9926315789473684,300463715169.73,89500794.0,2.3952631578947368,3004.64,0,0,0,1,1,17,0,0,0,False,False,0,0
2023-03-01,光热发电,3,1,0,75.0,0.16500000000000004,59624491237.23,-53374826.0,-8.469999999999999,596.24,0,0,0,1,1,2,0,0,0,False,False,0,0
2023-03-01,免税店,5,3,0,62.5,0.007499999999999951,237712019979.79,-110098039.0,-3.8175,2377.12,0,0,0,3,0,5,0,0,0,False,False,0,0
2023-03-01,共享单车,1,2,0,33.33333333333333,-1.0366666666666666,63624929849.59,5291814.0,-1.5166666666666664,636.25,0,0,1,1,0,1,0,0,0,False,False,0,0
2023-03-01,共同富裕示范区,17,7,2,65.38461538461539,0.7250000000000001,547017088186.87,-26340728.0,-0.9230769230769231,5470.17,0,0,0,5,5,14,1,1,0,False,False,0,0
2023-03-01,共封装光学（CPO）,10,0,0,100.0,2.54,219717258744.53998,428611435.0,5.631,2197.17,0,0,0,0,0,7,2,1,0,False,True,-1,0
2023-03-01,养老概念,17,5,1,73.91304347826086,1.296086956521739,493997056380.24,-21964739.0,-3.140869565217391,4939.97,0,0,0,5,2,12,2,1,1,False,False,0,0
2023-03-01,养鸡,1,8,0,11.11111111111111,-0.5422222222222222,133079386612.9,-129301270.0,-6.833333333333333,1330.79,0,0,0,7,2,0,0,0,0,False,False,0,0
2023-03-01,军工,85,48,8,60.28368794326241,0.6294326241134752,3022207892212.39,-619558708.0,-2.4317021276595745,30222.08,0,0,0,41,17,72,8,3,0,False,False,0,0
2023-03-01,军民融合,21,21,5,44.680851063829785,0.594468085106383,1114220038707.6199,-581346454.0,-1.5376595744680854,11142.20,0,0,0,20,7,15,4,1,0,False,False,0,0
2023-03-01,农业种植,9,3,0,75.0,0.15833333333333333,235594017703.2,-120541420.0,-5.376666666666668,2355.94,0,0,0,2,2,8,0,0,0,False,False,0,0
2023-03-01,农机,2,2,0,50.0,0.3225,59672893427.85,11092022.0,-4.4375,596.73,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-03-01,农村电商,7,2,0,77.77777777777779,1.3988888888888888,210264662373.15,-130502768.0,-3.5833333333333335,2102.65,0,0,0,2,0,6,0,0,1,False,False,0,0
2023-03-01,冰雪产业,3,1,0,75.0,1.1324999999999998,98833709585.18001,7142725.0,1.0499999999999998,988.34,0,0,0,1,0,2,1,0,0,False,False,0,0
2023-03-01,冷链物流,25,8,3,69.44444444444444,0.5397222222222222,711158663296.74,-56815378.0,-1.8775000000000002,7111.59,0,0,0,7,5,23,0,1,0,False,False,0,0
2023-03-01,净水概念,1,1,0,50.0,-0.05499999999999999,33222846689.52,7919430.0,1.1799999999999997,332.23,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-03-01,减速器,7,1,1,77.77777777777779,1.2288888888888887,172164325843.16,41175834.0,1.1588888888888889,1721.64,0,0,0,1,1,5,2,0,0,False,False,0,0
2023-03-01,分拆上市意愿,29,11,3,67.44186046511628,0.7444186046511627,1052552535442.92,323800614.0,-1.5534883720930235,10525.53,0,0,0,11,3,25,3,1,0,False,False,0,0
2023-03-01,创业板重组松绑,2,1,0,66.66666666666666,-0.09999999999999994,42591279010.72,-64461413.0,-11.93,425.91,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-03-01,创投,60,18,5,72.28915662650603,1.2930120481927712,1545690019280.27,762552924.0,-2.3834939759036144,15456.90,0,0,2,13,11,42,8,6,1,False,False,0,0
2023-03-01,创新药,14,27,2,32.55813953488372,-0.5304651162790698,862831404373.77,-355545622.0,-2.0644186046511632,8628.31,0,0,3,24,2,14,0,0,0,False,False,0,0
2023-03-01,动力电池回收,12,6,1,63.1578947368421,0.538421052631579,493487905922.41,-81348474.0,-2.316315789473684,4934.88,0,0,0,6,1,11,1,0,0,False,False,0,0
2023-03-01,动物疫苗,3,7,0,30.0,-0.7440000000000001,150277661768.1,-95158749.0,-3.979,1502.78,0,0,2,5,0,2,1,0,0,False,False,0,0
2023-03-01,化肥,10,7,1,55.55555555555556,-0.013888888888888888,404477395327.94,-184480709.0,-3.9177777777777774,4044.77,0,0,0,7,1,10,0,0,0,False,False,0,0
2023-03-01,北交所概念,5,0,2,71.42857142857143,0.8014285714285715,158641560302.49,72287824.0,-0.4242857142857144,1586.42,0,0,0,0,2,5,0,0,0,False,False,0,0
2023-03-01,区块链,66,4,2,91.66666666666666,3.3343055555555554,1385206800078.9,2830949293.0,3.8818055555555557,13852.07,0,0,0,3,3,32,21,10,3,False,False,0,0
2023-03-01,医疗器械概念,26,47,2,34.66666666666667,-0.5286666666666666,1598265584396.12,-82284713.0,-1.0817333333333332,15982.66,0,1,4,40,6,20,4,0,0,False,False,0,0
2023-03-01,医疗废物处理,5,2,0,71.42857142857143,0.14142857142857143,96893873708.07,3525629.0,-2.7157142857142853,968.94,0,0,0,2,0,5,0,0,0,False,False,0,0
2023-03-01,医美概念,6,8,1,40.0,-0.25399999999999995,265624258169.69,-226160319.0,-3.4000000000000004,2656.24,0,0,0,8,2,5,0,0,0,False,False,0,0
2023-03-01,医药电商,8,12,0,40.0,2.104,454920139112.86,-105257356.0,-4.138,4549.20,0,0,2,9,2,6,0,0,0,False,False,0,0
2023-03-01,华为概念,138,27,6,80.7017543859649,2.141111111111111,3372710498331.55,2287839860.0,2.4539766081871344,33727.10,0,0,1,25,8,88,30,16,3,False,False,0,0
2023-03-01,华为欧拉,10,0,0,100.0,4.497,197166987096.03,365903717.0,5.476,1971.67,0,0,0,0,0,2,5,3,0,False,True,-1,0
2023-03-01,华为汽车,13,5,2,65.0,0.6094999999999999,367546249666.62,144650262.0,2.0825,3675.46,0,0,0,4,3,12,1,0,0,False,False,0,0
2023-03-01,华为海思概念股,9,1,0,90.0,4.256,216152384838.86,804625534.0,5.827,2161.52,0,0,0,1,0,5,2,1,1,False,False,0,0
2023-03-01,华为鲲鹏,21,0,0,100.0,4.409523809523809,327035919881.85,783766738.0,5.411428571428571,3270.36,0,0,0,0,0,6,8,6,1,False,True,-1,0
2023-03-01,卫星导航,21,9,0,70.0,1.7836666666666667,641859465292.85,117185000.0,-2.8103333333333333,6418.59,0,0,0,9,1,14,1,5,0,False,False,0,0
2023-03-01,参股保险,27,7,7,65.85365853658537,0.6190243902439025,1012446629519.4,51047142.0,-0.47292682926829277,10124.47,0,0,1,6,7,24,3,0,0,False,False,0,0
2023-03-01,参股券商,36,7,8,70.58823529411765,0.8539215686274509,1062762622185.67,23009398.0,-2.462941176470588,10627.63,0,0,0,7,9,30,4,1,0,False,False,0,0
2023-03-01,参股新三板,37,11,3,72.54901960784314,0.7717647058823529,1118811222752.49,454169592.0,-0.9437254901960784,11188.11,0,1,0,8,6,31,4,0,1,False,False,0,0
2023-03-01,参股银行,28,6,5,71.7948717948718,0.9830769230769232,845448372653.88,183903874.0,-1.225897435897436,8454.48,0,0,0,6,7,22,2,2,0,False,False,0,0
2023-03-01,口罩,17,15,3,48.57142857142857,0.13371428571428573,699877544436.5599,-330312055.0,-4.924,6998.78,0,0,1,13,6,14,0,1,0,False,False,0,0
2023-03-01,可燃冰,3,0,1,75.0,0.235,127670306482.73999,-62904595.0,-11.504999999999999,1276.70,0,0,0,0,1,3,0,0,0,False,False,0,0
2023-03-01,可降解塑料,12,6,3,57.14285714285714,0.19238095238095237,481817237432.78,-155296502.0,-4.615238095238095,4818.17,0,0,0,6,3,12,0,0,0,False,False,0,0
2023-03-01,啤酒概念,2,2,0,50.0,-0.045000000000000005,87036232920.56,-26685064.0,-2.9325,870.36,0,0,0,1,1,2,0,0,0,False,False,0,0
2023-03-01,噪声防治,2,0,0,100.0,0.255,28019398341.36,-22552349.0,-19.810000000000002,280.19,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-03-01,固废处理,27,5,0,84.375,0.393125,559907487824.1,21885657.0,-0.7518750000000001,5599.07,0,0,0,5,2,23,2,0,0,False,False,0,0
2023-03-01,固态电池,16,8,1,64.0,0.20679999999999996,710504117562.51,-179125076.0,-2.2836000000000003,7105.04,0,0,0,8,1,15,1,0,0,False,False,0,0
2023-03-01,国产操作系统,20,0,0,100.0,3.901,478318115011.98,1855720029.0,5.5015,4783.18,0,0,0,0,0,12,2,4,2,False,True,-1,0
2023-03-01,国产航母,11,6,1,61.111111111111114,0.6372222222222221,449929317969.55,-7087875.0,-5.6194444444444445,4499.29,0,0,0,5,2,10,1,0,0,False,False,0,0
2023-03-01,国产软件,53,1,0,98.14814814814815,3.7492592592592593,992054434147.16,1902080178.0,4.378888888888889,9920.54,0,0,0,0,1,25,15,12,1,False,False,0,0
2023-03-01,国企改革,351,99,37,72.07392197125256,0.9038193018480494,10239689322688.65,980844783.0,-1.902299794661191,102396.89,0,0,0,89,56,297,28,14,3,False,False,0,0
2023-03-01,国家大基金持股,26,2,0,92.85714285714286,1.9600000000000002,691377917184.11,602514148.0,3.233214285714286,6913.78,0,0,0,2,0,20,3,2,1,False,False,0,0
2023-03-01,国家大基金持股 ,26,2,0,92.85714285714286,1.9600000000000002,691377917184.11,602514148.0,3.233214285714286,6913.78,0,0,0,2,0,20,3,2,1,False,False,0,0
2023-03-01,国资云,19,1,0,95.0,4.547,371140910428.83,694291515.0,5.0565,3711.41,0,0,0,1,0,7,4,5,3,False,False,0,0
2023-03-01,土地流转,4,2,1,57.14285714285714,0.25,180927771059.12,-26937348.0,-3.182857142857143,1809.28,0,0,0,2,1,4,0,0,0,False,False,0,0
2023-03-01,土壤修复,9,4,1,64.28571428571429,0.6428571428571429,274952848727.26,17861597.0,-2.6735714285714285,2749.53,0,0,0,4,2,6,1,1,0,False,False,0,0
2023-03-01,在线教育,22,1,1,91.66666666666666,3.8025,458314833537.93,1099969764.0,4.535833333333334,4583.15,0,0,0,1,1,13,3,4,2,False,False,0,0
2023-03-01,在线旅游,3,1,0,75.0,1.7625000000000002,70300006720.07,-16243056.0,-0.5950000000000002,703.00,0,0,0,0,1,2,1,0,0,False,False,0,0
2023-03-01,地下管网,9,0,0,100.0,2.3,164007491790.44,-110194470.0,3.2577777777777777,1640.07,0,0,0,0,0,7,0,2,0,False,True,-1,0
2023-03-01,垃圾分类,12,5,0,70.58823529411765,0.7917647058823529,283099616805.05,-108023660.0,-1.4429411764705884,2831.00,0,0,0,4,1,11,0,1,0,False,False,0,0
2023-03-01,培育钻石,3,1,0,75.0,0.665,91586567307.08,-45919078.0,-1.37,915.87,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-03-01,基因测序,10,11,0,47.61904761904761,-0.27714285714285714,439614417258.85,-41553317.0,-0.7580952380952382,4396.14,0,0,1,9,3,8,0,0,0,False,False,0,0
2023-03-01,壳资源,1,1,0,50.0,-1.5150000000000001,56377295873.36,-30448770.0,-0.6100000000000001,563.77,0,0,1,0,0,1,0,0,0,False,False,0,0
2023-03-01,大数据,70,6,1,90.9090909090909,3.3858441558441554,1414511954516.67,2495951081.0,4.814155844155844,14145.12,0,0,0,5,2,35,21,10,4,False,False,0,0
2023-03-01,大豆,5,2,0,71.42857142857143,0.08285714285714285,146625173927.47,-71589733.0,-3.911428571428572,1466.25,0,0,0,2,0,5,0,0,0,False,False,0,0
2023-03-01,大飞机,11,9,1,52.38095238095239,0.10095238095238093,507805947583.67,-11335506.0,-4.331428571428572,5078.06,0,0,0,8,2,10,1,0,0,False,False,0,0
2023-03-01,天津自贸区,3,2,0,60.0,0.236,86412760385.33,-36543820.0,-4.824,864.13,0,0,0,1,1,3,0,0,0,False,False,0,0
2023-03-01,天然气,24,13,0,64.86486486486487,0.22027027027027027,813914105826.66,-310979331.0,-7.290810810810811,8139.14,0,0,0,12,1,24,0,0,0,False,False,0,0
2023-03-01,央企国企改革,152,36,16,74.50980392156863,1.143578431372549,4673872637802.75,1468858115.0,-1.4852450980392158,46738.73,0,0,0,31,24,124,13,9,3,False,False,0,0
2023-03-01,宁德时代概念,39,29,4,54.166666666666664,0.18944444444444442,1582700587742.24,-424478458.0,-3.060833333333333,15827.01,0,0,0,26,7,37,2,0,0,False,False,0,0
2023-03-01,安防,21,2,1,87.5,3.6520833333333336,462644843840.64996,824922752.0,1.0308333333333335,4626.45,0,0,1,1,1,10,4,5,2,False,False,0,0
2023-03-01,宠物经济,3,6,0,33.33333333333333,-1.051111111111111,152256984166.34,-36041914.0,-3.211111111111111,1522.57,0,0,2,4,0,3,0,0,0,False,False,0,0
2023-03-01,室外经济,5,1,1,71.42857142857143,0.27285714285714285,146730007909.4,-201757335.0,-7.761428571428572,1467.30,0,0,0,0,2,5,0,0,0,False,False,0,0
2023-03-01,家庭医生,4,1,0,80.0,2.314,120671416780.76999,-8123910.0,0.16400000000000006,1206.71,0,0,0,1,0,2,1,1,0,False,False,0,0
2023-03-01,家用电器,13,6,0,68.42105263157895,0.83,365355754591.37,-5398873.0,-0.703157894736842,3653.56,0,0,0,6,0,11,2,0,0,False,False,0,0
2023-03-01,富士康概念,6,3,2,54.54545454545454,0.9354545454545454,229157169084.26,43480600.0,-0.06454545454545446,2291.57,0,0,0,3,2,5,1,0,0,False,False,0,0
2023-03-01,富媒体,4,1,0,80.0,3.4579999999999997,71670698445.66,223352736.0,4.578,716.71,0,0,0,1,0,2,1,1,0,False,False,0,0
2023-03-01,小米概念,42,12,3,73.68421052631578,1.399824561403509,1201817635907.12,295523346.0,0.29736842105263156,12018.18,0,0,1,9,5,33,5,4,0,False,False,0,0
2023-03-01,小金属概念,41,17,3,67.21311475409836,0.6231147540983606,1502644217738.65,158255828.0,-1.242622950819672,15026.44,0,0,0,16,6,34,5,0,0,False,False,0,0
