date,code,open,high,low,close,preclose,volume,amount,pctChg
2023-02-07,sh.000001,3245.2297,3250.0330,3233.8334,3248.0940,3238.6978,25094645000,321257641942.9000,0.290123
2023-02-08,sh.000001,3251.5006,3257.1140,3230.4393,3232.1063,3248.0940,23453048100,293332736125.8000,-0.492218
2023-02-09,sh.000001,3227.7278,3270.3826,3225.7724,3270.3826,3232.1063,25475452900,351760831733.2000,1.184253
2023-02-10,sh.000001,3266.4367,3269.9944,3247.2296,3260.6734,3270.3826,26062692600,341749872023.9000,-0.296883
2023-02-13,sh.000001,3256.9881,3285.0913,3252.6327,3284.1599,3260.6734,29721318800,397011413405.7000,0.720296
2023-02-14,sh.000001,3288.9742,3293.7338,3279.1894,3293.2825,3284.1599,27097416800,355558052442.5000,0.277776
2023-02-15,sh.000001,3294.0150,3296.1995,3274.5505,3280.4919,3293.2825,26993912300,357621816130.5000,-0.388385
2023-02-16,sh.000001,3281.7352,3308.8279,3231.3421,3249.0295,3280.4919,38086354500,468382512227.4000,-0.959076
2023-02-17,sh.000001,3244.7325,3262.4729,3223.2581,3224.0243,3249.0295,27845123700,355625842543.0000,-0.769621
2023-02-20,sh.000001,3230.4728,3291.0388,3225.8427,3290.3383,3224.0243,32500773300,397720315305.1000,2.056870
2023-02-21,sh.000001,3291.6312,3308.7908,3282.4360,3306.5236,3290.3383,32440944900,390691271556.0000,0.491904
2023-02-22,sh.000001,3292.0489,3307.0343,3286.7207,3291.1477,3306.5236,25540398500,320515620001.2000,-0.465017
2023-02-23,sh.000001,3293.5219,3307.4385,3275.3621,3287.4770,3291.1477,26232430400,334364534378.3000,-0.111533
2023-02-24,sh.000001,3287.2553,3288.3922,3253.9748,3267.1597,3287.4770,23420630600,308004347731.0000,-0.618021
2023-02-27,sh.000001,3256.9998,3276.5791,3251.7213,3258.0344,3267.1597,24285534400,324605090924.8000,-0.279304
2023-02-28,sh.000001,3265.7420,3280.4154,3246.1446,3279.6053,3258.0344,25162503200,318030137286.4000,0.662083
2023-03-01,sh.000001,3279.1364,3315.1604,3272.0351,3312.3478,3279.6053,31839870400,384387413830.3000,0.998367
2023-03-02,sh.000001,3308.0113,3320.7441,3306.4554,3310.6536,3312.3478,32852001600,389390626878.8000,-0.051148
2023-03-03,sh.000001,3314.7727,3330.6046,3302.6231,3328.3927,3310.6536,34399691900,388860006704.9000,0.535819
2023-03-06,sh.000001,3332.0235,3333.0619,3308.7255,3322.0259,3328.3927,34053044600,431616811145.0000,-0.191288
2023-03-07,sh.000001,3320.2110,3342.8585,3284.4099,3285.0988,3322.0259,38995795600,430081145229.3000,-1.111584
2023-03-08,sh.000001,3271.8798,3283.2479,3263.6927,3283.2479,3285.0988,26044354700,312822175700.7000,-0.056342
2023-03-09,sh.000001,3285.9427,3289.0600,3259.9999,3276.0937,3283.2479,26402185900,328825695492.5000,-0.217900
2023-03-10,sh.000001,3255.5121,3262.1470,3229.4959,3230.0766,3276.0937,28113541000,342198577588.1000,-1.404633
2023-03-13,sh.000001,3228.1239,3268.6955,3228.1239,3268.6955,3230.0766,29492808700,364414206511.7000,1.195603
2023-03-14,sh.000001,3261.9219,3262.0025,3216.9927,3245.3123,3268.6955,31990603300,409976276120.9000,-0.715368
2023-03-15,sh.000001,3261.0284,3273.1232,3256.8566,3263.3148,3245.3123,30516879800,373276384409.5000,0.554723
2023-03-16,sh.000001,3244.4699,3257.4330,3224.7223,3226.8912,3263.3148,32738963200,392910208396.7000,-1.116153
2023-03-17,sh.000001,3245.2604,3279.9228,3240.1570,3250.5460,3226.8912,34300102200,431983057736.5000,0.733052
2023-03-20,sh.000001,3253.9302,3267.9931,3231.6459,3234.9103,3250.5460,39251739100,480292404943.9000,-0.481018
2023-03-21,sh.000001,3240.8388,3255.9997,3237.8934,3255.6505,3234.9103,30181077900,388047055874.8000,0.641137
2023-03-22,sh.000001,3263.4129,3279.3938,3255.7394,3265.7475,3255.6505,29084046200,382509081309.4000,0.310138
2023-03-23,sh.000001,3258.7791,3286.6491,3252.9917,3286.6491,3265.7475,30611839300,426564792579.1000,0.640025
2023-03-24,sh.000001,3282.7390,3282.7390,3260.8444,3265.6537,3286.6491,32451333700,430761598863.2000,-0.638809
2023-03-27,sh.000001,3261.8235,3261.8235,3229.7037,3251.3971,3265.6537,33786120600,453585768740.5000,-0.436562
2023-03-28,sh.000001,3256.6023,3264.0978,3241.7368,3245.3760,3251.3971,29568266000,396882943367.8000,-0.185185
2023-03-29,sh.000001,3253.6212,3254.5564,3229.5848,3240.0568,3245.3760,29690050800,405542776865.4000,-0.163901
2023-03-30,sh.000001,3243.0683,3263.7379,3220.9846,3261.2485,3240.0568,29989829500,401634271105.2000,0.654053
2023-03-31,sh.000001,3263.4061,3278.4231,3260.0396,3272.8602,3261.2485,28361374600,396689286254.3000,0.356051
2023-04-03,sh.000001,3277.3400,3299.7321,3276.4158,3296.3960,3272.8602,35767677500,513390565537.0000,0.719120
2023-04-04,sh.000001,3297.1830,3312.5615,3290.9925,3312.5578,3296.3960,38587161700,555811064015.5000,0.490287
2023-04-06,sh.000001,3302.7510,3314.5262,3296.0550,3312.6280,3312.5578,32715542400,506500167165.2000,0.002119
2023-04-07,sh.000001,3312.4813,3328.8455,3308.0610,3327.6457,3312.6280,28303224700,436372798925.8000,0.453347
2023-04-10,sh.000001,3331.5051,3332.7152,3309.9171,3315.3578,3327.6457,34081984500,516434325402.1000,-0.369267
2023-04-11,sh.000001,3317.0771,3317.4484,3298.2498,3313.5705,3315.3578,32056605500,466895849254.6000,-0.053910
2023-04-12,sh.000001,3316.8623,3330.7079,3315.3991,3327.1816,3313.5705,34302531500,482066170134.8000,0.410768
2023-04-13,sh.000001,3321.2733,3334.4697,3309.2515,3318.3638,3327.1816,34786210600,477587943379.6000,-0.265023
2023-04-14,sh.000001,3326.3704,3340.0764,3316.8101,3338.1525,3318.3638,33829927500,478345417461.3000,0.596339
2023-04-17,sh.000001,3337.0605,3385.6095,3336.3881,3385.6095,3338.1525,40280992600,523790271022.3000,1.421655
2023-04-18,sh.000001,3379.2267,3396.1745,3375.7803,3393.3312,3385.6095,34839948600,474287388944.2000,0.228074
2023-04-19,sh.000001,3391.3549,3394.9590,3364.6419,3370.1283,3393.3312,34612344300,476496941017.2000,-0.683779
2023-04-20,sh.000001,3367.0525,3371.3679,3344.0160,3367.0310,3370.1283,35035496500,499672394215.6000,-0.091905
2023-04-21,sh.000001,3363.9987,3367.6093,3301.2575,3301.2575,3367.0310,38739509800,530517857771.7000,-1.953457
2023-04-24,sh.000001,3300.8125,3303.0908,3264.9349,3275.4130,3301.2575,35425562600,473265986268.8000,-0.782868
2023-04-25,sh.000001,3276.4030,3288.5685,3229.4461,3264.8717,3275.4130,38089572900,494240131388.3000,-0.321831
2023-04-26,sh.000001,3255.2171,3277.9797,3239.9893,3264.1006,3264.8717,35791784200,480418149402.8000,-0.023618
2023-04-27,sh.000001,3256.2278,3299.3010,3253.1117,3285.8844,3264.1006,34159053400,466175350420.4000,0.667375
2023-04-28,sh.000001,3283.1224,3324.8808,3283.1224,3323.2746,3285.8844,40155478500,514904620687.7000,1.137904
