日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-01,体育,2,1,66.66666666666666,0.66,12804529810.22,128.05,0,0,0,1,0,2,0,0,0
2023-03-01,保险及其他,10,4,71.42857142857143,-0.16142857142857142,70429368713.74,704.29,0,1,0,3,1,8,0,1,0
2023-03-01,光伏设备,3,9,25.0,-0.73,82764348553.22,827.64,0,0,0,9,0,3,0,0,0
2023-03-01,光学元件,10,3,76.92307692307693,1.7238461538461538,59752494288.97,597.52,0,0,1,2,0,7,2,1,0
2023-03-01,光学光电子,61,15,80.26315789473685,1.1366666666666667,368157799287.47,3681.58,0,0,2,10,6,53,4,3,0
2023-03-01,公交,5,1,83.33333333333334,0.9,24776255252.82,247.76,0,0,0,1,0,5,0,0,0
2023-03-01,公路铁路运输,21,1,95.45454545454545,0.9622727272727272,131856960896.63,1318.57,0,0,0,1,0,21,0,0,0
2023-03-01,其他专用设备,42,15,73.68421052631578,0.6783050847457627,242374759806.59,2423.75,0,0,1,14,3,39,1,0,1
2023-03-01,其他交运设备,4,3,57.14285714285714,0.24714285714285708,28973436068.25,289.73,0,0,0,3,0,4,0,0,0
2023-03-01,其他传媒,39,5,88.63636363636364,2.075111111111111,220233333506.26,2202.33,0,0,1,4,1,23,11,5,0
2023-03-01,其他农产品加工,4,4,50.0,0.6222222222222222,47946871676.03,479.47,0,0,0,3,2,3,1,0,0
2023-03-01,其他化学制品,38,18,67.85714285714286,0.4573684210526316,279322454055.39,2793.22,0,0,0,18,5,32,1,1,0
2023-03-01,其他化学原料,11,2,84.61538461538461,0.22,69391534680.49,693.92,0,0,0,2,1,11,0,0,0
2023-03-01,其他医疗服务,5,7,41.66666666666667,0.1238461538461538,59133005282.82,591.33,0,0,0,6,2,5,0,0,0
2023-03-01,其他塑料制品,14,5,73.68421052631578,0.6221052631578947,71414830981.65,714.15,0,0,0,5,0,14,0,0,0
2023-03-01,其他家用轻工,14,13,51.85185185185185,0.2822222222222222,91095819667.45,910.96,0,0,0,11,4,11,1,0,0
2023-03-01,其他小金属,7,4,63.63636363636363,0.25666666666666665,73889202110.03,738.89,0,0,0,4,2,6,0,0,0
2023-03-01,其他建材,15,1,93.75,0.983125,51918852651.08,519.19,0,0,0,1,0,15,0,0,0
2023-03-01,其他橡胶制品,3,2,60.0,0.78,20346864248.15,203.47,0,0,0,2,0,3,0,0,0
2023-03-01,其他生物制品,0,16,0.0,-0.675625,96377953872.21,963.78,0,0,0,15,1,0,0,0,0
2023-03-01,其他电子,25,5,83.33333333333334,1.443225806451613,163178040468.59,1631.78,0,0,0,4,2,20,4,1,0
2023-03-01,其他电源设备,4,5,44.44444444444444,-0.23400000000000004,38288106178.08,382.88,0,0,1,4,1,4,0,0,0
2023-03-01,其他白色家电,18,3,85.71428571428571,0.7776190476190477,74235791637.56,742.36,0,0,0,3,0,17,1,0,0
2023-03-01,其他社会服务,16,5,76.19047619047619,0.6968181818181818,101065142555.71,1010.65,0,0,0,5,3,12,2,0,0
2023-03-01,其他种植业,6,2,75.0,0.9775,27634590146.98,276.35,0,0,0,1,1,5,1,0,0
2023-03-01,其他纤维,3,0,100.0,0.2575,20206539860.8,202.07,0,0,0,0,1,3,0,0,0
2023-03-01,其他纺织,4,10,28.57142857142857,-0.70625,56457484888.11,564.57,0,0,2,8,2,4,0,0,0
2023-03-01,其他自动化设备,11,5,68.75,0.725,68448759188.87,684.49,0,0,0,5,0,10,0,1,0
2023-03-01,其他通信设备,10,0,100.0,5.439,43724166114.57,437.24,0,0,0,0,0,6,1,1,2
2023-03-01,其他通用设备,37,6,86.04651162790698,1.0762790697674418,162666022289.93,1626.66,0,0,0,6,0,34,2,1,0
2023-03-01,其他酒类,4,2,66.66666666666666,0.15285714285714286,40352720766.21001,403.53,0,0,0,2,1,4,0,0,0
2023-03-01,其他金属新材料,6,3,66.66666666666666,-0.03333333333333336,40895926380.1,408.96,0,0,0,3,0,6,0,0,0
2023-03-01,其他食品,4,6,40.0,0.23909090909090908,57990971734.25,579.91,0,0,0,6,1,3,1,0,0
2023-03-01,其他黑色家电,5,0,100.0,2.994,21157361609.760002,211.57,0,0,0,0,0,3,1,1,0
2023-03-01,养殖业,8,8,50.0,0.10874999999999999,81035840304.74,810.36,0,0,1,7,0,8,0,0,0
2023-03-01,军工电子,27,6,81.81818181818183,1.9085714285714286,198637721900.51,1986.38,0,0,0,6,4,21,3,0,0
2023-03-01,农业服务,3,3,50.0,0.1575,43971821181.46,439.72,0,0,0,3,2,3,0,0,0
2023-03-01,农业综合,1,1,50.0,0.255,12767539391.44,127.68,0,0,0,1,0,1,0,0,0
2023-03-01,农产品加工,14,10,58.333333333333336,0.29703703703703704,139022571514.07,1390.23,0,0,0,9,4,13,1,0,0
2023-03-01,农商行,2,0,100.0,0.32666666666666666,28105676229.449997,281.06,0,0,0,0,1,2,0,0,0
2023-03-01,农用机械,5,1,83.33333333333334,0.875,24429428599.739998,244.29,0,0,0,1,0,5,0,0,0
2023-03-01,农药,10,9,52.63157894736842,0.016999999999999998,91162978391.52,911.63,0,0,0,9,1,10,0,0,0
2023-03-01,冰洗,3,0,100.0,0.7066666666666667,18496494308.6,184.96,0,0,0,0,0,3,0,0,0
2023-03-01,冶钢原料,1,0,100.0,0.555,8556285528.050001,85.56,0,0,0,0,1,1,0,0,0
2023-03-01,出版,21,0,100.0,2.6480952380952383,109012050706.81,1090.12,0,0,0,0,0,14,6,1,0
2023-03-01,分立器件,5,0,100.0,1.552,24405683704.43,244.06,0,0,0,0,0,5,0,0,0
2023-03-01,制冷空调设备,9,2,81.81818181818183,0.4936363636363637,68459905033.24,684.60,0,0,0,2,0,9,0,0,0
2023-03-01,动物保健,2,2,50.0,0.125,31204281790.019997,312.04,0,0,0,2,2,2,0,0,0
2023-03-01,包装,26,7,78.78787878787878,0.616969696969697,145528214207.57,1455.28,0,0,0,6,1,25,1,0,0
2023-03-01,包装印刷,29,9,76.31578947368422,0.56,169302342764.05,1693.02,0,0,1,7,1,27,2,0,0
2023-03-01,化妆品,6,2,75.0,0.16624999999999998,32508059134.35,325.08,0,0,0,2,0,6,0,0,0
2023-03-01,化学制剂,28,38,42.42424242424242,-0.07333333333333333,362284258011.63,3622.84,0,1,1,35,4,24,3,1,0
2023-03-01,化学制品,102,48,68.0,0.3375,728898370961.81,7288.98,0,0,1,46,10,92,2,1,0
2023-03-01,化学制药,39,49,44.31818181818182,-0.1272043010752688,485804061335.46,4858.04,0,1,2,45,6,35,3,1,0
2023-03-01,化学原料,27,3,90.0,0.6160606060606061,168151543617.86,1681.52,0,0,0,3,4,25,1,0,0
2023-03-01,化工合成材料,62,18,77.5,0.5842682926829268,327733271715.74,3277.33,0,0,0,18,2,62,0,0,0
2023-03-01,医疗器械,32,39,45.07042253521127,-0.17635135135135135,372018153518.74,3720.18,0,0,6,31,10,22,3,1,1
2023-03-01,医疗服务,9,17,34.61538461538461,-0.1266666666666667,142024617975.99,1420.25,0,0,0,16,2,9,0,0,0
2023-03-01,医疗研发外包,4,10,28.57142857142857,-0.3592857142857143,82891612693.17,828.92,0,0,0,10,0,4,0,0,0
2023-03-01,医疗美容,0,1,0.0,-0.41,5726051738.27,57.26,0,0,0,1,0,0,0,0,0
2023-03-01,医疗耗材,12,14,46.15384615384615,-0.10642857142857146,135332866062.91,1353.33,0,0,0,13,3,10,2,0,0
2023-03-01,医疗设备,7,12,36.84210526315789,-0.2536842105263158,102414365022.05,1024.14,0,0,3,9,2,3,1,0,1
2023-03-01,医药商业,9,8,52.94117647058824,-0.023500000000000004,103748638808.76,1037.49,0,0,1,7,3,8,1,0,0
2023-03-01,半导体及元件,67,14,82.71604938271605,1.3098780487804877,454731176841.62,4547.31,0,1,2,10,2,55,9,3,0
2023-03-01,半导体材料,5,1,83.33333333333334,0.8450000000000001,31535004221.6,315.35,0,0,0,1,0,5,0,0,0
2023-03-01,半导体设备,4,1,80.0,1.2719999999999998,21329519690.39,213.30,0,0,0,1,0,4,0,0,0
2023-03-01,印制电路板,24,4,85.71428571428571,1.5551724137931036,149345982115.59,1493.46,0,0,0,4,1,19,3,2,0
2023-03-01,印刷,3,2,60.0,0.18399999999999989,23774128556.48,237.74,0,0,1,1,0,2,1,0,0
2023-03-01,印刷包装机械,8,1,88.88888888888889,0.9109999999999999,35153852144.97,351.54,0,0,0,1,1,8,0,0,0
2023-03-01,印染,1,3,25.0,-1.08,16720964302.179998,167.21,0,1,0,2,0,0,1,0,0
2023-03-01,原料药,10,11,47.61904761904761,-0.3336363636363637,116137935445.77,1161.38,0,0,1,10,1,10,0,0,0
2023-03-01,厨卫电器,4,2,66.66666666666666,1.0271428571428571,41032435358.89,410.32,0,0,0,2,1,3,0,1,0
2023-03-01,合成树脂,7,1,87.5,1.00625,27763563403.120003,277.64,0,0,0,1,0,7,0,0,0
2023-03-01,品牌消费电子,4,0,100.0,3.485,22164754836.16,221.65,0,0,0,0,0,3,0,1,0
2023-03-01,商业地产,2,0,100.0,0.84,7166472064.780001,71.66,0,0,0,0,0,2,0,0,0
2023-03-01,商业物业经营,8,5,61.53846153846154,0.1423076923076923,68858205576.51,688.58,0,0,0,5,0,8,0,0,0
2023-03-01,商用载客车,4,1,80.0,0.006000000000000005,23516044401.11,235.16,0,0,0,1,1,3,0,0,0
2023-03-01,商用载货车,0,2,0.0,-0.48,13780038820.96,137.80,0,0,0,1,1,0,0,0,0
2023-03-01,啤酒,1,2,33.33333333333333,-1.1300000000000001,6174489316.93,61.74,0,0,1,0,1,1,0,0,0
2023-03-01,固废治理,16,6,72.72727272727273,0.46090909090909093,100353189605.16,1003.53,0,0,1,4,1,15,0,1,0
2023-03-01,国防军工,50,17,74.6268656716418,1.181142857142857,392010593762.38,3920.11,0,0,0,17,5,44,3,0,0
2023-03-01,地面兵装,3,3,50.0,0.26499999999999996,31067789090.050003,310.68,0,0,0,3,0,3,0,0,0
2023-03-01,城商行,1,0,100.0,0.88,9393560168.4,93.94,0,0,0,0,0,1,0,0,0
2023-03-01,基础建设,14,2,87.5,0.731875,95071868429.52,950.72,0,0,0,2,0,14,0,0,0
2023-03-01,复合肥,5,1,83.33333333333334,0.13833333333333334,32405124342.89,324.05,0,0,0,1,0,5,0,0,0
2023-03-01,多元金融,10,4,71.42857142857143,-0.16142857142857142,70429368713.74,704.29,0,1,0,3,1,8,0,1,0
2023-03-01,大气治理,4,2,66.66666666666666,0.2633333333333333,35509889511.12,355.10,0,0,0,2,0,4,0,0,0
2023-03-01,家具,13,8,61.904761904761905,0.6482608695652174,104103155616.99,1041.03,0,0,0,8,2,12,1,0,0
2023-03-01,家用轻工,58,27,68.23529411764706,0.8122727272727274,345576154218.89,3455.76,0,0,1,23,8,48,5,3,0
2023-03-01,家纺,0,5,0.0,-0.716,19006566163.22,190.07,0,0,0,5,0,0,0,0,0
2023-03-01,小家电,11,3,78.57142857142857,0.7578571428571428,53345187348.65,533.45,0,0,0,3,0,11,0,0,0
2023-03-01,小家电Ⅲ,14,3,82.35294117647058,0.8583333333333333,83643333142.69,836.43,0,0,0,3,1,13,0,1,0
2023-03-01,小金属,7,4,63.63636363636363,0.25666666666666665,73889202110.03,738.89,0,0,0,4,2,6,0,0,0
2023-03-01,工业金属,22,10,68.75,0.36875,166037255079.53,1660.37,0,0,0,10,0,22,0,0,0
2023-03-01,工控设备,11,7,61.111111111111114,0.5705555555555556,95794086651.47,957.94,0,0,1,5,2,9,0,1,0
2023-03-01,工程咨询服务,33,2,94.28571428571428,1.8451428571428572,124651613998.11,1246.52,0,0,0,2,1,26,3,3,0
2023-03-01,工程机械,9,4,69.23076923076923,1.8307142857142857,66846869027.38,668.47,0,0,0,4,1,4,4,1,0
2023-03-01,广告营销,24,3,88.88888888888889,3.026666666666667,114418206837.53,1144.18,0,0,0,3,0,8,13,3,0
2023-03-01,建筑材料,45,7,86.53846153846155,0.9818518518518518,251306631412.59,2513.07,0,0,0,6,4,43,0,0,1
2023-03-01,建筑装饰,107,14,88.42975206611571,1.370655737704918,501624354306.86,5016.24,0,0,1,13,3,89,10,6,0
2023-03-01,彩电,1,0,100.0,1.04,7760062164.6,77.60,0,0,0,0,0,1,0,0,0
2023-03-01,影视院线,17,0,100.0,1.571764705882353,74561356756.45,745.61,0,0,0,0,0,16,0,1,0
2023-03-01,房地产开发,48,6,88.88888888888889,0.547258064516129,290167253186.77,2901.67,0,0,0,6,8,47,1,0,0
2023-03-01,房地产服务,5,0,100.0,0.6642857142857144,31637334342.48,316.37,0,0,0,0,2,5,0,0,0
2023-03-01,房屋建设,4,0,100.0,0.9375,26548820292.6,265.49,0,0,0,0,0,4,0,0,0
2023-03-01,改性塑料,13,3,81.25,0.675,63874517939.68,638.75,0,0,0,3,0,13,0,0,0
2023-03-01,教育,15,4,78.94736842105263,1.175,77903345675.26,779.03,0,0,1,3,1,12,2,1,0
2023-03-01,数字媒体,10,1,90.9090909090909,3.078181818181818,59384452620.84,593.84,0,0,0,1,0,4,4,2,0
2023-03-01,文娱用品,13,4,76.47058823529412,1.2088235294117649,66915875546.880005,669.16,0,0,1,2,1,10,2,1,0
2023-03-01,新能源发电,8,0,100.0,1.66375,49110801368.22,491.11,0,0,0,0,0,6,2,0,0
2023-03-01,旅游综合,0,3,0.0,-0.53,20770362843.050003,207.70,0,0,0,3,0,0,0,0,0
2023-03-01,无机盐,3,1,75.0,0.2216666666666667,30530051911.98,305.30,0,0,0,1,2,3,0,0,0
2023-03-01,普钢,6,1,85.71428571428571,0.5971428571428571,46577809692.34,465.78,0,0,0,1,0,6,0,0,0
2023-03-01,景点及旅游,7,10,41.17647058823529,-0.17833333333333334,78287515237.17,782.88,0,0,0,10,1,7,0,0,0
2023-03-01,有机硅,5,3,62.5,0.19625,47020674591.85,470.21,0,0,0,3,1,4,0,0,0
2023-03-01,有线电视网络,7,0,100.0,3.6271428571428572,43781854226.1,437.82,0,0,0,0,0,4,1,2,0
2023-03-01,服装,10,18,35.714285714285715,0.42093749999999996,130419617046.99,1304.20,0,0,0,18,4,6,1,2,1
2023-03-01,服装家纺,15,35,30.0,-0.06962962962962965,206674544587.93,2066.75,0,0,1,34,4,10,2,2,1
2023-03-01,机器人,15,1,93.75,1.85375,82145393626.38,821.45,0,0,0,1,1,11,2,1,0
2023-03-01,机场,0,0,,0.0,5071704300.0,50.72,0,0,0,0,1,0,0,0,0
2023-03-01,机场航运,0,0,,0.0,11231319187.78,112.31,0,0,0,0,2,0,0,0,0
2023-03-01,机床工具,13,3,81.25,0.90875,89079524313.72,890.80,0,0,1,1,1,12,0,1,0
2023-03-01,林业,3,1,75.0,0.125,13590685072.759998,135.91,0,0,0,1,0,3,0,0,0
2023-03-01,果蔬加工,4,0,100.0,0.7625,15203828126.64,152.04,0,0,0,0,0,4,0,0,0
2023-03-01,棉纺,0,5,0.0,-0.42,20748829452.1,207.49,0,0,0,5,1,0,0,0,0
2023-03-01,楼宇设备,7,3,70.0,0.5963636363636363,40728164085.76,407.28,0,0,0,3,1,7,0,0,0
2023-03-01,民爆用品,8,1,88.88888888888889,0.5566666666666666,40970005428.28,409.70,0,0,0,1,0,8,0,0,0
2023-03-01,氟化工,1,0,100.0,0.87,7185550468.25,71.86,0,0,0,0,0,1,0,0,0
2023-03-01,氨纶,0,1,0.0,-0.27,5500229167.5,55.00,0,0,0,1,0,0,0,0,0
2023-03-01,氮肥,2,2,50.0,0.05500000000000001,27159428928.5,271.59,0,0,0,2,0,2,0,0,0
2023-03-01,氯碱,8,0,100.0,0.80125,44479943596.0,444.80,0,0,0,0,1,7,0,0,0
2023-03-01,水产养殖,3,1,75.0,0.5125,15016566283.869999,150.17,0,0,0,1,0,3,0,0,0
2023-03-01,水务及水治理,27,5,84.375,0.553611111111111,132597601945.88,1325.98,0,0,0,5,4,26,1,0,0
2023-03-01,水泥,14,3,82.35294117647058,1.2388888888888887,98298579531.22,982.99,0,0,0,2,3,12,0,0,1
2023-03-01,水电,3,2,60.0,0.332,31645711246.69,316.46,0,0,0,2,0,3,0,0,0
2023-03-01,汽车整车,4,4,50.0,-0.22375,46818528128.61,468.19,0,0,0,3,2,3,0,0,0
2023-03-01,汽车服务,7,0,100.0,0.9144444444444445,45231132939.729996,452.31,0,0,0,0,2,7,0,0,0
2023-03-01,汽车服务Ⅲ,5,2,71.42857142857143,0.13888888888888892,41199066186.33,411.99,0,0,0,2,2,5,0,0,0
2023-03-01,汽车零部件,99,49,66.8918918918919,0.43345911949685534,695390325719.63,6953.90,0,0,1,46,16,89,6,1,0
2023-03-01,油品石化贸易,3,1,75.0,0.33399999999999996,17453373469.5,174.53,0,0,0,1,1,3,0,0,0
2023-03-01,油服工程,7,1,87.5,0.49444444444444446,34101217661.8,341.01,0,0,0,0,2,7,0,0,0
2023-03-01,油气开采,3,0,100.0,0.3066666666666667,17533446981.04,175.33,0,0,0,0,0,3,0,0,0
2023-03-01,油气开采及服务,10,1,90.9090909090909,0.4475,51634664642.84,516.35,0,0,0,0,2,10,0,0,0
2023-03-01,海洋捕捞,1,1,50.0,0.08999999999999997,6897474271.0199995,68.97,0,0,0,1,0,1,0,0,0
2023-03-01,涂料油墨,11,3,78.57142857142857,0.9314285714285714,53212045636.53,532.12,0,0,0,3,1,9,1,0,0
2023-03-01,消费电子,61,4,93.84615384615384,1.6648484848484848,315013875136.28,3150.14,0,0,0,4,3,50,6,3,0
2023-03-01,消费电子零部件及组装,57,4,93.44262295081968,1.5474193548387096,292849120300.12,2928.49,0,0,0,4,3,47,6,2,0
2023-03-01,涤纶,6,1,85.71428571428571,0.64,25341245216.11,253.41,0,0,0,1,0,6,0,0,0
2023-03-01,港口,8,0,100.0,0.71,46829616848.13,468.30,0,0,0,0,0,8,0,0,0
2023-03-01,港口航运,12,1,92.3076923076923,0.6538461538461539,71273052306.58,712.73,0,0,0,1,0,12,0,0,0
2023-03-01,游戏,18,0,100.0,2.405,85992056032.55,859.92,0,0,0,0,0,12,5,1,0
2023-03-01,激光设备,4,1,80.0,0.9179999999999999,22287759043.72,222.88,0,0,0,1,0,3,1,0,0
2023-03-01,火电,6,2,75.0,0.24624999999999997,54704276356.23,547.04,0,0,0,2,0,6,0,0,0
2023-03-01,炭黑,3,2,60.0,0.025999999999999978,19579859442.800003,195.80,0,0,0,2,0,3,0,0,0
2023-03-01,热力,9,1,90.0,0.5276923076923077,47269239992.59,472.69,0,0,0,1,3,9,0,0,0
2023-03-01,焦炭加工,2,2,50.0,0.010000000000000009,22582263458.0,225.82,0,0,0,2,0,2,0,0,0
2023-03-01,煤炭开采,5,0,100.0,0.632,20794927349.98,207.95,0,0,0,0,0,5,0,0,0
2023-03-01,煤炭开采加工,6,2,75.0,0.30875,40588354807.98,405.88,0,0,0,2,0,6,0,0,0
2023-03-01,燃气,13,6,68.42105263157895,0.34904761904761905,94393788582.32,943.94,0,0,0,6,2,13,0,0,0
2023-03-01,燃气Ⅲ,12,4,75.0,0.41833333333333333,83580859708.28,835.81,0,0,0,4,2,12,0,0,0
2023-03-01,物流,21,7,75.0,0.2575862068965517,124117394320.91,1241.17,0,0,1,6,2,20,0,0,0
2023-03-01,特钢,5,0,100.0,1.2457142857142856,36075318464.63,360.75,0,0,0,0,2,4,1,0,0
2023-03-01,环保,77,30,71.96261682242991,0.5092920353982301,444998040263.13,4449.98,0,0,1,25,10,74,2,1,0
2023-03-01,环保设备,10,11,47.61904761904761,0.4895454545454545,81565741823.54001,815.66,0,0,0,9,3,9,1,0,0
2023-03-01,玻璃玻纤,7,2,77.77777777777779,0.71,56754411768.11,567.54,0,0,0,2,0,7,0,0,0
2023-03-01,瓷砖地板,9,0,100.0,1.8511111111111112,39144875456.91,391.45,0,0,0,0,0,7,1,1,0
2023-03-01,生物制品,2,18,10.0,-0.5035000000000001,118738749772.21,1187.39,0,0,0,17,1,2,0,0,0
2023-03-01,电力,32,5,86.48648648648648,0.65325,205808679387.88,2058.09,0,0,0,5,3,30,2,0,0
2023-03-01,电力设备,99,71,58.235294117647065,0.14708571428571426,869286428680.7,8692.86,0,0,3,68,6,92,4,2,0
2023-03-01,电子化学品,16,4,80.0,1.5014999999999998,124375575221.02,1243.76,0,0,0,4,1,12,1,2,0
2023-03-01,电机,9,5,64.28571428571429,0.395,51809387184.03,518.09,0,0,0,5,0,8,1,0,0
2023-03-01,电气自控设备,13,14,48.148148148148145,0.08714285714285715,130825542504.3,1308.26,0,0,0,14,1,12,1,0,0
2023-03-01,电池,22,10,68.75,0.49874999999999997,190592884875.72,1905.93,0,0,1,9,0,20,2,0,0
2023-03-01,电能综合服务,6,0,100.0,0.38833333333333336,23078650424.15,230.79,0,0,0,0,0,6,0,0,0
2023-03-01,畜禽养殖,4,6,40.0,-0.049000000000000044,59121799749.85,591.22,0,0,1,5,0,4,0,0,0
2023-03-01,疫苗,0,2,0.0,-0.95,12745632300.0,127.46,0,0,0,2,0,0,0,0,0
2023-03-01,白色家电,22,3,88.0,0.7624,95308800294.64,953.09,0,0,0,3,0,21,1,0,0
2023-03-01,白酒,1,1,50.0,0.17666666666666667,20536302169.48,205.36,0,0,0,1,1,1,0,0,0
2023-03-01,百货零售,23,12,65.71428571428571,0.3266666666666666,177772662127.29,1777.73,0,0,0,11,5,22,0,1,0
2023-03-01,石油加工,8,3,72.72727272727273,0.14416666666666664,48246889946.06,482.47,0,0,0,3,1,8,0,0,0
2023-03-01,石油加工贸易,11,4,73.33333333333333,0.19999999999999998,65700263415.56,657.00,0,0,0,4,2,11,0,0,0
2023-03-01,磁性材料,4,1,80.0,-0.08399999999999999,32608972423.31,326.09,0,0,1,0,0,4,0,0,0
2023-03-01,磨具磨料,9,3,75.0,0.33,48535786079.17,485.36,0,0,0,3,1,8,0,0,0
2023-03-01,磷肥及磷化工,2,2,50.0,-0.485,24564742875.84,245.65,0,0,1,1,0,2,0,0,0
2023-03-01,种子生产,4,0,100.0,0.7875000000000001,17856227099.8,178.56,0,0,0,0,0,4,0,0,0
2023-03-01,种植业与林业,13,3,81.25,0.716875,59081502319.54,590.82,0,0,0,2,1,12,1,0,0
2023-03-01,空调,1,0,100.0,0.61,2576514348.48,25.77,0,0,0,0,0,1,0,0,0
2023-03-01,管材,6,1,85.71428571428571,0.9242857142857143,24220737701.67,242.21,0,0,0,1,0,6,0,0,0
2023-03-01,粘胶,1,0,100.0,1.47,2018566515.1,20.19,0,0,0,0,0,1,0,0,0
2023-03-01,粮油加工,3,2,60.0,0.10000000000000002,36423281139.64,364.23,0,0,0,2,1,3,0,0,0
2023-03-01,纯碱,2,0,100.0,0.5,12431751857.470001,124.32,0,0,0,0,0,2,0,0,0
2023-03-01,纺织制造,6,19,24.0,-0.7021428571428572,99942060518.55,999.42,0,1,2,16,3,5,1,0,0
2023-03-01,纺织化学用品,10,1,90.9090909090909,0.6190909090909091,40353503232.03,403.54,0,0,0,1,0,10,0,0,0
2023-03-01,纺织服装设备,8,1,88.88888888888889,0.7188888888888889,27748423726.95,277.48,0,0,0,1,0,7,1,0,0
2023-03-01,线缆部件及其他,20,5,80.0,0.4307407407407407,128110918816.73,1281.11,0,0,0,5,2,19,0,1,0
2023-03-01,综合,12,10,54.54545454545454,0.11208333333333333,109639217737.75,1096.39,0,0,1,8,3,11,1,0,0
2023-03-01,综合环境治理,20,6,76.92307692307693,0.5603703703703703,94971617377.43001,949.72,0,0,0,5,2,20,0,0,0
2023-03-01,美容护理,10,11,47.61904761904761,-0.0680952380952381,90129170603.44,901.29,0,0,0,11,0,10,0,0,0
2023-03-01,耐火材料,3,0,100.0,0.5325,20114049760.510002,201.14,0,0,0,0,1,3,0,0,0
2023-03-01,聚氨酯,5,1,83.33333333333334,0.6916666666666668,28226857831.82,282.27,0,0,0,0,1,5,0,0,0
2023-03-01,肉制品,4,1,80.0,0.02,37430421572.69,374.30,0,0,0,1,1,4,0,0,0
2023-03-01,能源及重型设备,28,9,75.67567567567568,0.6943243243243243,160434577347.36,1604.35,0,0,0,8,1,25,3,0,0
2023-03-01,膜材料,12,3,80.0,0.40625,71687054940.83,716.87,0,0,0,3,1,12,0,0,0
2023-03-01,自动化设备,41,14,74.54545454545455,1.0203636363636364,268675998510.44,2686.76,0,0,1,12,3,33,3,3,0
2023-03-01,自然景点,6,5,54.54545454545454,-0.049090909090909095,43325084239.67,433.25,0,0,0,5,0,6,0,0,0
2023-03-01,航天装备,3,0,100.0,1.0366666666666666,20558874128.46,205.59,0,0,0,0,0,3,0,0,0
2023-03-01,航海装备,3,3,50.0,0.29166666666666663,38448190669.14,384.48,0,0,0,3,0,3,0,0,0
2023-03-01,航空装备,14,5,73.68421052631578,0.4715,103298017974.22,1032.98,0,0,0,5,1,14,0,0,0
2023-03-01,航空运输,0,0,,0.0,6159614887.780001,61.60,0,0,0,0,1,0,0,0,0
2023-03-01,航运,4,1,80.0,0.5640000000000001,24443435458.45,244.43,0,0,0,1,0,4,0,0,0
2023-03-01,血液制品,2,0,100.0,1.3199999999999998,9615163600.0,96.15,0,0,0,0,0,2,0,0,0
2023-03-01,被动元件,4,2,66.66666666666666,0.7333333333333334,27217439399.510002,272.17,0,0,1,1,0,2,2,0,0
2023-03-01,装饰园林,33,9,78.57142857142857,1.4109302325581397,137958583750.66,1379.59,0,0,2,7,1,24,6,3,0
