日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,游戏,14,3,0,82.35294117647058,3.4305882352941177,90865980982.57,222604828.0,-1.4976470588235296,908.66,0,0,1,2,0,7,3,3,0,False,False,0,0
2023-04-03,煤炭行业,5,3,3,45.45454545454545,-0.10454545454545458,55334173662.14,-42214525.0,-5.267272727272727,553.34,0,0,1,2,3,4,1,0,0,False,False,0,0
2023-04-03,燃气,19,4,2,76.0,0.752,117440775833.15,-30111751.0,-4.1388,1174.41,0,0,0,4,2,18,1,0,0,False,False,0,0
2023-04-03,物流行业,25,6,2,75.75757575757575,1.0203030303030303,139387043773.63,-109861577.0,-1.5151515151515151,1393.87,0,0,0,6,2,23,0,2,0,False,False,0,0
2023-04-03,环保行业,76,26,3,72.38095238095238,0.5701904761904761,371884776781.11,-79200308.0,-0.5826666666666667,3718.85,0,0,3,23,4,68,4,3,0,False,False,0,0
2023-04-03,玻璃玻纤,9,3,0,75.0,1.035,63570674343.43,-8419600.0,-0.7274999999999999,635.71,0,0,0,2,2,7,1,0,0,False,False,0,0
2023-04-03,珠宝首饰,3,6,1,30.0,0.39399999999999996,44928757910.37,-22682552.0,-6.7299999999999995,449.29,0,0,1,5,1,2,0,0,1,False,False,0,0
2023-04-03,生物制品,15,19,2,41.66666666666667,-0.09250000000000003,187256429535.38,-54840749.0,-4.289722222222222,1872.56,0,0,4,15,2,14,0,1,0,False,False,0,0
2023-04-03,电力行业,19,14,0,57.57575757575758,-0.09212121212121209,176434438225.43,-72602782.0,-3.6957575757575754,1764.34,0,1,2,11,0,18,1,0,0,False,False,0,0
2023-04-03,电子元件,68,15,3,79.06976744186046,1.6103488372093024,384036952864.16,-142232237.0,-2.376511627906977,3840.37,0,0,2,12,5,54,7,5,1,False,False,0,0
2023-04-03,电子化学品,10,2,0,83.33333333333334,2.7266666666666666,68556577246.91,104420129.0,-0.12833333333333327,685.57,0,0,0,2,0,6,3,0,1,False,False,0,0
2023-04-03,电机,5,9,1,33.33333333333333,-0.02733333333333334,51675077910.62,-71171757.0,-7.4446666666666665,516.75,0,0,0,8,2,5,0,0,0,False,False,0,0
2023-04-03,电池,13,6,2,61.904761904761905,0.7238095238095238,84417949361.41,-71596895.0,-4.810952380952381,844.18,0,0,0,5,4,11,1,0,0,False,False,0,0
2023-04-03,电源设备,9,3,0,75.0,1.4366666666666668,48455736633.5,23757807.0,-3.7733333333333334,484.56,0,0,0,3,0,6,2,1,0,False,False,0,0
2023-04-03,电网设备,69,32,6,64.48598130841121,0.5700934579439252,457398764980.9,-231983383.0,-2.7121495327102805,4573.99,0,0,2,29,7,64,4,1,0,False,False,0,0
2023-04-03,石油行业,10,1,1,83.33333333333334,1.4541666666666666,42223317432.76,-16469717.0,-3.1291666666666664,422.23,0,0,0,1,1,8,1,1,0,False,False,0,0
2023-04-03,纺织服装,46,39,8,49.46236559139785,0.18666666666666665,335021666642.22,-189600183.0,-3.538279569892473,3350.22,0,1,1,35,11,42,1,2,0,False,False,0,0
2023-04-03,综合行业,11,6,2,57.89473684210527,0.3326315789473684,88932925580.34,-59317243.0,-5.401578947368421,889.33,0,0,0,6,2,11,0,0,0,False,False,0,0
2023-04-03,美容护理,12,5,2,63.1578947368421,1.0747368421052632,80096510455.44,-83168020.0,-4.983684210526316,800.97,0,0,0,4,4,9,0,1,1,False,False,0,0
2023-04-03,航天航空,18,2,0,90.0,2.346,97709925137.97,9490654.0,-1.8875,977.10,0,0,0,2,0,12,2,4,0,False,False,0,0
2023-04-03,航空机场,2,0,0,100.0,2.035,11347870369.97,-4756364.0,-2.62,113.48,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,航运港口,10,3,1,71.42857142857143,0.5542857142857143,73003869216.84,37411276.0,2.312142857142857,730.04,0,0,1,2,1,9,1,0,0,False,False,0,0
2023-04-03,船舶制造,5,0,0,100.0,1.106,33018067156.29,-9118752.0,-3.4519999999999995,330.18,0,0,0,0,0,5,0,0,0,False,True,-1,0
2023-04-03,装修建材,48,5,2,87.27272727272727,1.525090909090909,208708711163.43,-15720497.0,-1.1943636363636363,2087.09,0,0,0,5,2,39,6,3,0,False,False,0,0
2023-04-03,装修装饰,26,17,3,56.52173913043478,0.4678260869565217,139031552789.03,-91936793.0,-5.321739130434783,1390.32,0,0,2,15,6,17,4,2,0,False,False,0,0
2023-04-03,计算机设备,33,5,0,86.8421052631579,2.0531578947368425,159166084561.68,-108645642.0,-2.524473684210526,1591.66,0,0,2,3,0,26,3,3,1,False,False,0,0
2023-04-03,贵金属,0,2,0,0.0,-0.8300000000000001,11613863674.150002,-48008307.0,-14.280000000000001,116.14,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,贸易行业,23,3,1,85.18518518518519,0.8051851851851852,137118924388.09,-26057069.0,-2.568888888888889,1371.19,0,0,0,3,2,21,1,0,0,False,False,0,0
2023-04-03,软件开发,104,14,3,85.9504132231405,3.2214049586776863,561869331769.97,388184909.0,-0.044462809917355406,5618.69,0,0,2,12,3,51,28,19,6,False,False,0,0
2023-04-03,通信服务,32,1,0,96.96969696969697,2.526060606060606,140811871585.79,-53683816.0,-1.1636363636363636,1408.12,0,0,0,1,0,20,8,4,0,False,False,0,0
2023-04-03,通信设备,65,7,0,90.27777777777779,2.5494444444444446,373903231729.37,62697671.0,-1.125,3739.03,0,0,2,5,0,41,13,10,1,False,False,0,0
2023-04-03,通用设备,108,50,3,67.08074534161491,0.5507453416149068,648143258941.16,-242179449.0,-3.8699378881987574,6481.43,0,1,3,45,6,94,9,2,1,False,False,0,0
2023-04-03,造纸印刷,17,8,1,65.38461538461539,0.7238461538461538,104662441399.88,-140051698.0,-4.116923076923077,1046.62,0,0,2,6,1,15,1,0,1,False,False,0,0
2023-04-03,酿酒行业,7,8,0,46.666666666666664,-0.27466666666666667,75120356829.26001,-76415822.0,-5.940666666666667,751.20,0,0,0,8,0,7,0,0,0,False,False,0,0
2023-04-03,采掘行业,10,1,0,90.9090909090909,2.731818181818182,37748678289.41,42396911.0,-1.8800000000000003,377.49,0,0,0,1,0,6,3,1,0,False,False,0,0
2023-04-03,钢铁行业,5,9,3,29.411764705882355,-0.5982352941176471,99438638605.2,-32624644.0,-3.7117647058823535,994.39,0,0,2,7,3,4,0,1,0,False,False,0,0
2023-04-03,铁路公路,17,2,1,85.0,0.759,114400299829.24,-38728384.0,-2.1420000000000003,1144.00,0,0,0,2,1,16,1,0,0,False,False,0,0
2023-04-03,银行,3,0,1,75.0,0.5725,36458771984.03,15771584.0,4.75,364.59,0,0,0,0,1,3,0,0,0,False,False,0,0
2023-04-03,非金属材料,8,3,2,61.53846153846154,0.6415384615384615,64448435993.36,-7893012.0,-0.42923076923076925,644.48,0,0,0,2,3,8,0,0,0,False,False,0,0
2023-04-03,风电设备,6,3,0,66.66666666666666,-0.16444444444444442,64355920157.090004,-74943241.0,-8.737777777777778,643.56,0,0,0,3,0,6,0,0,0,False,False,0,0
2023-04-03,食品饮料,34,46,4,40.476190476190474,-0.3570238095238095,385549085714.42,-261353735.0,-4.6258333333333335,3855.49,0,0,4,41,6,31,2,0,0,False,False,0,0
2023-04-04,专业服务,6,21,1,21.428571428571427,-1.1067857142857143,127987479296.54,-69382870.0,-3.1385714285714283,1279.87,0,0,5,15,2,5,1,0,0,False,False,0,0
2023-04-04,专用设备,36,153,9,18.181818181818183,-1.5433838383838383,839206167038.33,-893075542.0,-4.709444444444444,8392.06,1,8,37,104,14,22,9,3,0,False,False,0,0
2023-04-04,中药,26,14,2,61.904761904761905,0.9038095238095238,190632342367.12,-19658171.0,-1.8685714285714288,1906.32,0,0,0,12,4,19,6,1,0,False,False,0,0
2023-04-04,互联网服务,29,64,2,30.526315789473685,-0.7056842105263158,446688498404.05,-1430832611.0,-5.053894736842105,4466.88,0,8,10,46,2,19,4,5,1,False,False,0,0
2023-04-04,交运设备,10,25,0,28.57142857142857,-1.0371428571428571,142594480149.72,6534134.0,-1.9902857142857142,1425.94,0,1,3,21,0,8,1,1,0,False,False,0,0
2023-04-04,仪器仪表,5,48,1,9.25925925925926,-2.2003703703703703,190609388864.04,-207644635.0,-5.427222222222222,1906.09,0,4,11,32,2,5,0,0,0,False,False,0,0
2023-04-04,光伏设备,1,16,0,5.88235294117647,-2.4305882352941177,92411768150.48,-244324076.0,-10.738235294117647,924.12,0,0,5,11,0,1,0,0,0,False,False,0,0
2023-04-04,光学光电子,20,53,4,25.97402597402597,-0.2962337662337662,366031679091.43,86492511.0,-1.7074025974025975,3660.32,0,1,5,47,4,14,2,2,2,False,False,0,0
2023-04-04,公用事业,3,12,0,20.0,-0.33533333333333337,69701385514.68,32342354.0,0.6133333333333332,697.01,0,0,0,11,1,2,1,0,0,False,False,0,0
2023-04-04,农牧饲渔,14,38,2,25.925925925925924,-0.27166666666666667,226108776132.12,-140627611.0,-6.606111111111112,2261.09,0,0,1,36,3,12,1,0,1,False,False,0,0
2023-04-04,农药兽药,3,26,1,10.0,-1.1936666666666667,126630320964.45,-1519200.0,-0.9556666666666669,1266.30,0,0,0,26,2,2,0,0,0,False,False,0,0
2023-04-04,包装材料,3,25,0,10.714285714285714,-1.7942857142857143,117887263471.07,-84293169.0,-5.491785714285713,1178.87,0,1,1,23,0,3,0,0,0,False,False,0,0
2023-04-04,化学制品,11,103,0,9.649122807017543,-1.9107894736842106,479409551940.01,-368880748.0,-5.041315789473685,4794.10,1,1,25,74,2,8,2,1,0,False,False,0,0
2023-04-04,化学制药,26,61,2,29.213483146067414,-0.6056179775280899,446515704874.47003,-365086004.0,-5.152921348314607,4465.16,0,0,3,57,4,24,0,1,0,False,False,0,0
2023-04-04,化学原料,0,44,2,0.0,-1.8332608695652173,212100872217.41998,-277146053.0,-8.682173913043478,2121.01,0,1,4,37,4,0,0,0,0,False,False,0,0
2023-04-04,化纤行业,1,15,0,6.25,-1.395625,64676077967.33,-88698075.0,-4.67875,646.76,0,0,1,14,0,0,1,0,0,False,False,0,0
2023-04-04,化肥行业,0,15,0,0.0,-1.5266666666666666,91005459228.78,-78952299.0,-10.586000000000002,910.05,0,0,1,14,0,0,0,0,0,True,False,0,-1
2023-04-04,医疗器械,25,47,1,34.24657534246575,-0.5097260273972603,348710893160.27997,-226876543.0,-4.5554794520547945,3487.11,0,1,4,42,4,19,2,1,0,False,False,0,0
2023-04-04,医疗服务,4,21,0,16.0,-1.228,124388448062.33,-172468654.0,-5.9984,1243.88,0,1,5,15,0,2,1,1,0,False,False,0,0
2023-04-04,医药商业,5,14,2,23.809523809523807,-0.8457142857142856,113474361886.19,-2230483.0,-1.202857142857143,1134.74,0,1,0,13,2,4,1,0,0,False,False,0,0
2023-04-04,半导体,27,21,0,56.25,0.49041666666666667,281782786067.53,-141470523.0,-0.10208333333333343,2817.83,0,1,2,18,1,17,5,3,1,False,False,0,0
2023-04-04,商业百货,6,42,3,11.76470588235294,-1.3045098039215686,236966478577.71,-153953563.0,-3.8394117647058823,2369.66,0,1,5,36,3,5,1,0,0,False,False,0,0
2023-04-04,塑料制品,7,67,1,9.333333333333334,-1.9730666666666665,267248054438.51,-87502093.0,-4.389466666666666,2672.48,0,1,16,50,2,5,0,0,1,False,False,0,0
2023-04-04,多元金融,1,10,0,9.090909090909092,-0.48454545454545456,56765885533.97,-35418332.0,-6.406363636363636,567.66,0,0,0,10,0,0,1,0,0,False,False,1,0
2023-04-04,家用轻工,1,23,1,4.0,-1.8459999999999999,107098352589.05,-64802054.0,-5.7424,1070.98,0,0,2,21,1,1,0,0,0,False,False,0,0
2023-04-04,家电行业,6,53,3,9.67741935483871,-1.531774193548387,263279192174.07,-246933190.0,-5.055161290322581,2632.79,0,0,7,45,4,4,2,0,0,False,False,0,0
2023-04-04,小金属,2,16,1,10.526315789473683,-1.8005263157894738,101847234679.39,-136873212.0,-7.411578947368421,1018.47,0,0,4,12,1,2,0,0,0,False,False,0,0
2023-04-04,工程咨询服务,20,16,2,52.63157894736842,0.4286842105263158,132981197111.71,109526275.0,-0.3257894736842106,1329.81,0,0,0,15,3,14,5,1,0,False,False,0,0
2023-04-04,工程建设,13,33,0,28.26086956521739,-0.6447826086956522,187783430985.61,-58554303.0,-1.6702173913043479,1877.83,0,0,2,31,1,9,2,1,0,False,False,0,0
2023-04-04,工程机械,3,18,1,13.636363636363635,-1.13,96610766337.20999,-45879056.0,-1.8977272727272727,966.11,0,0,3,15,1,3,0,0,0,False,False,0,0
2023-04-04,房地产开发,6,64,1,8.450704225352112,-1.353661971830986,340422966352.14,-247243160.0,-3.2399999999999998,3404.23,0,0,4,60,1,4,0,2,0,False,False,0,0
2023-04-04,房地产服务,3,11,1,20.0,-0.6953333333333334,67199233182.020004,-1231118.0,-2.0159999999999996,671.99,0,0,3,8,1,2,0,0,1,False,False,0,0
2023-04-04,教育,2,16,0,11.11111111111111,-2.485,62570202276.07,-377867685.0,-6.231111111111111,625.70,1,0,6,9,1,1,0,0,0,False,False,0,0
2023-04-04,文化传媒,9,66,1,11.842105263157894,-1.6843421052631578,378649141065.65,-847111522.0,-4.665921052631579,3786.49,0,6,9,51,1,5,2,2,0,False,False,0,0
2023-04-04,旅游酒店,3,21,1,12.0,-0.898,126723414889.37,-329959642.0,-7.3276,1267.23,0,0,1,18,3,2,1,0,0,False,False,0,0
2023-04-04,有色金属,6,37,1,13.636363636363635,-1.5002272727272727,206086096190.75,46516482.0,-2.788409090909091,2060.86,0,1,5,31,2,2,2,1,0,False,False,0,0
2023-04-04,橡胶制品,2,18,0,10.0,-1.7805,75552486589.86,-46048482.0,-5.4925,755.52,0,0,4,14,0,2,0,0,0,False,False,0,0
2023-04-04,水泥建材,4,13,5,18.181818181818183,-0.5577272727272727,100684622234.26,9493350.0,-2.267272727272727,1006.85,0,1,1,10,6,4,0,0,0,False,False,0,0
2023-04-04,汽车整车,1,5,0,16.666666666666664,-1.3916666666666666,29831236007.269997,-79025148.0,-14.13,298.31,0,0,0,5,0,1,0,0,0,False,False,0,0
2023-04-04,汽车服务,1,9,1,9.090909090909092,-1.0045454545454546,47143795741.01,-10642816.0,-2.5872727272727274,471.44,0,0,0,9,1,1,0,0,0,False,False,0,0
2023-04-04,汽车零部件,11,150,1,6.790123456790123,-2.4517283950617283,609718886692.83,-675341901.0,-6.401111111111112,6097.19,1,11,33,105,1,11,0,0,0,False,False,0,0
2023-04-04,消费电子,13,54,1,19.11764705882353,-1.0322058823529412,319051619166.95,113064940.0,-4.306323529411764,3190.52,0,2,11,41,1,8,1,3,1,False,False,0,0
2023-04-04,游戏,2,15,0,11.76470588235294,-2.3905882352941177,88295132735.07,-300444378.0,-5.229411764705882,882.95,0,2,3,9,1,2,0,0,0,False,False,0,0
2023-04-04,煤炭行业,0,10,1,0.0,-1.4172727272727272,54731369205.46,-13656203.0,-2.350909090909091,547.31,0,0,1,9,1,0,0,0,0,False,False,0,0
2023-04-04,燃气,3,22,0,12.0,-0.7476,116714105895.83,-49117675.0,-6.0372,1167.14,0,0,0,22,0,3,0,0,0,False,False,0,0
2023-04-04,物流行业,9,22,1,28.125,-0.06000000000000005,130039901994.2,43858174.0,-1.6575,1300.40,0,0,1,21,2,5,2,0,1,False,False,0,0
2023-04-04,环保行业,11,92,2,10.476190476190476,-1.4204761904761904,366920569647.11,-355473933.0,-5.418476190476191,3669.21,0,1,11,80,2,10,1,0,0,False,False,0,0
2023-04-04,玻璃玻纤,0,12,0,0.0,-1.6583333333333332,62508140374.37,-40091674.0,-4.825833333333333,625.08,0,0,1,10,1,0,0,0,0,True,False,0,-1
2023-04-04,珠宝首饰,4,6,0,40.0,-0.358,44859984863.86,-8428095.0,-7.081999999999999,448.60,0,0,1,5,0,3,1,0,0,False,False,0,0
2023-04-04,生物制品,10,25,1,27.77777777777778,-0.581111111111111,186706736441.52,-90276365.0,-4.586666666666667,1867.07,0,3,0,21,2,8,1,1,0,False,False,0,0
2023-04-04,电力行业,2,31,0,6.0606060606060606,-1.2745454545454546,174393916740.07,-135456012.0,-7.34969696969697,1743.94,0,0,2,29,1,1,0,0,0,False,False,0,0
2023-04-04,电子元件,20,61,5,23.25581395348837,-1.0238372093023256,380202754083.33,-225141051.0,-3.8982558139534884,3802.03,0,1,14,46,6,16,0,3,0,False,False,0,0
2023-04-04,电子化学品,4,8,0,33.33333333333333,-1.0925,68005787074.31,-160289545.0,-5.2124999999999995,680.06,0,0,2,6,1,3,0,0,0,False,False,0,0
2023-04-04,电机,1,14,0,6.666666666666667,-2.3800000000000003,50420289447.76,-102243546.0,-8.880666666666666,504.20,0,0,4,10,0,1,0,0,0,False,False,0,0
2023-04-04,电池,3,18,0,14.285714285714285,-1.9147619047619049,82728004525.97,-126790073.0,-6.894761904761904,827.28,0,1,6,11,0,3,0,0,0,False,False,0,0
2023-04-04,电源设备,1,11,0,8.333333333333332,-2.1925,47443181628.23,-103767375.0,-6.148333333333333,474.43,0,1,1,9,0,1,0,0,0,False,False,0,0
2023-04-04,电网设备,5,98,4,4.672897196261682,-2.3820560747663553,445822252336.41,-755601318.0,-6.753271028037384,4458.22,0,7,27,64,4,5,0,0,0,False,False,0,0
2023-04-04,石油行业,3,9,0,25.0,-1.3708333333333333,41671911099.19,-50798273.0,-6.010833333333333,416.72,0,1,1,6,1,3,0,0,0,False,False,0,0
2023-04-04,纺织服装,9,82,2,9.67741935483871,-1.4925806451612904,330151095140.8,-268964290.0,-4.332688172043011,3301.51,0,0,8,74,2,9,0,0,0,False,False,0,0
2023-04-04,综合行业,4,14,1,21.052631578947366,-1.1242105263157895,88233446591.61,-71459402.0,-6.598421052631579,882.33,0,0,2,12,1,3,1,0,0,False,False,0,0
2023-04-04,美容护理,2,17,0,10.526315789473683,-1.5742105263157895,79257410806.68,-153573182.0,-3.608421052631579,792.57,0,0,2,15,0,0,2,0,0,False,False,0,0
2023-04-04,航天航空,1,17,2,5.0,-1.807,96104767513.31,-82816245.0,-5.229,961.05,0,1,2,14,3,0,0,0,0,False,False,0,0
2023-04-04,航空机场,2,0,0,100.0,2.005,11585307805.59,-20903048.0,-4.75,115.85,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-04,航运港口,7,7,0,50.0,-0.24357142857142852,72882141021.12,-25483763.0,-6.749285714285714,728.82,0,0,1,6,0,6,1,0,0,False,False,0,0
2023-04-04,船舶制造,5,0,0,100.0,1.844,33651005020.86,30460050.0,2.522,336.51,0,0,0,0,0,5,0,0,0,False,True,-1,0
2023-04-04,装修建材,2,52,1,3.6363636363636362,-1.8192727272727274,205200676992.11,-80691342.0,-3.9956363636363634,2052.01,0,0,4,48,1,2,0,0,0,False,False,0,0
2023-04-04,装修装饰,5,39,2,10.869565217391305,-1.4832608695652174,136954108278.5,-62530173.0,-4.23195652173913,1369.54,0,0,9,30,2,4,0,0,1,False,False,0,0
2023-04-04,计算机设备,5,33,1,12.82051282051282,-1.3512820512820514,166916619113.79,-311973914.0,-4.62,1669.17,0,2,4,27,1,5,0,0,0,False,False,0,0
2023-04-04,贵金属,2,0,0,100.0,5.15,12153018927.98,3896702.0,1.905,121.53,0,0,0,0,0,1,0,1,0,False,True,-1,1
2023-04-04,贸易行业,5,21,0,19.230769230769234,-1.106153846153846,125945812771.27,-3099229.0,-4.252692307692308,1259.46,0,1,2,18,0,3,2,0,0,False,False,0,0
2023-04-04,软件开发,43,72,3,36.440677966101696,-0.42661016949152547,529349859194.94,-679679900.0,-2.8075423728813558,5293.50,0,3,18,51,4,30,6,4,2,False,False,0,0
2023-04-04,通信服务,11,22,1,32.35294117647059,-1.2508823529411766,149727782844.3,-267789844.0,-4.0,1497.28,1,2,0,19,3,7,1,1,0,False,False,0,0
2023-04-04,通信设备,20,52,1,27.397260273972602,-0.7665753424657534,381821378283.85,-473855860.0,-2.7523287671232874,3818.21,0,3,8,40,2,16,2,2,0,False,False,0,0
