日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,ChatGPT概念,18,0,0,100.0,5.253333333333334,331116849034.39996,208614790.0,0.8333333333333334,3311.17,0,0,0,0,0,7,4,5,1,False,True,-1,0
2023-04-03,Chiplet概念,6,0,0,100.0,2.7616666666666667,124041509700.83,267495162.0,5.47,1240.42,0,0,0,0,0,3,3,0,0,False,True,-1,0
2023-04-03,DRG/DIP,6,1,0,85.71428571428571,5.505714285714285,132653386480.23999,501824769.0,5.172857142857143,1326.53,0,0,0,1,0,2,1,1,2,False,False,0,0
2023-04-03,EDA概念,4,0,2,66.66666666666666,1.2866666666666666,114545710385.70999,63043074.0,-1.4566666666666663,1145.46,0,0,0,0,2,4,0,0,0,False,False,0,0
2023-04-03,EDR概念,4,0,0,100.0,5.5925,87301539985.3,-5709371.0,0.9125000000000001,873.02,0,0,0,0,0,1,2,0,1,False,True,-1,0
2023-04-03,ERP概念,2,0,0,100.0,1.69,28439084755.2,-65405198.0,-3.0599999999999996,284.39,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,ETC,10,0,0,100.0,3.533,162853508330.49,250512423.0,1.7639999999999993,1628.54,0,0,0,0,0,5,3,1,1,False,True,-1,0
2023-04-03,F5G概念,2,1,0,66.66666666666666,5.09,68938275182.09,91423341.0,0.13666666666666671,689.38,0,0,0,1,0,0,0,1,1,False,False,0,0
2023-04-03,GDR,1,5,0,16.666666666666664,-0.4083333333333334,211251655776.7,-60758938.0,-2.796666666666667,2112.52,0,0,0,4,1,1,0,0,0,False,False,0,0
2023-04-03,HIT电池,9,1,0,90.0,1.247,219491498495.18,36632039.0,-3.057,2194.91,0,0,0,1,0,8,0,1,0,False,False,0,0
2023-04-03,HS300_,30,19,0,61.224489795918366,0.9444897959183673,1978258901992.59,-256955145.0,-1.4987755102040816,19782.59,0,0,1,17,1,22,6,1,1,False,False,0,0
2023-04-03,IGBT概念,11,1,0,91.66666666666666,2.085833333333333,269352278455.98,285766301.0,2.124166666666667,2693.52,0,0,0,1,0,7,4,0,0,False,False,0,0
2023-04-03,IPO受益,15,7,0,68.18181818181817,1.0518181818181818,404248398601.22,89834495.0,-2.7140909090909093,4042.48,0,1,0,6,0,12,1,1,1,False,False,0,0
2023-04-03,IPv6,8,0,0,100.0,3.63,149910167086.95,152349288.0,1.26375,1499.10,0,0,0,0,0,6,1,0,1,False,True,-1,0
2023-04-03,LED,17,5,0,77.27272727272727,2.6559090909090908,417686818578.82,513880486.0,0.509090909090909,4176.87,0,0,2,3,0,9,1,6,1,False,False,0,0
2023-04-03,MLCC,7,1,0,87.5,2.8775,147139786067.39,39639756.0,-1.48375,1471.40,0,0,0,1,0,3,3,1,0,False,False,0,0
2023-04-03,MLOps概念,3,0,0,100.0,8.703333333333335,45764191756.22,186053020.0,4.693333333333333,457.64,0,0,0,0,0,0,1,1,1,False,True,-1,0
2023-04-03,MSCI中国,248,138,11,62.468513853904284,1.1015617128463475,10751017144468.19,1334584133.0,-1.1403778337531487,107510.17,0,5,13,117,17,175,38,25,7,False,False,0,0
2023-04-03,MicroLED,6,0,0,100.0,2.4566666666666666,96289290990.13,121597587.0,5.413333333333334,962.89,0,0,0,0,0,5,0,1,0,False,True,-1,0
2023-04-03,MiniLED,10,2,0,83.33333333333334,2.5675,263576210375.79,-323452630.0,-0.6108333333333332,2635.76,0,0,0,2,0,8,0,1,1,False,False,0,0
2023-04-03,NFT概念,12,0,1,92.3076923076923,3.9907692307692306,217305239966.11,74514542.0,3.0984615384615384,2173.05,0,0,0,0,1,3,4,5,0,False,False,0,0
2023-04-03,OLED,34,9,0,79.06976744186046,2.0974418604651164,816130666462.23,-463742140.0,-1.0944186046511628,8161.31,0,0,2,7,0,22,3,7,2,False,False,0,0
2023-04-03,PCB,14,3,0,82.35294117647058,1.1311764705882352,386786881602.61,668920032.0,0.9376470588235295,3867.87,0,0,0,3,0,12,2,0,0,False,False,0,0
2023-04-03,PLC概念,0,1,0,0.0,-1.44,12233627932.5,-24077287.0,-11.5,122.34,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,PPP模式,28,3,3,82.35294117647058,1.4555882352941176,657223959956.43,334933987.0,-0.00029411764705879114,6572.24,0,0,0,3,3,24,2,1,1,False,False,0,0
2023-04-03,PVDF概念,4,4,0,50.0,-0.04374999999999996,186683127495.63,19335136.0,-1.5799999999999996,1866.83,0,0,0,4,0,4,0,0,0,False,False,0,0
2023-04-03,QFII重仓,51,37,3,56.043956043956044,0.8624175824175825,1907089716530.3,480143434.0,-0.8835164835164836,19070.90,0,2,6,29,5,31,9,7,2,False,False,0,0
2023-04-03,RCEP概念,3,2,1,50.0,0.48,114671866830.08,-7112178.0,-0.44833333333333353,1146.72,0,0,0,2,1,3,0,0,0,False,False,0,0
2023-04-03,RCS概念,7,0,0,100.0,4.368571428571428,139395924264.24,61773023.0,1.292857142857143,1393.96,0,0,0,0,0,4,1,1,1,False,True,-1,0
2023-04-03,REITs概念,4,1,0,80.0,2.552,100126074554.6,115341097.0,-1.668,1001.26,0,0,0,1,0,3,0,1,0,False,False,0,0
2023-04-03,ST股,5,5,0,50.0,1.067,193503716732.24002,-38816788.0,-7.652000000000001,1935.04,0,0,0,5,0,4,0,0,1,False,False,0,0
2023-04-03,TOPCon电池,14,1,0,93.33333333333333,1.6119999999999999,328852085523.92,83231791.0,-0.3780000000000001,3288.52,0,0,0,1,0,13,0,1,0,False,False,0,0
2023-04-03,UWB概念,5,0,0,100.0,3.1559999999999997,132292878646.90001,309501697.0,6.590000000000001,1322.93,0,0,0,0,0,3,1,1,0,False,True,-1,0
2023-04-03,VPN,8,0,0,100.0,5.59875,159963200358.72998,419759074.0,3.5275,1599.63,0,0,0,0,0,3,3,1,1,False,True,-1,0
2023-04-03,Web3.0,15,1,1,88.23529411764706,3.6923529411764706,288402857197.95,-257760097.0,1.5941176470588236,2884.03,0,0,0,1,1,6,4,4,1,False,False,0,0
2023-04-03,WiFi,7,0,0,100.0,4.387142857142857,143886400844.12,502397333.0,7.314285714285715,1438.86,0,0,0,0,0,3,2,1,1,False,True,-1,0
2023-04-03,eSIM,3,0,0,100.0,5.13,46055082682.56,74867842.0,3.6999999999999997,460.55,0,0,0,0,0,1,1,0,1,False,True,-1,0
2023-04-03,一带一路,48,21,7,63.1578947368421,0.8392105263157895,1578633676208.3,-194201041.0,-0.9607894736842106,15786.34,0,0,0,20,8,41,1,5,1,False,False,0,0
2023-04-03,万达概念,1,3,0,25.0,0.06499999999999999,113031496998.0,-58164379.0,-10.3975,1130.31,0,0,0,3,0,1,0,0,0,False,False,0,0
2023-04-03,上海自贸,6,3,0,66.66666666666666,0.19555555555555554,223477082727.2,-89639050.0,-5.504444444444444,2234.77,0,0,1,1,1,6,0,0,0,False,False,0,0
2023-04-03,上证180_,27,17,2,58.69565217391305,0.6993478260869566,1591317446368.3901,-86641798.0,-2.300217391304348,15913.17,0,0,1,14,6,17,7,1,0,False,False,0,0
2023-04-03,上证380,183,94,9,63.98601398601399,0.977097902097902,6279805102420.36,1082226813.0,-0.6714685314685315,62798.05,0,4,12,76,12,139,20,17,6,False,False,0,0
2023-04-03,专精特新,57,32,0,64.04494382022472,1.9079775280898876,1577094677697.57,465939860.0,-0.3887640449438202,15770.95,0,1,0,30,2,33,10,9,4,False,False,0,0
2023-04-03,世界杯,2,2,0,50.0,-0.30499999999999994,112583462755.5,-89189001.0,-2.8175000000000003,1125.83,0,0,1,1,0,2,0,0,0,False,False,0,0
2023-04-03,东北振兴,9,5,0,64.28571428571429,0.5814285714285715,233740686932.04,-58614919.0,-1.0157142857142858,2337.41,0,0,0,5,1,8,0,0,0,False,False,0,0
2023-04-03,东数西算,14,3,0,82.35294117647058,4.657058823529412,292986721391.12,319202853.0,1.36,2929.87,0,0,1,2,0,4,1,7,2,False,False,0,0
2023-04-03,中俄贸易概念,1,3,1,20.0,-0.318,124397712076.12,-33600451.0,-1.47,1243.98,0,0,0,3,1,1,0,0,0,False,False,0,0
2023-04-03,中字头,28,11,0,71.7948717948718,1.031025641025641,954531130928.76,201359445.0,-1.6458974358974363,9545.31,0,0,1,9,2,22,3,1,1,False,False,0,0
2023-04-03,中芯概念,28,4,0,87.5,3.6575,685917530105.91,877303315.0,3.118125,6859.18,0,0,0,4,0,13,7,6,2,False,False,0,0
2023-04-03,中药概念,15,25,0,37.5,-0.758,777702477525.24,-324373117.0,-3.3274999999999997,7777.02,0,2,5,18,0,13,2,0,0,False,False,0,0
2023-04-03,中证500,306,148,18,64.83050847457628,1.0157838983050846,11913575443242.36,1342915093.0,-1.0193855932203388,119135.75,0,6,12,127,27,230,38,24,8,False,False,0,0
2023-04-03,中超概念,1,1,0,50.0,0.10000000000000003,61680929720.94,-7302715.0,-1.96,616.81,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,举牌,1,1,0,50.0,0.52,53425650758.979996,-773537.0,2.095,534.26,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-03,乡村振兴,12,5,0,70.58823529411765,1.0976470588235294,330523770335.58997,-335731982.0,-6.812941176470588,3305.24,0,0,0,5,1,8,1,2,0,False,False,0,0
2023-04-03,乳业,3,3,1,42.857142857142854,-0.17285714285714282,131069123403.26999,-125365244.0,-8.974285714285713,1310.69,0,0,0,3,1,3,0,0,0,False,False,0,0
2023-04-03,云游戏,10,0,0,100.0,5.665,246166344801.8,254749845.0,2.9320000000000004,2461.66,0,0,0,0,0,2,1,7,0,False,True,-1,0
2023-04-03,云计算,62,6,0,91.17647058823529,4.064705882352941,1324171132624.43,2725120284.0,2.5500000000000003,13241.71,0,0,1,5,0,29,12,13,8,False,False,0,0
2023-04-03,互联医疗,20,14,0,58.82352941176471,1.4420588235294118,762646484876.19,1040907084.0,-0.16117647058823517,7626.46,0,3,2,9,0,11,1,4,4,False,False,0,0
2023-04-03,互联金融,75,14,3,81.52173913043478,2.338913043478261,2070236695422.42,1180381360.0,1.9481521739130434,20702.37,0,0,0,14,3,52,13,5,5,False,False,0,0
2023-04-03,京东金融,5,0,0,100.0,1.98,91497150184.11,78829044.0,1.2399999999999998,914.97,0,0,0,0,0,4,0,1,0,False,True,-1,0
2023-04-03,京津冀,14,3,3,70.0,1.7449999999999999,399306949199.01,-14573693.0,1.2075,3993.07,0,0,0,3,3,9,2,3,0,False,False,0,0
2023-04-03,人工智能,70,11,0,86.41975308641975,4.133827160493827,1832048571109.59,2376039732.0,2.092962962962963,18320.49,0,1,1,9,0,32,14,12,11,False,False,0,0
2023-04-03,人脑工程,4,0,0,100.0,6.0525,117669589205.59999,629654.0,0.6100000000000001,1176.70,0,0,0,0,0,1,1,1,1,False,True,-1,0
2023-04-03,人造太阳,5,1,0,83.33333333333334,1.3216666666666665,96174458033.12,-59583267.0,-2.865,961.74,0,0,0,1,0,4,0,1,0,False,False,0,0
2023-04-03,人造肉,1,1,0,50.0,0.32499999999999996,26780756171.3,-42044711.0,-21.705,267.81,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,代糖概念,3,0,0,100.0,0.7600000000000001,66658111195.32,-7949214.0,-2.4033333333333338,666.58,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,传感器,14,4,0,77.77777777777779,2.6372222222222224,410303347258.91,68375753.0,-0.9466666666666667,4103.03,0,0,0,4,0,6,6,1,1,False,False,0,0
2023-04-03,低价股,21,10,6,56.75675675675676,0.5294594594594595,777280970571.0701,-313231.0,-0.2754054054054054,7772.81,0,0,0,10,6,20,1,0,0,False,False,0,0
2023-04-03,低碳冶金,2,1,1,50.0,0.6275000000000001,83334089160.5,-25140425.0,-6.5475,833.34,0,0,0,1,1,2,0,0,0,False,False,0,0
2023-04-03,体外诊断,8,15,0,34.78260869565217,-1.1047826086956523,523351948186.54004,-274360098.0,-6.64695652173913,5233.52,0,2,2,11,1,6,0,1,0,False,False,0,0
2023-04-03,体育产业,6,3,0,66.66666666666666,2.1888888888888887,163216663371.69,537649740.0,-0.5255555555555552,1632.17,0,0,1,2,0,3,0,2,1,False,False,0,0
2023-04-03,供销社概念,1,2,0,33.33333333333333,-0.6933333333333334,70934374065.65001,-74002215.0,-8.69,709.34,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,信创,54,4,0,93.10344827586206,5.038103448275861,1144686915378.4,1642378690.0,2.161206896551724,11446.87,0,0,0,4,0,19,10,14,11,False,False,0,0
2023-04-03,债转股,13,7,1,61.904761904761905,0.7728571428571429,412506519647.58,79364107.0,2.006666666666667,4125.07,0,0,0,7,1,10,3,0,0,False,False,0,0
2023-04-03,健康中国,14,19,1,41.17647058823529,0.22176470588235297,800693546622.24,328957644.0,-4.356764705882353,8006.94,0,1,2,16,1,10,1,1,2,False,False,0,0
2023-04-03,储能,53,26,1,66.25,0.641625,1771618152894.69,-751431739.0,-3.060375,17716.18,0,0,1,25,1,48,2,2,1,False,False,0,0
2023-04-03,元宇宙概念,40,3,1,90.9090909090909,4.395227272727272,904480694702.1,584731405.0,1.695909090909091,9044.81,0,0,1,2,1,17,7,12,4,False,False,0,0
2023-04-03,充电桩,34,14,1,69.38775510204081,1.196734693877551,969059963401.86,442644894.0,-2.504489795918367,9690.60,0,0,0,14,1,27,2,4,1,False,False,0,0
2023-04-03,光伏建筑一体化,11,2,0,84.61538461538461,0.8153846153846154,267368573947.07,11239338.0,-0.8769230769230771,2673.69,0,0,0,2,0,10,1,0,0,False,False,0,0
2023-04-03,光伏高速公路,2,0,0,100.0,1.155,51125223276.09,-16836981.0,-6.595000000000001,511.25,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,光刻胶,19,0,0,100.0,3.727368421052632,339452216095.94,584512222.0,2.7405263157894737,3394.52,0,0,0,0,0,9,5,4,1,False,True,-1,0
2023-04-03,免疫治疗,6,10,2,33.33333333333333,-0.20222222222222225,334850254655.46,-105482937.0,-4.502222222222222,3348.50,0,0,2,8,2,5,0,0,1,False,False,0,0
2023-04-03,免税概念,6,1,0,85.71428571428571,0.9342857142857143,166398442656.91998,-97036420.0,-3.632857142857143,1663.98,0,0,0,1,0,5,1,0,0,False,False,0,0
2023-04-03,全息技术,5,0,0,100.0,3.278,120007596624.43,200252543.0,2.4680000000000004,1200.08,0,0,0,0,0,4,0,0,1,False,True,-1,0
2023-04-03,共享经济,3,3,1,42.857142857142854,1.102857142857143,164957623708.83,74879656.0,1.6228571428571428,1649.58,0,0,1,2,1,2,0,0,1,False,False,0,0
2023-04-03,养老概念,16,10,0,61.53846153846154,1.3676923076923078,606594321677.35,-192017876.0,-3.9373076923076926,6065.94,0,0,2,8,1,10,1,2,2,False,False,0,0
2023-04-03,养老金,52,29,3,61.904761904761905,0.6591666666666667,1622137146754.75,-217527711.0,-1.6435714285714287,16221.37,0,2,1,26,4,36,10,5,0,False,False,0,0
2023-04-03,内贸流通,20,19,2,48.78048780487805,-0.346829268292683,861642217138.47,-243960899.0,-5.147073170731708,8616.42,0,2,3,13,3,18,2,0,0,False,False,0,0
2023-04-03,军工,99,37,2,71.73913043478261,1.6077536231884058,2918806810986.4497,706450667.0,0.4231884057971014,29188.07,0,0,1,36,3,70,13,9,6,False,False,0,0
2023-04-03,军民融合,47,15,0,75.80645161290323,1.9501612903225807,1430477754458.81,790402577.0,1.7193548387096773,14304.78,0,0,0,15,0,32,7,4,4,False,False,0,0
2023-04-03,农业种植,11,4,0,73.33333333333333,0.35933333333333334,279567782154.23,-169745969.0,-3.5006666666666666,2795.68,0,0,0,4,1,9,1,0,0,False,False,0,0
2023-04-03,冷链物流,18,14,1,54.54545454545454,-0.05454545454545456,733905144596.28,-463971224.0,-2.0651515151515154,7339.05,0,0,2,12,1,16,1,1,0,False,False,0,0
2023-04-03,净水概念,1,1,0,50.0,-1.21,31940791823.9,1516123.0,0.13,319.41,0,1,0,0,0,0,1,0,0,False,False,0,0
2023-04-03,减速器,6,1,0,85.71428571428571,2.224285714285714,125483326833.0,20843713.0,-0.687142857142857,1254.83,0,0,0,1,0,4,1,1,0,False,False,0,0
2023-04-03,刀片电池,0,3,0,0.0,-1.5533333333333335,61765486063.479996,-85059492.0,-1.4166666666666667,617.65,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,分拆预期,24,13,0,64.86486486486487,0.9213513513513515,893698603923.65,631040060.0,0.9881081081081081,8936.99,0,1,0,12,0,20,2,1,1,False,False,0,0
2023-04-03,创业成份,39,29,0,57.35294117647059,1.0780882352941177,1704695938686.39,-165816101.0,-2.1033823529411766,17046.96,0,0,2,26,3,24,5,7,1,False,False,0,0
2023-04-03,创业板综,129,72,2,63.54679802955665,1.725024630541872,3877640201944.61,539130514.0,-1.3321182266009852,38776.40,0,3,4,64,8,69,24,22,9,False,False,0,0
2023-04-03,创投,70,27,2,70.70707070707071,1.7825252525252526,2006822456001.84,1158383969.0,-2.0362626262626264,20068.22,0,3,2,21,4,49,3,10,7,False,False,0,0
2023-04-03,创新药,7,15,0,31.818181818181817,-0.859090909090909,508960468308.69,-90405431.0,-3.605,5089.60,0,1,1,12,1,7,0,0,0,False,False,0,0
2023-04-03,券商概念,37,1,0,97.36842105263158,2.5210526315789474,1063012426985.65,663105454.0,5.345789473684211,10630.12,0,0,0,1,0,29,7,0,1,False,False,0,0
2023-04-03,动力电池回收,6,3,2,54.54545454545454,0.6390909090909092,274412859962.53,-85620641.0,-2.484545454545455,2744.13,0,0,0,2,3,6,0,0,0,False,False,0,0
2023-04-03,化妆品概念,7,4,0,63.63636363636363,0.5681818181818182,201684473570.25,-251179.0,-3.186363636363636,2016.84,0,0,1,3,0,5,2,0,0,False,False,0,0
2023-04-03,化工原料,14,11,0,56.00000000000001,0.4232,535321102417.18,-227408631.0,-3.1968,5353.21,0,0,0,11,0,12,1,1,0,False,False,0,0
2023-04-03,北交所概念,10,3,0,76.92307692307693,1.9838461538461538,297853395577.51,-36837950.0,-0.9992307692307693,2978.53,0,1,0,2,0,6,1,2,1,False,False,0,0
2023-04-03,北京冬奥,17,3,0,85.0,2.586,390077162231.03,476736736.0,1.4290000000000003,3900.77,0,0,0,3,0,9,4,3,1,False,False,0,0
2023-04-03,北斗导航,22,1,1,91.66666666666666,3.299166666666667,498691366036.24,981582514.0,3.472916666666667,4986.91,0,0,0,1,1,12,4,4,2,False,False,0,0
2023-04-03,区块链,63,11,4,80.76923076923077,3.798076923076923,1587494241543.2,1914282622.0,1.2658974358974358,15874.94,0,0,1,10,5,25,10,16,11,False,False,0,0
2023-04-03,医废处理,6,1,0,85.71428571428571,0.36714285714285716,94955420829.84,-23240868.0,-0.8614285714285711,949.55,0,0,0,1,0,6,0,0,0,False,False,0,0
2023-04-03,医疗器械概念,31,45,0,40.78947368421053,-0.4953947368421052,1635142354159.07,-607932556.0,-3.878026315789474,16351.42,0,5,5,35,2,22,2,4,1,False,False,0,0
2023-04-03,医疗美容,8,8,0,50.0,0.19499999999999998,300562096932.68,-253591854.0,-5.5131250000000005,3005.62,0,0,0,8,0,6,2,0,0,False,False,0,0
2023-04-03,千金藤素,0,1,0,0.0,-2.24,11965967123.199999,-20269931.0,-16.47,119.66,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,半导体概念,90,11,0,89.10891089108911,3.1113861386138613,2300623764329.33,2146973276.0,2.8238613861386135,23006.24,0,1,2,7,1,47,21,16,6,False,False,0,0
2023-04-03,华为昇腾,7,0,0,100.0,5.868571428571428,138441917939.41,218011256.0,2.04,1384.42,0,0,0,0,0,3,1,2,1,False,True,-1,0
2023-04-03,华为概念,137,33,1,80.11695906432749,2.64140350877193,3409661701357.85,3396709866.0,0.6065497076023393,34096.62,0,0,2,31,3,76,25,22,12,False,False,0,0
2023-04-03,华为欧拉,6,0,0,100.0,6.641666666666667,129402600993.84,375794054.0,1.3,1294.03,0,0,0,0,0,2,1,2,1,False,True,-1,0
2023-04-03,华为汽车,7,6,0,53.84615384615385,1.6700000000000002,270964577431.68,149365936.0,-3.572307692307692,2709.65,0,0,0,6,1,3,1,1,1,False,False,0,0
2023-04-03,单抗概念,6,15,2,26.08695652173913,-1.0669565217391304,566164373141.86,-181825580.0,-4.530434782608696,5661.64,0,0,3,11,3,6,0,0,0,False,False,0,0
2023-04-03,参股保险,33,7,0,82.5,1.20925,927816127757.46,88298054.0,-1.75075,9278.16,0,1,1,5,0,30,1,2,0,False,False,0,0
2023-04-03,参股券商,47,12,1,78.33333333333333,1.5408333333333333,1271285019202.52,1016339575.0,0.18700000000000003,12712.85,0,0,0,12,1,39,3,2,3,False,False,0,0
2023-04-03,参股新三板,28,10,0,73.68421052631578,1.8642105263157895,790628424533.36,214691403.0,0.08421052631578957,7906.28,0,0,2,8,0,20,2,6,0,False,False,0,0
2023-04-03,参股期货,21,2,1,87.5,1.5587499999999999,618931285306.87,150229937.0,1.1295833333333332,6189.31,0,0,0,1,2,18,3,0,0,False,False,0,0
2023-04-03,参股银行,41,26,1,60.29411764705882,0.5123529411764706,1543777492162.55,-472944794.0,-3.4489705882352943,15437.77,0,0,0,26,2,34,3,3,0,False,False,0,0
2023-04-03,发电机概念,0,2,0,0.0,-1.6800000000000002,21053290213.32,-5368585.0,-3.705,210.53,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,口罩,19,11,1,61.29032258064516,0.5351612903225806,618760337782.74,-186886646.0,-3.285483870967742,6187.60,0,0,0,11,2,16,1,1,0,False,False,0,0
2023-04-03,可燃冰,5,1,0,83.33333333333334,1.6716666666666666,185013471797.79,100479409.0,1.9299999999999997,1850.13,0,0,0,1,0,4,0,1,0,False,False,0,0
2023-04-03,同步磁阻电机,0,1,0,0.0,-0.24,16565208987.6,-894282.0,-0.65,165.65,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,商汤概念,3,1,0,75.0,1.695,97130385472.28,-82605973.0,-2.1525,971.30,0,0,0,0,1,2,0,1,0,False,False,0,0
2023-04-03,啤酒概念,0,3,0,0.0,-0.64,73300151481.78,-28465794.0,-5.863333333333333,733.00,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,噪声防治,1,0,0,100.0,0.1,11188497849.04,-10391536.0,-11.21,111.88,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,固态电池,7,5,0,58.333333333333336,0.4116666666666666,292693587008.79,-223601462.0,-5.7058333333333335,2926.94,0,0,0,5,0,7,0,0,0,False,False,0,0
2023-04-03,国产芯片,107,12,2,88.42975206611571,3.437107438016529,2658295952511.78,3543652010.0,2.820495867768595,26582.96,0,0,4,8,3,48,31,18,9,False,False,0,0
2023-04-03,国产软件,51,4,0,92.72727272727272,4.673454545454546,1028188298375.2,1497616837.0,3.122909090909091,10281.88,0,0,0,4,0,22,10,9,10,False,False,0,0
2023-04-03,国企改革,285,96,18,71.42857142857143,1.2535338345864662,8430506489975.89,199353306.0,-0.8189724310776942,84305.06,0,1,5,86,25,223,25,28,6,False,False,0,0
2023-04-03,国家安防,20,6,0,76.92307692307693,2.668461538461538,527476606883.02,509047716.0,1.6073076923076925,5274.77,0,1,0,5,0,12,3,2,3,False,False,0,0
2023-04-03,国资云概念,10,2,0,83.33333333333334,3.5391666666666666,238350010319.88998,-124225823.0,-0.8933333333333335,2383.50,0,0,0,2,0,5,1,3,1,False,False,0,0
2023-04-03,土地流转,10,0,0,100.0,1.117,202772259155.07,137398323.0,0.819,2027.72,0,0,0,0,1,8,1,0,0,False,True,-1,0
2023-04-03,土壤修复,2,1,0,66.66666666666666,0.36000000000000004,67973506311.97,-16460580.0,-5.84,679.74,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,在线教育,28,2,1,90.32258064516128,4.766451612903226,586094584951.77,907692706.0,1.4406451612903224,5860.95,0,0,0,2,1,11,5,8,4,False,False,0,0
2023-04-03,在线旅游,7,0,0,100.0,2.8314285714285714,177849148059.35,43928116.0,2.045714285714286,1778.49,0,0,0,0,0,6,0,1,0,False,True,-1,0
2023-04-03,地下管网,3,1,0,75.0,1.7375,90121675644.84,114374037.0,2.3625,901.22,0,0,0,1,0,2,1,0,0,False,False,0,0
2023-04-03,地塞米松,2,1,0,66.66666666666666,0.7400000000000001,44579955979.53,-20704612.0,-1.4133333333333333,445.80,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,地摊经济,3,5,0,37.5,-0.48000000000000004,157894403734.69,-423978278.0,-4.99375,1578.94,0,0,0,5,0,3,0,0,0,False,False,0,0
2023-04-03,地热能,1,2,0,33.33333333333333,-0.98,44258142861.38,-30486325.0,-2.306666666666667,442.58,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,垃圾分类,15,4,2,71.42857142857143,0.628095238095238,389109968144.62,-63175927.0,-1.8580952380952382,3891.10,0,0,0,4,2,14,1,0,0,False,False,0,0
