日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,世界杯,1,0,0,100.0,3.06,1981178921418.88,15081856.0,0.53,19811.79,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,东北振兴,0,1,0,0.0,-0.31,113681461543.9,-224869.0,-0.06,1136.81,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,东数西算,0,1,0,0.0,-2.7,113382251768.03,-9705331.0,-1.69,1133.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,中字头,19,7,1,70.37037037037037,0.9551851851851851,11603001449546.36,-696566020.0,-1.96037037037037,116030.01,0,0,0,7,1,16,3,0,0,False,False,0,0
2023-04-03,中芯概念,5,0,0,100.0,5.816000000000001,949734574505.08,1276321085.0,4.88,9497.35,0,0,0,0,0,1,1,2,1,False,True,-1,0
2023-04-03,中药概念,0,2,0,0.0,-0.745,441553391936.24,-235737501.0,-14.774999999999999,4415.53,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,中超概念,0,1,0,0.0,-0.9,127829954677.5,5617429.0,3.32,1278.30,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,乡村振兴,2,0,0,100.0,1.22,407972996285.24,179694384.0,3.78,4079.73,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,乳业,1,1,0,50.0,0.095,320519958997.02,-88703420.0,-5.055,3205.20,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,云计算,8,3,0,72.72727272727273,4.872727272727272,4426751717365.68,5498377869.0,2.66,44267.52,0,0,0,3,0,2,2,1,3,False,False,0,0
2023-04-03,互联医疗,5,1,0,83.33333333333334,3.0516666666666663,3474131685881.77,535633079.0,0.16166666666666707,34741.32,0,0,1,0,0,2,1,2,0,False,False,0,0
2023-04-03,互联金融,17,7,4,60.71428571428571,2.1125,11308209841929.14,5994305488.0,4.417857142857143,113082.10,0,0,0,7,4,13,1,1,2,False,False,0,0
2023-04-03,人工智能,6,3,0,66.66666666666666,4.518888888888889,1607089919301.73,1137419108.0,1.9022222222222223,16070.90,0,0,0,3,0,2,0,2,2,False,False,0,0
2023-04-03,人脑工程,1,0,0,100.0,8.83,160989744276.9,359316608.0,3.89,1609.90,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,传感器,1,0,0,100.0,3.07,111127270351.20001,22274589.0,1.27,1111.27,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,低价股,0,1,1,0.0,-0.175,244901732108.76,-55137964.0,-4.745,2449.02,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-04-03,低碳冶金,1,0,0,100.0,0.64,139806617469.52002,-18008288.0,-7.73,1398.07,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,体外诊断,0,2,0,0.0,-1.845,471752542545.75,-49276173.0,-3.77,4717.53,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,体育产业,0,2,0,0.0,-0.51,361229470302.3,-7911012.0,-0.595,3612.29,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,信创,5,1,0,83.33333333333334,7.381666666666667,993680444081.08,1377619440.0,3.6233333333333335,9936.80,0,0,0,1,0,0,0,4,1,False,False,0,0
2023-04-03,债转股,2,0,0,100.0,2.215,292114323666.39,102987407.0,3.36,2921.14,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,健康中国,0,2,0,0.0,-2.21,345254586316.75,-494166823.0,-18.049999999999997,3452.55,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-04-03,储能,6,3,2,54.54545454545454,0.5545454545454546,3108718964200.33,-1089507332.0,-0.43090909090909085,31087.19,0,0,0,2,3,6,0,0,0,False,False,0,0
2023-04-03,元宇宙概念,3,0,0,100.0,4.243333333333333,2261428694748.2197,466235198.0,4.0,22614.29,0,0,0,0,0,1,1,1,0,False,True,-1,0
2023-04-03,充电桩,1,3,1,20.0,-0.182,1377825875848.67,-1355222063.0,-6.242,13778.26,0,0,0,2,2,1,0,0,0,False,False,0,0
2023-04-03,光伏建筑一体化,3,0,0,100.0,1.57,634218305447.9401,193627374.0,5.956666666666666,6342.18,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,免税概念,4,1,0,80.0,1.556,906251058402.76,-43439009.0,2.0599999999999996,9062.51,0,0,0,1,0,2,2,0,0,False,False,0,0
2023-04-03,养老概念,5,1,0,83.33333333333334,1.0583333333333333,1771882659855.72,-54999308.0,0.4066666666666663,17718.83,0,0,1,0,0,3,2,0,0,False,False,0,0
2023-04-03,养老金,1,2,0,33.33333333333333,-0.2733333333333333,506923798627.83997,-1009922158.0,-10.503333333333332,5069.24,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,军工,4,1,0,80.0,2.05,625007421054.14,504471733.0,0.7360000000000002,6250.07,0,0,0,1,0,2,1,1,0,False,False,0,0
2023-04-03,军民融合,2,2,0,50.0,0.38749999999999996,625638354364.59,154198466.0,1.4000000000000004,6256.38,0,0,0,2,0,1,1,0,0,False,False,0,0
2023-04-03,农业种植,0,1,0,0.0,-0.2,374311769779.01,-71524302.0,-5.01,3743.12,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,冷链物流,0,1,0,0.0,-2.26,264977304450.49002,-12142409.0,-0.92,2649.77,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,净水概念,2,1,0,66.66666666666666,0.4233333333333333,802945690885.94,-316211195.0,-3.016666666666667,8029.46,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,刀片电池,1,1,0,50.0,3.005,876465116034.07,580555504.0,5.195,8764.65,0,0,0,0,1,0,0,1,0,False,False,0,0
2023-04-03,分拆预期,5,3,0,62.5,0.55125,2271328627184.0,-599748961.0,-3.52625,22713.29,0,0,0,2,2,4,0,0,0,False,False,0,0
2023-04-03,创业成份,6,6,0,50.0,1.9316666666666666,3093165818312.55,3326822916.0,-2.2024999999999997,30931.66,0,0,1,5,0,4,0,0,2,False,False,0,0
2023-04-03,创业板综,6,6,0,50.0,1.9316666666666666,3093165818312.55,3326822916.0,-2.2024999999999997,30931.66,0,0,1,5,0,4,0,0,2,False,False,0,0
2023-04-03,创投,0,3,0,0.0,-1.3499999999999999,1015810900940.5701,-378507249.0,-7.783333333333332,10158.11,0,0,1,1,1,0,0,0,0,True,False,0,-1
2023-04-03,创新药,0,1,0,0.0,-0.61,271490336781.44,-170946854.0,-16.43,2714.90,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,券商概念,11,0,0,100.0,3.498181818181818,1835688313667.52,5761717616.0,10.607272727272727,18356.88,0,0,0,0,0,9,1,0,1,False,True,-1,0
2023-04-03,动力电池回收,2,0,0,100.0,4.43,269294292437.73,881772384.0,10.32,2692.94,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,化妆品概念,1,1,0,50.0,0.52,293280075154.8,37043771.0,-1.1149999999999993,2932.80,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,化工原料,1,1,0,50.0,0.30500000000000005,423144575590.04004,-52223129.0,-2.84,4231.45,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-03,北京冬奥,2,1,0,66.66666666666666,0.5166666666666667,574976706364.91,38261171.0,1.2000000000000002,5749.77,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,区块链,11,2,0,84.61538461538461,4.918461538461538,4481460894154.42,6926839392.0,3.5399999999999996,44814.61,0,0,0,2,0,5,1,1,4,False,False,0,0
2023-04-03,医疗器械概念,2,5,0,28.57142857142857,-0.7871428571428571,1589986348892.9,-680628102.0,-7.302857142857143,15899.86,0,0,1,4,0,2,0,0,0,False,False,0,0
2023-04-03,医疗美容,2,1,0,66.66666666666666,-0.0033333333333332624,510755241711.25,-102547879.0,-0.6233333333333325,5107.55,0,0,1,0,0,2,0,0,0,False,False,0,0
2023-04-03,半导体概念,8,1,1,80.0,3.653,2335718294883.86,1345481573.0,3.4299999999999997,23357.18,0,0,0,0,3,1,3,2,1,False,False,0,0
2023-04-03,华为概念,10,4,1,66.66666666666666,1.5233333333333334,3880722732566.17,7507066.0,0.09466666666666677,38807.23,0,0,0,3,2,6,2,2,0,False,False,0,0
2023-04-03,华为汽车,2,0,1,66.66666666666666,0.3033333333333333,403930988952.23,88283398.0,2.2500000000000004,4039.31,0,0,0,0,2,1,0,0,0,False,False,0,0
2023-04-03,单抗概念,1,1,0,50.0,-0.03999999999999998,449939661590.44,-189140005.0,-14.67,4499.40,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,参股保险,4,1,0,80.0,2.782,3227106058219.67,411326794.0,3.4560000000000004,32271.06,0,0,0,1,0,2,1,1,0,False,False,0,0
2023-04-03,参股券商,6,1,1,75.0,0.9225,2250831465595.15,127808330.0,-0.7862500000000001,22508.31,0,0,0,1,1,5,1,0,0,False,False,0,0
2023-04-03,参股期货,4,1,0,80.0,3.882,1846708818481.96,5169245631.0,10.376000000000001,18467.09,0,0,0,1,0,3,0,0,1,False,False,0,0
2023-04-03,参股银行,12,5,0,70.58823529411765,1.6929411764705884,6886851093457.1,1903176125.0,2.43,68868.51,0,0,0,5,0,9,2,0,1,False,False,0,0
2023-04-03,口罩,2,1,0,66.66666666666666,1.0366666666666666,1064919590961.26,-31450789.0,3.5233333333333334,10649.20,0,0,0,0,1,2,0,0,0,False,False,0,0
2023-04-03,商汤概念,1,0,0,100.0,8.83,160989744276.9,359316608.0,3.89,1609.90,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,啤酒概念,0,1,0,0.0,-1.5,162057213124.1,-27732346.0,-4.15,1620.57,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,固态电池,2,2,0,50.0,1.7525,1988168937753.3699,-355781312.0,-0.13000000000000012,19881.69,0,0,0,1,1,1,0,1,0,False,False,0,0
2023-04-03,国产芯片,10,2,1,76.92307692307693,4.252307692307692,3079129242071.77,1663283082.0,2.6407692307692305,30791.29,0,0,0,1,2,3,2,3,2,False,False,0,0
2023-04-03,国产软件,5,1,0,83.33333333333334,7.931666666666666,883413113974.0701,2428533741.0,5.7749999999999995,8834.13,0,0,0,1,0,0,0,3,2,False,False,0,0
2023-04-03,国企改革,31,24,3,53.44827586206896,0.40224137931034487,16771330327844.15,-1698113628.0,-2.078793103448276,167713.30,0,0,0,23,5,25,5,0,0,False,False,0,0
2023-04-03,国家安防,2,2,0,50.0,2.3674999999999997,782251239571.8201,897825419.0,0.3600000000000003,7822.51,0,0,0,2,0,1,0,0,1,False,False,0,0
2023-04-03,在线教育,1,1,0,50.0,3.985,313871456035.14,-574033904.0,-3.8549999999999995,3138.71,0,0,0,1,0,0,0,1,0,False,False,0,0
2023-04-03,基因测序,0,1,0,0.0,-2.06,231027839284.02,-401787995.0,-15.81,2310.28,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,基本金属,0,2,0,0.0,-1.7600000000000002,446748959394.32996,-232401433.0,-8.62,4467.49,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,基金重仓,12,10,0,54.54545454545454,1.9759090909090908,5923469934416.79,3910397137.0,-0.20090909090909082,59234.70,0,0,1,9,0,6,1,3,2,False,False,0,0
2023-04-03,大数据,5,2,0,71.42857142857143,5.974285714285714,1606232109277.26,6344313373.0,5.757142857142857,16062.32,0,0,0,2,0,1,1,0,3,False,False,0,0
2023-04-03,大飞机,3,0,0,100.0,2.2666666666666666,343097091660.14996,-73924302.0,-3.436666666666666,3430.97,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-03,天然气,2,1,0,66.66666666666666,1.2666666666666666,2603827610097.52,-121970888.0,-3.4933333333333336,26038.28,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,太阳能,12,5,1,66.66666666666666,0.7105555555555555,3435726801585.19,193728962.0,-0.8605555555555556,34357.27,0,0,0,4,2,10,1,1,0,False,False,0,0
2023-04-03,央视50_,11,10,2,47.82608695652174,0.32739130434782604,12162850109213.67,-815393767.0,-2.8126086956521736,121628.50,0,0,0,10,3,9,0,1,0,False,False,0,0
2023-04-03,婴童概念,0,1,0,0.0,-0.45,185504653634.81998,-112606300.0,-11.79,1855.05,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,宁组合,9,6,0,60.0,1.0653333333333335,4021273486505.27,-1484586304.0,-2.844,40212.73,0,0,1,4,2,4,2,1,1,False,False,0,0
2023-04-03,富时罗素,69,43,6,58.47457627118644,1.0801694915254236,33252589659990.35,4333728191.0,-0.5644067796610169,332525.90,0,0,1,40,10,49,10,4,4,False,False,0,0
2023-04-03,小米概念,2,0,0,100.0,2.21,283010905745.7,175028765.0,4.75,2830.11,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,小金属概念,3,2,0,60.0,0.2879999999999999,881051967229.05,-210830337.0,-4.659999999999999,8810.52,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,屏下摄像,1,1,0,50.0,0.24500000000000005,324765347152.74,-780596336.0,-1.6849999999999996,3247.65,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,工业4.0,5,1,0,83.33333333333334,0.86,1228451475368.63,-130289831.0,-1.2666666666666666,12284.51,0,0,0,1,0,4,1,0,0,False,False,0,0
2023-04-03,工业互联,5,3,0,62.5,1.52875,1710896330970.76,-513423930.0,-0.8187499999999998,17108.96,0,0,0,3,0,2,2,1,0,False,False,0,0
2023-04-03,工业母机,1,0,0,100.0,1.39,209826177909.66,135430923.0,12.29,2098.26,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,工程机械概念,2,0,0,100.0,2.48,322898318880.37,229518941.0,5.780000000000001,3228.98,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,幽门螺杆菌概念,0,1,0,0.0,-0.93,104261556024.34999,-8866792.0,-4.09,1042.62,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,彩票概念,1,0,0,100.0,15.03,126336000000.0,149087712.0,3.62,1263.36,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,快递概念,0,1,0,0.0,-2.26,264977304450.49002,-12142409.0,-0.92,2649.77,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,成渝特区,2,2,0,50.0,0.20749999999999996,1428329424783.38,-42662693.0,0.24249999999999994,14283.29,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-04-03,手游概念,1,0,0,100.0,10.03,137190973382.4,1235333840.0,12.82,1371.91,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,抗原检测,0,1,0,0.0,-0.93,104261556024.34999,-8866792.0,-4.09,1042.62,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,抽水蓄能,2,0,1,66.66666666666666,0.4166666666666667,462896757950.35,3995008.0,-0.5,4628.97,0,0,0,0,1,2,0,0,0,False,False,0,0
2023-04-03,换电概念,1,0,1,50.0,0.035,349379315955.28,112537.0,0.6600000000000001,3493.79,0,0,0,0,2,0,0,0,0,False,False,0,0
2023-04-03,数字孪生,2,0,0,100.0,4.845,406306176414.3,416895136.0,3.855,4063.06,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,数据中心,2,2,1,40.0,0.5,3025557405402.86,-1059448312.0,-3.66,30255.57,0,0,0,2,1,1,1,0,0,False,False,0,0
2023-04-03,数据安全,1,0,0,100.0,10.03,137190973382.4,1235333840.0,12.82,1371.91,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,新冠检测,1,1,0,50.0,0.22999999999999993,314087733934.01,126564131.0,4.1,3140.88,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,新材料,3,1,0,75.0,2.375,727853418652.25,835497828.0,3.6525,7278.53,0,0,0,0,1,2,0,1,0,False,False,0,0
2023-04-03,新能源,5,3,2,50.0,0.253,2026269404529.35,-85980434.0,-2.021,20262.69,0,0,0,2,3,5,0,0,0,False,False,0,0
2023-04-03,新能源车,14,5,1,70.0,1.1065,4781847677645.54,-751472561.0,-0.1889999999999999,47818.48,0,0,0,4,4,9,2,0,1,False,False,0,0
2023-04-03,新零售,3,2,0,60.0,0.192,1436433398286.41,143667068.0,2.53,14364.33,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,无人机,3,2,0,60.0,1.0779999999999998,1016681412418.0801,531374310.0,0.34400000000000003,10166.81,0,0,0,2,0,2,0,1,0,False,False,0,0
2023-04-03,无人驾驶,5,3,0,62.5,1.45125,2115677294393.68,141133607.0,0.6112500000000001,21156.77,0,0,0,2,2,2,1,1,0,False,False,0,0
2023-04-03,无线充电,1,2,0,33.33333333333333,-0.003333333333333336,1115716190423.06,-1204227452.0,-7.4799999999999995,11157.16,0,0,0,1,1,1,0,0,0,False,False,0,0
2023-04-03,无线耳机,4,2,0,66.66666666666666,2.29,921817164747.8201,-715506425.0,-2.828333333333333,9218.17,0,0,0,2,0,2,1,1,0,False,False,0,0
2023-04-03,昨日涨停,1,0,0,100.0,10.03,137190973382.4,1235333840.0,12.82,1371.91,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,昨日涨停_含一字,1,0,0,100.0,10.03,137190973382.4,1235333840.0,12.82,1371.91,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,智慧城市,2,2,0,50.0,2.195,883066759666.91,-575305984.0,-0.8724999999999997,8830.67,0,0,0,2,0,1,0,1,0,False,False,0,0
2023-04-03,智能家居,6,1,0,85.71428571428571,2.1271428571428572,1481957856157.75,70013660.0,-0.3871428571428572,14819.58,0,0,0,1,0,5,0,1,0,False,False,0,0
2023-04-03,智能机器,3,1,0,75.0,1.225,1036725879368.42,51890435.0,-0.14249999999999996,10367.26,0,0,0,1,0,2,1,0,0,False,False,0,0
2023-04-03,智能电网,0,0,1,0.0,0.0,181487976140.23,-10067637.0,-2.87,1814.88,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-04-03,智能穿戴,4,1,0,80.0,4.048,840760864025.26,729362980.0,1.5920000000000005,8407.61,0,0,0,1,0,2,0,1,1,False,False,0,0
2023-04-03,机器人概念,2,1,0,66.66666666666666,2.9066666666666667,745990162006.77,238466961.0,1.5400000000000003,7459.90,0,0,0,1,0,1,0,1,0,False,False,0,0
2023-04-03,机构重仓,21,10,2,63.63636363636363,1.5203030303030303,9275987763491.621,2054137651.0,3.1254545454545455,92759.88,0,0,0,10,3,14,4,0,2,False,False,0,0
2023-04-03,标准普尔,63,38,6,58.87850467289719,0.8643925233644859,31792351306692.6,830999817.0,-0.2870093457943925,317923.51,0,0,0,36,10,46,10,4,1,False,False,0,0
2023-04-03,核污染防治,0,1,0,0.0,-0.35,144426027746.0,-8150316.0,-3.2,1444.26,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,核能核电,1,3,1,20.0,-0.6,996557099556.0701,-149655415.0,-6.056,9965.57,0,0,0,3,1,1,0,0,0,False,False,0,0
2023-04-03,植物照明,1,0,0,100.0,3.5,109059949372.22,160442768.0,5.09,1090.60,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,次新股,2,1,0,66.66666666666666,3.973333333333333,1161404151491.28,55843005.0,-1.62,11614.04,0,0,0,1,0,0,1,1,0,False,False,0,0
2023-04-03,气溶胶检测,1,0,0,100.0,1.35,171883635394.5,152754176.0,8.23,1718.84,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,氢能源,6,2,1,66.66666666666666,0.6122222222222222,1986956790997.6802,-160120047.0,-1.338888888888889,19869.57,0,0,0,2,1,5,1,0,0,False,False,0,0
2023-04-03,氮化镓,2,0,0,100.0,4.390000000000001,257053132023.56,578376848.0,7.01,2570.53,0,0,0,0,0,0,1,1,0,False,True,-1,0
2023-04-03,水产养殖,1,0,0,100.0,1.11,177106559455.98,77713440.0,3.8,1771.07,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,水利建设,3,2,1,50.0,0.06833333333333332,1193302133053.2202,-160984807.0,-4.131666666666667,11933.02,0,0,0,2,1,3,0,0,0,False,False,0,0
2023-04-03,汽车芯片,1,0,0,100.0,3.07,111127270351.20001,22274589.0,1.27,1111.27,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,沪企改革,1,1,0,50.0,-0.41500000000000004,295721294492.55,15797603.0,3.755,2957.21,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-04-03,沪股通,58,32,7,59.79381443298969,1.0686597938144329,31453847524987.35,1577919474.0,-0.6998969072164947,314538.48,0,0,0,31,9,41,11,3,2,False,False,0,0
2023-04-03,油价相关,4,1,0,80.0,2.092,2209335945669.84,-156171276.0,-2.008,22093.36,0,0,0,1,0,2,2,0,0,False,False,0,0
2023-04-03,油气设服,1,0,0,100.0,3.52,839077716677.76,62691184.0,2.99,8390.78,0,0,0,0,0,0,1,0,0,False,True,-1,0
