日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,储能,71,32,3,66.98113207547169,0.52,2176729853598.93,-540766460.0,-2.125943396226415,21767.30,0,1,1,30,4,62,5,3,0,False,False,0,0
2023-04-03,元宇宙,42,3,1,91.30434782608695,4.300434782608695,978766087444.17,1384930786.0,2.4941304347826088,9787.66,0,0,1,2,1,17,9,13,3,False,False,0,0
2023-04-03,充电桩,35,17,1,66.0377358490566,1.0152830188679245,986615858651.34,133591661.0,-3.2477358490566037,9866.16,0,0,0,16,3,28,1,4,1,False,False,0,0
2023-04-03,先进封装（Chiplet）,14,0,0,100.0,4.818571428571429,318758602333.95996,672898319.0,4.7664285714285715,3187.59,0,0,0,0,0,6,4,2,2,False,True,-1,0
2023-04-03,光伏建筑一体化,17,4,0,80.95238095238095,1.1104761904761904,382620200110.55,48891065.0,1.368095238095238,3826.20,0,0,0,4,0,15,1,0,1,False,False,0,0
2023-04-03,光伏概念,96,35,2,72.18045112781954,1.1921052631578948,2671974949763.12,-630947136.0,-2.3003007518796994,26719.75,0,1,1,32,4,75,9,10,1,False,False,0,0
2023-04-03,光刻胶,20,0,0,100.0,4.0975,346278739846.85,548986177.0,2.998,3462.79,0,0,0,0,0,8,6,5,1,False,True,-1,0
2023-04-03,光热发电,1,3,0,25.0,-0.575,55604012948.29,-29645927.0,-3.0100000000000002,556.04,0,0,0,3,0,1,0,0,0,False,False,0,0
2023-04-03,免税店,6,1,1,75.0,0.90625,191565272948.12,-69196755.0,-1.84375,1915.65,0,0,0,1,1,5,1,0,0,False,False,0,0
2023-04-03,共享单车,2,1,0,66.66666666666666,-0.7866666666666666,66656244648.409996,-36884906.0,-9.65,666.56,0,0,1,0,0,2,0,0,0,False,False,0,0
2023-04-03,共同富裕示范区,20,4,1,80.0,1.4816,538573249074.64,206580630.0,0.7563999999999999,5385.73,0,0,0,4,1,16,2,2,0,False,False,0,0
2023-04-03,共封装光学（CPO）,10,0,0,100.0,8.644,244069841224.73,1117215085.0,8.103,2440.70,0,0,0,0,0,1,3,2,4,False,True,-1,0
2023-04-03,养老概念,16,9,0,64.0,1.7435999999999998,629597692457.78,124964852.0,-1.6547999999999998,6295.98,0,0,1,8,0,11,1,1,3,False,False,0,0
2023-04-03,养鸡,7,2,0,77.77777777777779,4.526666666666667,142021916055.13998,8796015.0,-2.74,1420.22,0,0,0,2,0,2,0,4,1,False,False,0,0
2023-04-03,军工,102,36,2,72.85714285714285,1.6067142857142858,2946184106612.86,738396829.0,0.21635714285714278,29461.84,0,0,1,35,3,73,13,9,6,False,False,0,0
2023-04-03,军民融合,40,8,0,83.33333333333334,2.2291666666666665,1129059309561.6,506793127.0,1.67375,11290.59,0,0,0,8,0,26,7,4,3,False,False,0,0
2023-04-03,农业种植,9,3,0,75.0,0.07833333333333334,225403039975.3,-216633429.0,-6.373333333333334,2254.03,0,0,0,3,1,8,0,0,0,False,False,0,0
2023-04-03,农机,3,1,0,75.0,0.3075,60815396464.93,5497063.0,-4.325,608.15,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,农村电商,5,4,0,55.55555555555556,0.5299999999999999,211630247202.96,-88645421.0,-3.2933333333333334,2116.30,0,1,0,3,0,3,1,1,0,False,False,0,0
2023-04-03,冰雪产业,2,2,0,50.0,1.5975,100755781660.93,7716505.0,-1.3175,1007.56,0,0,0,2,0,1,0,1,0,False,False,0,0
2023-04-03,冷链物流,23,11,1,65.71428571428571,0.35314285714285715,714592965542.16,-185856577.0,-1.7302857142857144,7145.93,0,0,2,9,1,19,2,2,0,False,False,0,0
2023-04-03,净水概念,1,1,0,50.0,-1.21,31940791823.9,1516123.0,0.13,319.41,0,1,0,0,0,0,1,0,0,False,False,0,0
2023-04-03,减速器,8,2,0,80.0,1.5859999999999999,173829833040.18,-2095243.0,-2.601,1738.30,0,0,0,2,0,6,1,1,0,False,False,0,0
2023-04-03,分拆上市意愿,29,12,0,70.73170731707317,1.0497560975609757,982937845814.81,625461044.0,-0.11268292682926821,9829.38,0,1,0,11,0,24,3,1,1,False,False,0,0
2023-04-03,创业板重组松绑,3,0,0,100.0,1.5966666666666667,39440268063.119995,26175840.0,-1.6900000000000002,394.40,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,创投,63,18,2,75.90361445783132,1.8628915662650603,1552463250133.58,1259830941.0,-1.4869879518072289,15524.63,0,2,1,14,4,46,3,7,6,False,False,0,0
2023-04-03,创新药,16,28,1,35.55555555555556,-0.8446666666666667,950774431530.12,-321415154.0,-4.248222222222222,9507.74,0,2,4,21,2,16,0,0,0,False,False,0,0
2023-04-03,动力电池回收,14,3,2,73.68421052631578,1.0489473684210526,464126657060.69,-108150929.0,-2.525263157894737,4641.27,0,0,0,2,3,13,1,0,0,False,False,0,0
2023-04-03,动物疫苗,9,1,0,90.0,2.8529999999999998,147248432280.36,135785858.0,-0.39000000000000024,1472.48,0,0,0,1,0,6,1,1,1,False,False,0,0
2023-04-03,化肥,12,5,1,66.66666666666666,0.32555555555555554,368080483391.9,-312355811.0,-5.1594444444444445,3680.80,0,0,0,5,1,11,1,0,0,False,False,0,0
2023-04-03,北交所概念,5,1,1,71.42857142857143,3.775714285714286,168984189978.6,443415251.0,3.165714285714286,1689.84,0,0,0,1,1,2,0,2,1,False,False,0,0
2023-04-03,区块链,62,9,5,81.57894736842105,4.091578947368421,1545847038155.4,2828086464.0,1.9952631578947366,15458.47,0,0,1,8,6,23,10,15,13,False,False,0,0
2023-04-03,医疗器械概念,27,43,0,38.57142857142858,-0.7060000000000001,1507676693911.0,-538382588.0,-4.624714285714286,15076.77,0,6,5,32,2,20,1,3,1,False,False,0,0
2023-04-03,医疗废物处理,6,1,0,85.71428571428571,0.36714285714285716,94955420829.84,-23240868.0,-0.8614285714285711,949.55,0,0,0,1,0,6,0,0,0,False,False,0,0
2023-04-03,医美概念,9,5,0,64.28571428571429,0.4228571428571429,243118046047.46,-376386548.0,-7.5042857142857144,2431.18,0,0,0,5,0,7,2,0,0,False,False,0,0
2023-04-03,医药电商,4,16,0,20.0,-2.0780000000000003,477688442770.01,-158742115.0,-4.643,4776.88,0,3,3,10,0,4,0,0,0,False,False,0,0
2023-04-03,华为概念,148,29,1,83.14606741573034,3.0147752808988764,3612539108607.14,4234537496.0,1.1058988764044946,36125.39,0,1,2,26,3,77,29,23,17,False,False,0,0
2023-04-03,华为欧拉,9,0,0,100.0,5.884444444444444,186255917980.07,445463117.0,2.3033333333333332,1862.56,0,0,0,0,0,3,2,2,2,False,True,-1,0
2023-04-03,华为汽车,9,8,1,50.0,1.4244444444444444,335843341739.42,75535618.0,-4.763333333333333,3358.43,0,0,0,8,2,5,1,1,1,False,False,0,0
2023-04-03,华为海思概念股,8,0,0,100.0,5.335,174012454178.72,648405818.0,4.1475,1740.12,0,0,0,0,0,3,3,1,1,False,True,-1,0
2023-04-03,华为鲲鹏,24,1,0,96.0,3.7407999999999997,423435210057.2,10596602.0,1.1496,4234.35,0,0,0,1,0,9,8,6,1,False,False,0,0
2023-04-03,卫星导航,29,2,0,93.54838709677419,3.5319354838709676,661308291938.5,1305320185.0,4.348709677419355,6613.08,0,0,0,2,0,13,8,6,2,False,False,0,0
2023-04-03,参股保险,33,8,0,80.48780487804879,1.252439024390244,1003975280414.25,177209608.0,-1.243170731707317,10039.75,0,1,1,6,0,28,2,3,0,False,False,0,0
2023-04-03,参股券商,41,11,0,78.84615384615384,1.241153846153846,1106520580315.39,263807448.0,0.14711538461538465,11065.21,0,0,0,11,0,36,2,2,1,False,False,0,0
2023-04-03,参股新三板,42,13,0,76.36363636363637,2.1563636363636363,1227097238828.65,402886397.0,-0.708,12270.97,0,0,1,12,0,26,6,9,1,False,False,0,0
2023-04-03,参股银行,24,13,1,63.1578947368421,0.6128947368421053,808410592050.16,-203492084.0,-1.431578947368421,8084.11,0,0,0,13,2,21,0,2,0,False,False,0,0
2023-04-03,口罩,19,13,1,57.57575757575758,0.34272727272727277,650673515850.52,-198339749.0,-3.1333333333333333,6506.74,0,0,0,13,3,15,1,1,0,False,False,0,0
2023-04-03,可燃冰,4,0,0,100.0,0.895,127090389491.23001,28794654.0,-1.4300000000000006,1270.90,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,可降解塑料,12,7,1,60.0,0.45,450527105020.86,-77325154.0,-3.3949999999999996,4505.27,0,0,0,7,1,11,1,0,0,False,False,0,0
2023-04-03,啤酒概念,0,4,0,0.0,-0.5225,88596535027.77,-39981371.0,-6.67,885.97,0,0,0,4,0,0,0,0,0,True,False,0,-1
2023-04-03,噪声防治,1,1,0,50.0,-0.0049999999999999975,25235013275.5,-16000897.0,-13.41,252.35,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,固废处理,17,8,3,60.71428571428571,0.44571428571428573,496567276963.51,-223104105.0,-2.5389285714285714,4965.67,0,0,0,8,3,16,1,0,0,False,False,0,0
2023-04-03,固态电池,16,10,0,61.53846153846154,0.8980769230769231,716202865417.74,-296728351.0,-4.241923076923077,7162.03,0,0,0,9,1,13,2,1,0,False,False,0,0
2023-04-03,国产操作系统,18,2,0,90.0,5.172,457133936360.99,1133111709.0,2.044,4571.34,0,0,0,2,0,6,4,4,4,False,False,0,0
2023-04-03,国产航母,13,4,0,76.47058823529412,1.5611764705882352,429466250697.87,400034127.0,2.5329411764705885,4294.66,0,0,0,4,1,9,2,0,1,False,False,0,0
2023-04-03,国产软件,56,3,0,94.91525423728814,4.8801694915254235,1144588475371.18,2083032952.0,3.157966101694915,11445.88,0,0,0,3,0,25,8,11,12,False,False,0,0
2023-04-03,国企改革,346,120,22,70.90163934426229,1.279733606557377,10252894563539.53,1114967004.0,-0.7077459016393443,102528.95,0,1,6,108,31,265,36,32,9,False,False,0,0
2023-04-03,国家大基金持股,25,0,0,100.0,5.6556,630962820377.25,1116431818.0,7.2532000000000005,6309.63,0,0,0,0,0,9,5,6,5,False,True,-1,0
2023-04-03,国家大基金持股 ,25,0,0,100.0,5.6556,630962820377.25,1116431818.0,7.2532000000000005,6309.63,0,0,0,0,0,9,5,6,5,False,True,-1,0
2023-04-03,国资云,19,2,0,90.47619047619048,3.817142857142857,430924533679.99,461487477.0,0.47904761904761906,4309.25,0,0,0,2,0,9,3,5,2,False,False,0,0
2023-04-03,土地流转,6,0,0,100.0,0.7783333333333333,122069421917.42,-11295200.0,0.21166666666666645,1220.69,0,0,0,0,1,5,0,0,0,False,True,-1,0
2023-04-03,土壤修复,10,4,0,71.42857142857143,1.3507142857142858,272818874444.07,314813816.0,-1.6071428571428572,2728.19,0,0,0,4,0,8,0,1,1,False,False,0,0
2023-04-03,在线教育,24,2,1,88.88888888888889,5.254444444444444,527878666204.89,749400992.0,1.0418518518518516,5278.79,0,0,0,2,1,8,5,7,4,False,False,0,0
2023-04-03,在线旅游,6,0,0,100.0,4.25,103447485319.74,8452180.0,0.07666666666666684,1034.47,0,0,0,0,0,3,1,2,0,False,True,-1,0
2023-04-03,地下管网,5,1,2,62.5,1.63875,156467576582.0,142968352.0,0.80625,1564.68,0,0,0,1,2,3,1,1,0,False,False,0,0
2023-04-03,垃圾分类,11,4,1,68.75,0.9137500000000001,263081995229.21,57463473.0,-1.59,2630.82,0,0,0,4,1,9,1,1,0,False,False,0,0
2023-04-03,培育钻石,3,1,0,75.0,0.825,88036712133.22,-94318392.0,-4.1425,880.37,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,基因测序,3,19,0,13.636363636363635,-1.0222727272727274,444036434811.25,-195554834.0,-6.134545454545455,4440.36,0,0,3,16,1,0,0,2,0,False,False,0,0
2023-04-03,壳资源,1,0,0,100.0,1.42,43725056388.14,-71711896.0,-11.46,437.25,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,大数据,73,11,1,85.88235294117646,4.004,1690928906982.72,1604605789.0,1.470235294117647,16909.29,0,1,1,9,1,32,12,19,10,False,False,0,0
2023-04-03,大豆,5,2,0,71.42857142857143,-0.7357142857142858,140578752612.59,-42794947.0,-4.38,1405.79,0,1,0,1,1,4,0,0,0,False,False,0,0
2023-04-03,大飞机,14,5,0,73.68421052631578,0.6905263157894737,454147606354.26,190536325.0,1.8415789473684208,4541.48,0,0,0,5,1,10,3,0,0,False,False,0,0
2023-04-03,天津自贸区,4,1,0,80.0,1.058,74827618473.37,-7813470.0,2.2399999999999998,748.28,0,0,0,1,0,3,1,0,0,False,False,0,0
2023-04-03,天然气,26,9,1,72.22222222222221,1.0380555555555555,824018647424.71,231501348.0,-0.3241666666666669,8240.19,0,0,0,9,1,21,2,2,1,False,False,0,0
2023-04-03,央企国企改革,149,55,7,70.61611374407583,1.3906635071090048,4825258782263.33,1841623279.0,-0.17407582938388622,48252.59,0,0,5,47,14,107,20,11,7,False,False,0,0
2023-04-03,宁德时代概念,43,25,3,60.56338028169014,0.555774647887324,1492536514215.92,-526639178.0,-3.20225352112676,14925.37,0,0,0,23,8,35,4,1,0,False,False,0,0
2023-04-03,安防,19,5,0,79.16666666666666,3.8212500000000005,472893488510.97,832196629.0,1.1066666666666667,4728.93,0,0,0,5,0,9,4,2,4,False,False,0,0
2023-04-03,宠物经济,5,4,0,55.55555555555556,1.15,150385246373.39,-43418458.0,-3.6677777777777774,1503.85,0,0,0,4,0,4,0,0,1,False,False,0,0
2023-04-03,室外经济,3,4,0,42.857142857142854,-0.4742857142857143,140568331564.69,-426712913.0,-6.887142857142857,1405.68,0,0,0,4,0,3,0,0,0,False,False,0,0
2023-04-03,家庭医生,4,3,0,57.14285714285714,3.6571428571428575,158508622063.44998,344856947.0,3.3785714285714286,1585.09,0,0,1,2,0,1,0,1,2,False,False,0,0
2023-04-03,家用电器,8,10,1,42.10526315789473,0.06947368421052633,405332950202.07,-622739514.0,-2.444736842105263,4053.33,0,1,1,8,1,5,2,1,0,False,False,0,0
2023-04-03,富士康概念,7,2,2,63.63636363636363,0.7309090909090908,237441773024.83,-137236873.0,-2.9563636363636365,2374.42,0,0,0,2,2,7,0,0,0,False,False,0,0
2023-04-03,富媒体,7,0,0,100.0,3.8885714285714283,105027930520.95999,84811193.0,2.367142857142857,1050.28,0,0,0,0,0,5,1,0,1,False,True,-1,0
2023-04-03,小米概念,47,11,1,79.66101694915254,2.2784745762711864,1213968351237.87,-80982828.0,-0.9725423728813558,12139.68,0,0,1,10,2,31,10,1,4,False,False,0,0
2023-04-03,小金属概念,34,26,2,54.83870967741935,0.3256451612903226,1486303725123.56,-187801753.0,-1.845483870967742,14863.04,0,0,3,22,3,29,4,1,0,False,False,0,0
