日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,医疗服务,0,2,0,0.0,-1.1400000000000001,140061221315.28,-221698481.0,-8.24,1400.61,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,医疗研发外包,0,2,0,0.0,-1.1400000000000001,140061221315.28,-221698481.0,-8.24,1400.61,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,医疗美容,0,1,0,0.0,-1.4,53790144821.37,-53717487.0,-11.58,537.90,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,医药商业,0,1,0,0.0,-0.15,75225426140.88,179060.0,0.06,752.25,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,半导体及元件,16,2,0,88.88888888888889,4.183888888888889,1245565097978.68,2459122904.0,4.383333333333334,12455.65,0,0,0,2,0,6,5,4,1,False,False,0,0
2023-04-03,半导体材料,1,0,0,100.0,4.28,66625154644.23,115785965.0,7.45,666.25,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,印制电路板,0,2,0,0.0,-2.2,121001742990.1,-5107345.0,0.20500000000000007,1210.02,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,原料药,1,0,0,100.0,0.33,55667241481.560005,-5438660.0,-2.43,556.67,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,品牌消费电子,2,0,0,100.0,6.65,144067314434.0,217766017.0,9.735,1440.67,0,0,0,0,0,1,0,0,1,False,True,-1,0
2023-04-03,啤酒,0,1,0,0.0,-1.14,59804320936.85999,-15328623.0,-3.64,598.04,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,国防军工,5,0,0,100.0,4.148000000000001,405113707198.51,255023474.0,1.1360000000000001,4051.14,0,0,0,0,0,3,0,1,1,False,True,-1,0
2023-04-03,城商行,5,0,0,100.0,0.742,393039268197.08,23638117.0,3.18,3930.39,0,0,0,0,0,5,0,0,0,False,True,-1,0
2023-04-03,基础建设,0,1,0,0.0,-0.14,85786190795.5,18731984.0,5.59,857.86,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,多元金融,1,0,0,100.0,3.87,91655073322.75,175789712.0,6.92,916.55,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,家具,1,0,0,100.0,5.44,77575540820.4,7307049.0,1.67,775.76,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,家用轻工,1,1,0,50.0,2.665,172419573746.5,10508998.0,1.8499999999999999,1724.20,0,0,0,1,0,0,0,1,0,False,False,0,0
2023-04-03,小金属,2,0,0,100.0,1.3199999999999998,184709973712.10004,34973479.0,2.09,1847.10,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,工业金属,0,2,0,0.0,-0.345,162741511430.46,-45001647.0,-8.175,1627.42,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,工控设备,0,1,0,0.0,-1.3,51205515000.0,6587155.0,0.66,512.06,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,工程机械,1,1,0,50.0,0.26,171094210918.77002,-2742239.0,-3.8549999999999995,1710.94,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-03,广告营销,0,1,0,0.0,-2.04,97196004155.98001,-235328939.0,-22.92,971.96,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,建筑材料,3,0,0,100.0,2.813333333333333,225703544483.56998,175195360.0,2.733333333333333,2257.04,0,0,0,0,0,1,2,0,0,False,True,-1,0
2023-04-03,建筑装饰,2,1,0,66.66666666666666,0.57,224536848249.04,6722624.0,0.5166666666666669,2245.37,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,数字媒体,1,0,0,100.0,12.24,78196130067.0,161290092.0,7.63,781.96,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,普钢,1,0,0,100.0,0.53,86611562031.2,2658368.0,0.86,866.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,有机硅,1,0,0,100.0,1.66,99766443750.99,-14375240.0,-3.37,997.66,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,机场,1,0,0,100.0,6.49,56212523241.84,65738500.0,5.49,562.13,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,机场航运,3,0,0,100.0,3.8066666666666666,196932730305.54,85443024.0,3.4766666666666666,1969.33,0,0,0,0,0,2,0,1,0,False,True,-1,0
2023-04-03,氮肥,0,1,0,0.0,-3.23,72426445165.89,29290406.0,4.91,724.26,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-03,水泥,1,0,0,100.0,0.11,76844560360.18,-8700455.0,-7.14,768.45,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,水电,0,2,0,0.0,-0.225,139205794343.1,2668682.0,1.8599999999999999,1392.06,0,0,0,1,1,0,0,0,0,True,False,0,-1
2023-04-03,汽车整车,0,1,0,0.0,-4.54,54096693268.79,-153598660.0,-13.83,540.97,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-03,汽车零部件,2,1,0,66.66666666666666,-1.2233333333333334,211487672376.4,-203818593.0,-10.06,2114.88,0,0,1,0,0,2,0,0,0,False,False,0,0
2023-04-03,油服工程,1,0,0,100.0,2.67,71430732240.0,19705030.0,7.35,714.31,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,油气开采,1,0,0,100.0,2.05,61980728512.159996,33373434.0,3.5,619.81,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,油气开采及服务,2,0,0,100.0,2.36,133411460752.16,53078464.0,5.425,1334.11,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,消费电子,4,0,0,100.0,3.8525,285991639898.94,258823562.0,3.9050000000000002,2859.92,0,0,0,0,0,3,0,0,1,False,True,-1,0
2023-04-03,消费电子零部件及组装,2,0,0,100.0,1.055,141924325464.94,41057545.0,-1.9249999999999998,1419.24,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,涤纶,0,1,0,0.0,-1.1,89052718955.04001,-45134510.0,-11.8,890.53,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,港口,1,0,0,100.0,0.83,71008517656.34999,4032605.0,12.76,710.09,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,港口航运,1,2,0,33.33333333333333,-4.97,183009827439.55,-494363469.0,-8.726666666666667,1830.10,0,2,0,0,0,1,0,0,0,False,False,0,0
2023-04-03,游戏,2,0,0,100.0,8.39,128648747712.07,73173856.0,1.055,1286.49,0,0,0,0,0,0,0,2,0,False,True,-1,0
2023-04-03,火电,0,3,0,0.0,-3.436666666666666,174906763289.37,-260892233.0,-15.976666666666667,1749.07,0,1,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,煤炭开采,2,0,0,100.0,0.98,124028201606.24,-34940588.0,-3.645,1240.28,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,煤炭开采加工,2,0,0,100.0,0.98,124028201606.24,-34940588.0,-3.645,1240.28,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,燃气,0,1,0,0.0,-2.83,62773535517.82001,6331052.0,2.4,627.74,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,燃气Ⅲ,0,1,0,0.0,-2.83,62773535517.82001,6331052.0,2.4,627.74,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,物流,1,0,0,100.0,0.55,63389169567.90001,33895238.0,13.64,633.89,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,特钢,0,1,0,0.0,-0.06,89687931253.51,3402788.0,1.94,896.88,0,0,0,0,1,0,0,0,0,True,False,0,-1
2023-04-03,玻璃玻纤,1,0,0,100.0,3.76,60687552796.48,3475343.0,0.67,606.88,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,生物制品,0,2,0,0.0,-0.39,121042929521.18,-199662772.0,-14.879999999999999,1210.43,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,电力,0,5,0,0.0,-2.152,314112557632.47003,-258223551.0,-8.842,3141.13,0,1,0,3,1,0,0,0,0,True,False,0,-1
2023-04-03,电力设备,6,7,1,42.857142857142854,0.2735714285714286,937456811655.69,-352833990.0,-4.432857142857142,9374.57,0,0,0,7,3,3,1,0,0,False,False,0,0
2023-04-03,电池,1,3,0,25.0,-0.1825,266445855582.86002,-154921427.0,-6.08,2664.46,0,0,0,3,0,1,0,0,0,False,False,0,0
2023-04-03,疫苗,0,1,0,0.0,-0.35,55241164765.079994,-107097781.0,-20.04,552.41,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,白色家电,0,2,0,0.0,-1.1600000000000001,152012974680.0,-37191352.0,-3.25,1520.13,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,白酒,2,1,0,66.66666666666666,0.4266666666666667,201035521205.68,6524192.0,-0.2266666666666667,2010.36,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,稀土,1,0,0,100.0,1.69,95907696788.26001,58728464.0,5.75,959.08,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,纺织制造,0,1,0,0.0,-3.27,59283600000.0,-3041231.0,-2.39,592.84,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-03,美容护理,0,3,0,0.0,-1.82,157514891752.57,-58935169.0,-3.31,1575.15,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,肉制品,1,0,0,100.0,0.15,90011898313.74,-15930360.0,-5.45,900.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,股份制银行,2,0,0,100.0,0.455,147140922764.74,-34672234.0,-7.92,1471.41,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,能源金属,1,0,0,100.0,0.95,88802276923.84001,-23754985.0,-1.57,888.02,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,自动化设备,0,1,0,0.0,-1.3,51205515000.0,6587155.0,0.66,512.06,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,航天装备,1,0,0,100.0,5.75,94795208645.28,167915776.0,7.15,947.95,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,航海装备,1,0,0,100.0,0.26,86419713877.96,-6886609.0,-2.42,864.20,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,航空装备,1,0,0,100.0,1.83,72881589860.2,31452193.0,6.04,728.82,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,航空运输,2,0,0,100.0,2.465,140720207063.7,19704524.0,2.4699999999999998,1407.20,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,航运,0,2,0,0.0,-7.87,112001309783.20001,-498396074.0,-19.47,1120.01,0,2,0,0,0,0,0,0,0,True,False,0,-1
2023-04-03,被动元件,1,0,0,100.0,9.53,63186918321.869995,-121801152.0,-5.58,631.87,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,计算机应用,8,2,0,80.0,3.254,687813526127.09,935832578.0,1.9119999999999997,6878.14,0,0,0,2,0,3,2,2,1,False,False,0,0
2023-04-03,计算机设备,3,1,0,75.0,5.8475,253321413252.06,1279272397.0,5.9075,2533.21,0,0,0,1,0,0,0,3,0,False,False,0,0
2023-04-03,证券,6,0,0,100.0,4.388333333333334,421361151685.6,957901786.0,12.085,4213.61,0,0,0,0,0,3,1,2,0,False,True,-1,0
2023-04-03,贵金属,0,1,0,0.0,-1.95,96670812035.25,-53064856.0,-10.37,966.71,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,贵金属Ⅲ,0,1,0,0.0,-1.95,96670812035.25,-53064856.0,-10.37,966.71,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,轨交设备,2,0,0,100.0,1.095,126451891652.32,10129481.0,5.1000000000000005,1264.52,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,软件开发,6,1,0,85.71428571428571,3.344285714285714,482070948987.21,267084665.0,0.6999999999999998,4820.71,0,0,0,1,0,2,2,2,0,False,False,0,0
2023-04-03,软饮料,1,0,0,100.0,0.35,77233930800.0,-1625452.0,-1.2,772.34,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,输变电设备,1,0,1,50.0,0.045,144565930012.85,-68404887.0,-4.04,1445.66,0,0,0,0,2,0,0,0,0,False,False,0,0
2023-04-03,通信线缆及配套,1,0,0,100.0,3.34,60272690854.32,-22715984.0,-0.76,602.73,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,通信终端及配件,0,1,0,0.0,-2.64,66720111990.0,59793417.0,6.71,667.20,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,通信网络设备及器件,1,0,0,100.0,14.16,53856670625.119995,346423200.0,7.06,538.57,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,通信设备,2,1,0,66.66666666666666,4.953333333333333,180849473469.44,383500633.0,4.336666666666667,1808.49,0,0,0,1,0,0,1,0,1,False,False,0,0
2023-04-03,酒店,1,0,0,100.0,1.99,68654027082.079994,27989910.0,7.31,686.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,酒店及餐饮,1,0,0,100.0,1.99,68654027082.079994,27989910.0,7.31,686.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,钢铁,1,1,0,50.0,0.23500000000000001,176299493284.71,6061156.0,1.4,1762.99,0,0,0,0,1,1,0,0,0,False,False,0,0
2023-04-03,铜,0,1,0,0.0,-0.51,68181141984.450005,-23892919.0,-9.82,681.81,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,铝,0,1,0,0.0,-0.18,94560369446.01,-21108728.0,-6.53,945.60,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,银行,8,0,0,100.0,0.6425000000000001,596021524298.37,-13976398.0,-1.05625,5960.22,0,0,0,0,0,8,0,0,0,False,True,-1,0
2023-04-03,集成电路制造,1,0,0,100.0,2.86,82096512835.59,83407157.0,11.14,820.97,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,集成电路封测,1,0,0,100.0,6.47,61483556149.99999,679243760.0,17.72,614.84,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,集成电路设计,9,0,0,100.0,5.543333333333333,646458502381.92,1481074331.0,4.285555555555556,6464.59,0,0,0,0,0,2,4,2,1,False,True,-1,0
2023-04-03,非汽车交运,2,0,0,100.0,1.095,126451891652.32,10129481.0,5.1000000000000005,1264.52,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,非金属材料Ⅲ,1,0,0,100.0,1.66,99766443750.99,-14375240.0,-3.37,997.66,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,面板,1,0,0,100.0,1.81,76994231147.56999,116044437.0,13.67,769.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,风电设备,0,1,0,0.0,-0.13,51076486670.88,-45592243.0,-7.13,510.76,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,食品加工制造,1,0,0,100.0,0.15,90011898313.74,-15930360.0,-5.45,900.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,饮料制造,3,2,0,60.0,0.09800000000000005,338073772942.54,-10429883.0,-1.104,3380.74,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,饲料,1,1,0,50.0,2.04,159052365027.84998,128500141.0,-0.5599999999999996,1590.52,0,0,0,1,0,0,1,0,0,False,False,0,0
2023-04-03,高速公路,1,0,0,100.0,0.94,52824207525.3,-1311029.0,-3.91,528.24,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,IT服务,3,0,0,100.0,5.27,216628492888.52,185432863.0,1.6933333333333334,2166.28,0,0,0,0,0,1,0,2,0,False,True,-1,0
2023-04-04,专业工程,2,0,0,100.0,5.175,145974068655.59998,36386721.0,1.635,1459.74,0,0,0,0,0,0,0,2,0,False,True,-1,0
2023-04-04,专用设备,2,0,0,100.0,1.2650000000000001,173257139080.58002,-29520038.0,-3.17,1732.57,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-04,中药,4,0,0,100.0,3.5225,290115360090.45,-33420177.0,-0.51,2901.15,0,0,0,0,0,2,0,2,0,False,True,-1,0
2023-04-04,乘用车,0,1,0,0.0,-1.52,53273189773.14,-116284963.0,-16.57,532.73,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,传媒,1,3,0,25.0,-0.9275000000000001,301050245127.45,-520473425.0,-5.5875,3010.50,0,0,0,3,0,1,0,0,0,False,False,0,0
2023-04-04,保险,1,0,0,100.0,0.51,99170386414.0,-25018652.0,-8.44,991.70,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,保险及其他,2,0,0,100.0,3.84,197399340857.83002,125543844.0,-2.1799999999999997,1973.99,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-04,光伏设备,1,4,0,20.0,-1.8880000000000003,340920367830.99,-288609166.0,-10.331999999999999,3409.20,0,0,1,3,0,1,0,0,0,False,False,0,0
2023-04-04,光学光电子,1,0,0,100.0,1.11,77847825727.92,129652058.0,11.2,778.48,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,公路铁路运输,1,0,0,100.0,1.87,53812730707.060005,1070827.0,1.66,538.13,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,其他传媒,1,1,0,50.0,0.14500000000000002,129034408984.46,-417573312.0,-5.215,1290.34,0,0,0,1,0,1,0,0,0,False,False,1,0
2023-04-04,其他化学制品,0,1,0,0.0,-2.07,52522244201.979996,-12657875.0,-4.89,525.22,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,其他家用轻工,0,1,0,0.0,-0.65,94230933784.3,9123204.0,6.07,942.31,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,其他建材,0,1,0,0.0,-1.03,87264784218.15,-37199840.0,-7.1,872.65,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,其他生物制品,1,0,0,100.0,0.1,65870565420.399994,6268665.0,0.71,658.71,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,其他电源设备,0,1,1,0.0,-0.855,127303050750.98001,-54246263.0,-3.3099999999999996,1273.03,0,0,0,1,1,0,0,0,0,False,False,0,0
2023-04-04,其他白色家电,0,2,0,0.0,-1.695,149816486811.5,-88360661.0,-6.945,1498.16,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-04,其他纺织,0,1,0,0.0,-1.1,58630080000.0,-8364809.0,-7.22,586.30,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,军工电子,0,2,0,0.0,-2.6399999999999997,147551795850.63,-611850511.0,-7.805,1475.52,0,0,1,1,0,0,0,0,0,True,False,1,-1
2023-04-04,农产品加工,1,1,0,50.0,0.6950000000000001,159767202960.47,74402357.0,2.87,1597.67,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-04,农商行,1,0,0,100.0,0.17,55937777781.0,332797.0,0.89,559.38,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,分立器件,2,0,0,100.0,1.4449999999999998,125243517269.41,94289536.0,2.1700000000000004,1252.44,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-04,化妆品,0,1,0,0.0,-0.73,52755144000.0,-28621520.0,-7.12,527.55,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,化学制剂,2,0,0,100.0,1.63,171620247787.87,65941817.0,3.6900000000000004,1716.20,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-04,化学制品,0,3,0,0.0,-1.9133333333333333,221230964080.69998,-104314513.0,-9.193333333333333,2212.31,0,0,1,2,0,0,0,0,0,True,False,0,-1
2023-04-04,化学制药,3,0,0,100.0,1.3266666666666667,227689307225.71,84202435.0,4.2299999999999995,2276.89,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-04,化工合成材料,0,1,0,0.0,-2.15,87135474077.76,-57856745.0,-14.71,871.35,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,医疗服务,1,1,0,50.0,-0.73,139341942607.9,-135704095.0,-7.32,1393.42,0,0,0,1,0,1,0,0,0,False,False,0,1
2023-04-04,医疗研发外包,1,1,0,50.0,-0.73,139341942607.9,-135704095.0,-7.32,1393.42,0,0,0,1,0,1,0,0,0,False,False,0,1
2023-04-04,医疗美容,0,1,0,0.0,-0.36,53597710710.57,-33054613.0,-8.82,535.98,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,医药商业,1,0,0,100.0,3.69,77999225039.88,-19165941.0,-3.82,779.99,0,0,0,0,0,0,1,0,0,False,True,-1,1
2023-04-04,半导体及元件,13,5,0,72.22222222222221,1.767777777777778,1262537744377.95,137645287.0,0.6627777777777778,12625.38,0,0,0,5,0,9,2,2,0,False,False,0,0
2023-04-04,半导体材料,0,1,0,0.0,-1.35,65723707287.42,-65227471.0,-4.12,657.24,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,印制电路板,1,0,0,100.0,1.88,71746926272.56,118705405.0,8.98,717.47,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,原料药,1,0,0,100.0,0.72,56069059437.840004,18260618.0,5.31,560.69,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,品牌消费电子,2,0,0,100.0,4.85,151693535454.6,-140673454.0,-1.7199999999999998,1516.94,0,0,0,0,0,0,1,1,0,False,True,-1,0
2023-04-04,啤酒,1,0,0,100.0,3.41,61841839680.44,-30019701.0,-4.98,618.42,0,0,0,0,0,0,1,0,0,False,True,-1,1
2023-04-04,国防军工,2,3,0,40.0,-0.2819999999999999,405258710734.26,-611404836.0,-1.7100000000000002,4052.59,0,0,1,2,0,2,0,0,0,False,False,1,0
2023-04-04,城商行,3,2,0,60.0,0.10200000000000001,393741839853.88,16364520.0,1.918,3937.42,0,0,0,2,0,3,0,0,0,False,False,1,0
2023-04-04,基础建设,1,0,0,100.0,2.61,88027339466.5,-28698951.0,-5.69,880.27,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,多元金融,1,0,0,100.0,7.17,98228954443.83,150562496.0,4.08,982.29,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-04,家具,0,1,0,0.0,-0.27,77362337528.0,1895133.0,0.77,773.62,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,家用轻工,0,2,0,0.0,-0.46,171593271312.3,11018337.0,3.42,1715.93,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-04,小金属,0,2,0,0.0,-1.5650000000000002,181883989947.42,-295531423.0,-13.305,1818.84,0,0,0,2,0,0,0,0,0,True,False,1,-1
