日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,专精特新,333,157,9,66.73346693386773,1.029178356713427,2197971784669.36,-378333264.0,-3.4095390781563126,21979.72,0,3,13,129,29,258,39,21,7,False,False,0,0
2023-04-03,世界杯,18,9,0,66.66666666666666,0.7466666666666667,138064694269.41,-177581781.0,-5.147777777777777,1380.65,0,1,0,8,0,15,2,1,0,False,False,0,0
2023-04-03,丙烯酸,3,1,0,75.0,0.34249999999999997,12923745567.0,-11224223.0,-1.9775000000000005,129.24,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,东数西算（算力）,53,0,0,100.0,4.067169811320754,267072015353.17,618203334.0,1.3873584905660377,2670.72,0,0,0,0,0,25,18,7,3,False,True,-1,0
2023-04-03,两轮车,3,8,0,27.27272727272727,-0.1563636363636364,54020744141.39,-1181967.0,-4.7709090909090905,540.21,0,1,1,6,0,2,0,0,1,False,False,0,0
2023-04-03,中俄贸易概念,55,27,2,65.47619047619048,0.4373809523809524,334769651297.54,-132881699.0,-3.136190476190476,3347.70,0,1,3,22,4,49,3,2,0,False,False,0,0
2023-04-03,中字头股票,25,6,0,80.64516129032258,1.1425806451612903,180171146000.02,119435104.0,-1.831935483870968,1801.71,0,0,0,6,0,21,3,1,0,False,False,0,0
2023-04-03,中船系,4,0,0,100.0,1.2850000000000001,22346595553.2,-1709027.0,-1.3674999999999997,223.47,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,中芯国际概念,13,2,0,86.66666666666667,1.8353333333333333,93406384472.47,20785638.0,2.1646666666666667,934.06,0,0,0,1,2,8,4,0,0,False,False,0,0
2023-04-03,中韩自贸区,5,1,1,71.42857142857143,0.7471428571428571,34583988722.47,13940280.0,-1.4528571428571428,345.84,0,0,0,1,1,5,0,0,0,False,False,0,0
2023-04-03,举牌,8,5,1,57.14285714285714,0.2942857142857144,62622175286.93,-34824802.0,-7.785714285714286,626.22,0,0,0,5,1,7,0,1,0,False,False,0,0
2023-04-03,乡村振兴,108,44,7,67.9245283018868,0.699874213836478,718526094232.08,-249021539.0,-3.773836477987421,7185.26,0,1,4,38,8,94,11,3,0,False,False,0,0
2023-04-03,乳业,11,9,1,52.38095238095239,-0.0652380952380952,96036146614.19,-37489506.0,-4.320476190476191,960.36,0,0,1,8,1,11,0,0,0,False,False,0,0
2023-04-03,云办公,20,5,0,80.0,2.7504000000000004,123965022085.04,74709860.0,-2.7104000000000004,1239.65,0,0,2,3,0,9,5,4,2,False,False,0,0
2023-04-03,云游戏,12,1,0,92.3076923076923,3.2607692307692306,59171413630.6,122016029.0,1.4838461538461538,591.71,0,0,0,1,0,5,5,2,0,False,False,0,0
2023-04-03,云计算,106,6,2,92.98245614035088,3.3053508771929825,600978512268.08,568190121.0,-0.1948245614035088,6009.79,0,0,2,4,2,56,34,10,6,False,False,0,0
2023-04-03,互联网保险,8,1,0,88.88888888888889,1.3966666666666667,52469853483.17,-3560020.0,-1.4911111111111108,524.70,0,0,0,1,0,7,1,0,0,False,False,0,0
2023-04-03,互联网医疗,42,15,2,71.1864406779661,1.3405084745762712,303016607150.56,-167943395.0,-1.7010169491525424,3030.17,0,2,0,13,3,33,4,3,1,False,False,0,0
2023-04-03,互联网彩票,8,4,0,66.66666666666666,1.3966666666666667,72718534259.38,-10567212.0,-5.1375,727.19,0,0,0,4,0,6,2,0,0,False,False,0,0
2023-04-03,互联网金融,57,13,2,79.16666666666666,1.6140277777777776,390547737158.72003,34708161.0,-0.8334722222222223,3905.48,0,0,1,12,2,42,9,5,1,False,False,0,0
2023-04-03,京津冀一体化,37,9,2,77.08333333333334,0.7758333333333334,240819293773.05,-156087535.0,0.5429166666666667,2408.19,0,0,1,8,2,33,4,0,0,False,False,0,0
2023-04-03,人工智能,214,33,2,85.94377510040161,2.22429718875502,1192931857640.16,-400107609.0,-1.893574297188755,11929.32,0,1,3,28,5,148,38,19,7,False,False,0,0
2023-04-03,人民币贬值受益,171,80,8,66.02316602316603,0.8166023166023166,1130562502875.3,-162134953.0,-3.4856370656370657,11305.63,0,1,4,71,17,138,15,12,1,False,False,0,0
2023-04-03,人脸识别,43,5,1,87.75510204081633,2.510204081632653,238866457328.76,-36861323.0,-1.9114285714285713,2388.66,0,0,0,5,1,30,7,4,2,False,False,0,0
2023-04-03,人造肉,8,4,0,66.66666666666666,1.0316666666666667,59314212417.14,-14711818.0,-4.024166666666667,593.14,0,0,0,3,1,6,1,1,0,False,False,0,0
2023-04-03,代糖概念,2,6,3,18.181818181818183,-0.49000000000000005,63166549505.28,-45689908.0,-7.221818181818182,631.67,0,0,0,5,5,1,0,0,0,False,False,0,0
2023-04-03,仿制药一致性评价,13,27,6,28.26086956521739,-0.2776086956521739,255724869241.28,-195974691.0,-5.947826086956522,2557.25,0,1,1,25,6,11,2,0,0,False,False,0,0
2023-04-03,传感器,35,12,1,72.91666666666666,1.1770833333333333,222265979840.46,74514287.0,-0.9995833333333334,2222.66,0,0,0,11,2,30,3,2,0,False,False,0,0
2023-04-03,低辐射玻璃（Low-E）,5,1,0,83.33333333333334,0.7050000000000001,30520124460.5,-23474014.0,-9.62,305.20,0,0,0,1,0,5,0,0,0,False,False,0,0
2023-04-03,体育产业,35,22,3,58.333333333333336,0.362,270041495953.68,-180920652.0,-6.504499999999999,2700.41,0,2,2,18,4,29,4,1,0,False,False,0,0
2023-04-03,供应链金融,23,10,4,62.16216216216216,0.8905405405405407,177579852734.4,-24275257.0,-2.9364864864864866,1775.80,0,0,2,8,4,19,1,3,0,False,False,0,0
2023-04-03,供销社,7,3,2,58.333333333333336,0.315,57220114214.409996,-20474787.0,-3.9525,572.20,0,0,0,3,2,7,0,0,0,False,False,0,0
2023-04-03,俄乌冲突概念,29,9,0,76.31578947368422,1.5094736842105263,181504445475.44,46473324.0,-2.3015789473684207,1815.04,0,0,0,9,0,23,3,3,0,False,False,0,0
2023-04-03,信创,119,5,0,95.96774193548387,3.4452419354838706,672826866119.86,588959004.0,-0.2649193548387097,6728.27,0,1,1,3,0,64,34,14,7,False,False,0,0
2023-04-03,信托概念,8,3,1,66.66666666666666,0.4725,72620256345.28,-18195358.0,0.10583333333333371,726.20,0,0,0,3,1,8,0,0,0,False,False,0,0
2023-04-03,债转股(AMC概念),16,8,1,64.0,0.81,130762363852.72,-21725452.0,-1.4416,1307.62,0,0,1,7,1,15,0,0,1,False,False,0,0
2023-04-03,健康中国,37,21,4,59.67741935483871,0.585483870967742,247188792041.17,-73459101.0,-1.7983870967741937,2471.89,0,1,0,20,5,32,2,1,1,False,False,0,0
2023-04-03,储能,124,56,7,66.31016042780749,0.7171657754010694,956039804000.39,-383187302.0,-3.8755080213903743,9560.40,0,2,1,51,13,101,14,5,0,False,False,0,0
2023-04-03,元宇宙,80,16,0,83.33333333333334,2.1323958333333333,510093068928.31,-71615916.0,-1.3798958333333333,5100.93,0,0,2,14,0,56,15,7,2,False,False,0,0
2023-04-03,充电桩,97,26,5,75.78125,1.20921875,617427723565.06,-98708346.0,-2.348203125,6174.28,0,0,1,24,6,82,13,1,1,False,False,0,0
2023-04-03,先进封装（Chiplet）,20,4,1,80.0,1.364,109619876807.81,-100083181.0,-5.380799999999999,1096.20,0,0,0,3,2,18,2,0,0,False,False,0,0
2023-04-03,光伏建筑一体化,44,16,3,69.84126984126983,0.8982539682539683,312111361481.33,-225119679.0,-6.48079365079365,3121.11,0,0,1,13,8,35,4,2,0,False,False,0,0
2023-04-03,光伏概念,181,76,8,68.30188679245282,0.700188679245283,1330187109329.27,-602036808.0,-4.317811320754717,13301.87,0,2,4,68,14,159,11,6,1,False,False,0,0
2023-04-03,光刻胶,23,0,1,95.83333333333334,2.7933333333333334,134574180667.14,100097262.0,-0.9920833333333334,1345.74,0,0,0,0,1,14,7,1,1,False,False,0,0
2023-04-03,光热发电,16,5,3,66.66666666666666,0.20750000000000002,109660858166.65,-60633314.0,-3.736666666666667,1096.61,0,0,1,4,3,16,0,0,0,False,False,0,0
2023-04-03,免税店,7,12,2,33.33333333333333,0.11952380952380952,117356181333.64,-22398952.0,-2.91,1173.56,0,0,0,12,2,6,0,0,1,False,False,0,0
2023-04-03,共享单车,3,4,0,42.857142857142854,1.582857142857143,36214647719.520004,60457464.0,-2.424285714285715,362.15,0,0,1,3,0,1,1,0,1,False,False,0,0
2023-04-03,共同富裕示范区,74,35,4,65.48672566371681,0.5543362831858407,497805750801.18,-218754720.0,-3.8829203539823007,4978.06,0,1,3,30,5,64,9,1,0,False,False,0,0
2023-04-03,共封装光学（CPO）,12,0,0,100.0,4.816666666666666,78055038270.76,261885464.0,3.86,780.55,0,0,0,0,0,3,3,5,1,False,True,-1,0
2023-04-03,养老概念,50,17,3,71.42857142857143,0.7651428571428571,313043133103.58,15489629.0,0.28042857142857136,3130.43,0,1,0,15,4,43,7,0,0,False,False,0,0
2023-04-03,养鸡,6,3,1,60.0,0.507,60239098152.44,-161281123.0,-10.205,602.39,0,0,0,3,1,5,1,0,0,False,False,0,0
2023-04-03,军工,242,69,8,75.86206896551724,1.4273354231974922,1610471573788.86,-197092938.0,-2.972163009404389,16104.72,0,3,7,58,10,181,33,24,3,False,False,0,0
2023-04-03,军民融合,69,11,2,84.14634146341463,1.2702439024390244,427601259384.49,-40719165.0,-2.3804878048780487,4276.01,0,1,3,7,2,60,4,5,0,False,False,0,0
2023-04-03,农业种植,23,12,1,63.888888888888886,0.49833333333333335,157978719963.38,-142134027.0,-4.770277777777777,1579.79,0,0,1,11,1,20,2,1,0,False,False,0,0
2023-04-03,农机,13,13,2,46.42857142857143,-0.33035714285714285,100388050701.49,-141511993.0,-7.410714285714286,1003.88,0,1,2,10,2,12,0,1,0,False,False,0,0
2023-04-03,农村电商,14,11,1,53.84615384615385,0.39076923076923076,135816348875.52,-140239845.0,-6.260769230769231,1358.16,0,0,0,11,1,14,0,0,0,False,False,0,0
2023-04-03,冰雪产业,5,7,0,41.66666666666667,0.33,64190481291.79,-76969797.0,-11.491666666666667,641.90,0,0,0,7,0,4,1,0,0,False,False,0,0
2023-04-03,冷链物流,53,30,2,62.35294117647059,0.40317647058823536,427511705358.77997,-374611035.0,-4.796588235294117,4275.12,0,1,1,27,4,49,2,1,0,False,False,0,0
2023-04-03,净水概念,10,4,0,71.42857142857143,0.5371428571428571,54002755373.96,-20233199.0,-2.0221428571428572,540.03,0,0,0,4,0,9,1,0,0,False,False,0,0
2023-04-03,减速器,13,13,1,48.148148148148145,0.18518518518518517,110918820661.67,-113544722.0,-5.682222222222221,1109.19,0,0,1,11,2,11,1,1,0,False,False,0,0
2023-04-03,分拆上市意愿,11,4,1,68.75,1.675625,97350238939.15,137697863.0,1.16875,973.50,0,0,0,4,1,8,1,2,0,False,False,0,0
2023-04-03,创业板重组松绑,111,55,4,65.29411764705883,0.8931764705882353,552496971831.53,-403521214.0,-3.759,5524.97,0,1,3,50,5,91,11,8,1,False,False,0,0
2023-04-03,创投,147,51,5,72.41379310344827,1.1621182266009853,992328311653.48,-300286866.0,-3.0545812807881774,9923.28,0,0,4,46,7,119,16,10,1,False,False,0,0
2023-04-03,创新药,23,30,2,41.81818181818181,-0.00054545454545455,291308202721.54,2128195.0,-1.482727272727273,2913.08,0,0,4,26,2,19,4,0,0,False,False,0,0
2023-04-03,动力电池回收,18,7,1,69.23076923076923,0.6357692307692309,130461057170.64,-84216662.0,-3.996153846153846,1304.61,0,0,0,6,3,17,0,0,0,False,False,0,0
2023-04-03,动物疫苗,4,1,1,66.66666666666666,0.9433333333333334,32785737352.670002,-11364956.0,1.2999999999999998,327.86,0,0,0,0,2,3,1,0,0,False,False,0,0
2023-04-03,化肥,22,9,2,66.66666666666666,0.23818181818181822,174948683255.79,-125814777.0,-7.091818181818182,1749.49,0,0,1,7,3,22,0,0,0,False,False,0,0
2023-04-03,北交所概念,7,3,0,70.0,1.6460000000000001,50208605726.17,-56976968.0,-1.5559999999999998,502.09,0,1,0,2,0,4,1,2,0,False,False,0,0
2023-04-03,区块链,129,13,6,87.16216216216216,2.2638513513513514,762758488121.02,676426835.0,-0.5763513513513513,7627.58,0,0,4,9,6,86,26,14,3,False,False,0,0
2023-04-03,医疗器械概念,92,97,10,46.231155778894475,0.14984924623115578,956658623264.02,-561656483.0,-3.6021608040201007,9566.59,0,3,8,85,12,78,8,4,1,False,False,0,0
2023-04-03,医疗废物处理,19,7,0,73.07692307692307,0.9023076923076924,131452106034.97,-20807601.0,0.3719230769230768,1314.52,0,0,0,7,0,17,0,2,0,False,False,0,0
2023-04-03,医美概念,20,17,3,50.0,-0.017000000000000005,199656950012.63,-104206401.0,-3.95,1996.57,0,1,0,16,4,19,0,0,0,False,False,0,0
2023-04-03,医药电商,12,16,4,37.5,-0.19656249999999997,180351290087.73,-73237731.0,-3.61375,1803.51,0,0,1,15,5,10,1,0,0,False,False,0,0
2023-04-03,华为概念,330,78,4,80.09708737864078,1.8880582524271845,2119909865397.01,626224324.0,-1.573252427184466,21199.10,0,1,7,66,8,233,59,31,7,False,False,0,0
2023-04-03,华为欧拉,9,0,0,100.0,4.542222222222222,51988875948.12,140563058.0,2.08,519.89,0,0,0,0,0,4,3,1,1,False,True,-1,0
2023-04-03,华为汽车,30,17,1,62.5,0.8770833333333333,231925083758.13,143756918.0,-1.708333333333333,2319.25,0,0,0,16,2,22,6,1,1,False,False,0,0
2023-04-03,华为海思概念股,10,1,0,90.9090909090909,2.7581818181818183,70729641657.59,24008222.0,-0.8890909090909092,707.30,0,0,0,1,0,7,1,2,0,False,False,0,0
2023-04-03,华为鲲鹏,30,1,0,96.7741935483871,3.6038709677419356,163131630970.8,550582917.0,1.7480645161290325,1631.32,0,0,0,1,0,13,11,5,1,False,False,0,0
2023-04-03,卫星导航,54,5,0,91.52542372881356,2.625084745762712,329754652735.22003,374588014.0,0.22830508474576275,3297.55,0,0,0,5,0,32,13,8,1,False,False,0,0
2023-04-03,参股保险,27,9,2,71.05263157894737,0.7792105263157895,192095953162.78,-23825830.0,-2.3221052631578947,1920.96,0,0,0,9,2,25,2,0,0,False,False,0,0
2023-04-03,参股券商,37,10,5,71.15384615384616,0.7161538461538461,264126197505.88,-152346312.0,-1.1742307692307692,2641.26,0,0,0,10,5,34,3,0,0,False,False,0,0
2023-04-03,参股新三板,83,18,2,80.58252427184466,1.4780582524271846,539428183357.37,-439237743.0,-3.077184466019417,5394.28,0,0,1,17,3,66,10,6,0,False,False,0,0
2023-04-03,参股银行,55,21,11,63.2183908045977,0.6081609195402299,420739911716.1,-279050758.0,-3.6281609195402296,4207.40,0,0,0,20,12,51,2,2,0,False,False,0,0
2023-04-03,口罩,70,41,9,58.333333333333336,0.5115833333333334,559448862071.33,-197661252.0,-4.154583333333333,5594.49,0,0,1,37,14,61,4,2,1,False,False,0,0
2023-04-03,可燃冰,5,1,0,83.33333333333334,3.25,22840994318.39,27301009.0,-2.44,228.41,0,0,0,1,0,2,1,2,0,False,False,0,0
2023-04-03,可降解塑料,24,12,3,61.53846153846154,0.30128205128205127,178498533121.49,-56867354.0,-1.2920512820512822,1784.99,0,1,0,10,4,21,3,0,0,False,False,0,0
2023-04-03,啤酒概念,5,6,1,41.66666666666667,-0.3675,56770471952.09,-87465988.0,-8.151666666666666,567.70,0,0,0,6,1,5,0,0,0,False,False,0,0
2023-04-03,噪声防治,13,1,0,92.85714285714286,1.0707142857142857,52804548357.76,-49030500.0,-4.154285714285714,528.05,0,0,0,1,0,11,2,0,0,False,False,0,0
2023-04-03,固废处理,50,23,3,65.78947368421053,0.4731578947368421,350792662927.27997,-88636730.0,-0.5521052631578947,3507.93,0,0,3,20,4,45,2,1,1,False,False,0,0
2023-04-03,固态电池,19,8,1,67.85714285714286,0.5821428571428572,143086680839.58,-105920212.0,-6.111785714285714,1430.87,0,0,0,8,2,17,1,0,0,False,False,0,0
2023-04-03,国产操作系统,32,1,0,96.96969696969697,3.524242424242424,189357959013.16,360448982.0,1.357878787878788,1893.58,0,0,0,1,0,19,3,8,2,False,False,0,0
2023-04-03,国产航母,12,1,0,92.3076923076923,1.9500000000000002,88670524793.4,-2981786.0,-1.8984615384615384,886.71,0,0,0,1,0,8,3,1,0,False,False,0,0
2023-04-03,国产软件,114,16,2,86.36363636363636,2.7313636363636364,658107112333.33,620922150.0,-0.6236363636363635,6581.07,0,0,3,13,3,63,30,13,7,False,False,0,0
2023-04-03,国企改革,506,162,41,71.36812411847673,0.8498730606488012,3579475663674.46,-1259774702.0,-3.2061071932299012,35794.76,0,2,7,151,48,449,33,15,4,False,False,0,0
2023-04-03,国家大基金持股,3,0,0,100.0,2.646666666666667,25522462838.4,11077978.0,1.3566666666666667,255.22,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-03,国家大基金持股 ,3,0,0,100.0,2.646666666666667,25522462838.4,11077978.0,1.3566666666666667,255.22,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-03,国资云,15,0,1,93.75,3.626875,102276126942.51,424195056.0,3.015625,1022.76,0,0,0,0,1,8,3,2,2,False,False,0,0
2023-04-03,土地流转,19,9,3,61.29032258064516,0.6793548387096774,147929543794.76,-85246763.0,-3.1635483870967738,1479.30,0,0,1,8,3,16,2,1,0,False,False,0,0
2023-04-03,土壤修复,41,14,2,71.9298245614035,0.5191228070175439,234485195945.84,-99611977.0,-2.9882456140350873,2344.85,0,0,2,12,4,36,1,2,0,False,False,0,0
2023-04-03,在线教育,72,14,1,82.75862068965517,1.7582758620689656,414975667650.66,-91644280.0,-2.0491954022988508,4149.76,0,0,1,13,2,52,13,5,1,False,False,0,0
2023-04-03,在线旅游,17,4,2,73.91304347826086,0.9265217391304347,122952629425.61,-201688285.0,-6.665217391304348,1229.53,0,0,0,4,2,16,1,0,0,False,False,0,0
2023-04-03,地下管网,35,16,1,67.3076923076923,0.6582692307692307,208295702279.81,-96750410.0,-3.7392307692307694,2082.96,0,0,0,15,3,33,1,0,0,False,False,0,0
2023-04-03,垃圾分类,51,16,6,69.86301369863014,0.6904109589041095,339520166611.09,-155012444.0,-2.9186301369863012,3395.20,0,0,0,16,6,46,4,1,0,False,False,0,0
2023-04-03,培育钻石,6,2,0,75.0,1.0425,36240005402.65,-40535189.0,-1.44875,362.40,0,0,0,2,0,6,0,0,0,False,False,0,0
2023-04-03,基因测序,14,10,1,56.00000000000001,0.4004,134869402944.21,-8726422.0,-2.5063999999999997,1348.69,0,0,0,10,2,11,1,1,0,False,False,0,0
2023-04-03,壳资源,35,29,4,51.470588235294116,0.5144117647058823,196851405654.39,-254543214.0,-2.8289705882352942,1968.51,0,0,1,28,4,27,6,2,0,False,False,0,0
2023-04-03,大数据,144,22,6,83.72093023255815,2.6605813953488373,825263337070.32,399074319.0,-0.4865697674418605,8252.63,0,0,3,18,8,77,42,20,3,False,False,0,0
2023-04-03,大豆,3,0,0,100.0,0.9,9476229655.2,-3666569.0,-1.7333333333333332,94.76,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,大飞机,43,13,1,75.43859649122807,1.2673684210526315,323150951801.18,-152231131.0,-2.763684210526316,3231.51,0,0,1,12,1,33,5,5,0,False,False,0,0
2023-04-03,天津自贸区,7,2,0,77.77777777777779,0.8855555555555557,28539549749.239998,-36271520.0,-4.357777777777778,285.40,0,0,0,2,0,7,0,0,0,False,False,0,0
2023-04-03,天然气,69,9,6,82.14285714285714,1.2720238095238094,404061778271.85,19192947.0,-2.220357142857143,4040.62,0,0,0,9,6,59,8,2,0,False,False,0,0
2023-04-03,央企国企改革,117,31,4,76.97368421052632,1.0754605263157895,845392330041.73,107530595.0,-2.705592105263158,8453.92,0,0,1,29,5,100,12,4,1,False,False,0,0
2023-04-03,宁德时代概念,65,39,1,61.904761904761905,0.4666666666666667,582539835362.94,-458358685.0,-4.182761904761905,5825.40,0,0,2,35,3,56,9,0,0,False,False,0,0
2023-04-03,安防,71,6,1,91.02564102564102,2.822948717948718,362387261844.17,409436422.0,-1.8274358974358973,3623.87,0,0,1,5,1,43,13,13,2,False,False,0,0
2023-04-03,宠物经济,16,6,1,69.56521739130434,0.8600000000000001,94821544568.13,-8011285.0,-2.283478260869565,948.22,0,0,0,4,3,13,2,1,0,False,False,0,0
2023-04-03,室外经济,11,5,0,68.75,0.42812500000000003,77254252890.02,-81356627.0,-3.496875,772.54,0,0,0,5,0,11,0,0,0,False,False,0,0
2023-04-03,家庭医生,12,3,0,80.0,1.3366666666666667,68970622470.91,-60993883.0,-2.0646666666666667,689.71,0,0,0,3,0,9,2,1,0,False,False,0,0
2023-04-03,家用电器,35,20,1,62.5,0.8767857142857143,246228983781.87,-154625228.0,-3.6230357142857144,2462.29,0,0,0,19,3,27,2,5,0,False,False,0,0
2023-04-03,富士康概念,27,9,1,72.97297297297297,1.4262162162162162,192541448213.43,30869425.0,-2.5278378378378377,1925.41,0,0,0,9,1,23,1,3,0,False,False,0,0
