日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,半导体,135,6,1,95.07042253521126,3.3823943661971834,3635525146347.56,4454001596.0,2.6670422535211267,36355.25,0,0,1,4,3,71,37,20,6,False,False,0,0
2023-04-03,商业连锁,44,62,5,39.63963963963964,-0.27072072072072073,1067758812484.92,-637562152.0,-3.6613513513513514,10677.59,0,3,3,56,7,36,4,2,0,False,False,0,0
2023-04-03,商品城,3,1,0,75.0,0.34750000000000003,52852895444.159996,-50600280.0,-6.035,528.53,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-03,商贸代理,14,2,2,77.77777777777779,0.2827777777777778,109455583449.13,-104229240.0,-9.091666666666667,1094.56,0,0,0,2,3,13,0,0,0,False,False,0,0
2023-04-03,啤酒,2,6,0,25.0,-0.72,297186124917.26,-91590845.0,-5.07125,2971.86,0,0,0,6,0,2,0,0,0,False,False,0,0
2023-04-03,园区开发,11,2,0,84.61538461538461,1.2176923076923076,196232545001.72998,5448211.0,-0.3030769230769232,1962.33,0,0,0,1,1,10,1,0,0,False,False,0,0
2023-04-03,塑料,39,23,5,58.2089552238806,0.2428358208955224,402646675044.2,-222410489.0,-3.363582089552239,4026.47,0,1,0,21,6,37,2,0,0,False,False,0,0
2023-04-03,多元金融,28,1,0,96.55172413793103,1.8586206896551725,485937135822.48,145202645.0,-3.357586206896552,4859.37,0,0,0,1,0,21,6,1,0,False,False,0,0
2023-04-03,家居用品,53,10,1,82.8125,1.9742187500000001,385535545820.33997,-80238080.0,-2.2184375,3855.36,0,0,0,10,2,35,9,7,1,False,False,0,0
2023-04-03,家用电器,41,38,4,49.39759036144578,0.23373493975903611,1741472726341.59,-1258409566.0,-4.6814457831325305,17414.73,0,1,1,36,4,35,3,3,0,False,False,0,0
2023-04-03,小金属,39,15,2,69.64285714285714,0.8373214285714285,1271959866899.3,1145628629.0,-0.5050000000000001,12719.60,0,0,1,14,2,33,5,1,0,False,False,0,0
2023-04-03,工业机械,163,92,6,62.45210727969349,0.6301149425287357,2060318970721.31,-423914390.0,-3.3588505747126436,20603.19,0,2,10,75,15,135,16,6,2,False,False,0,0
2023-04-03,工程机械,18,8,1,66.66666666666666,0.9592592592592593,537872674750.06,350750074.0,-0.752962962962963,5378.73,0,0,0,7,2,15,1,2,0,False,False,0,0
2023-04-03,广告包装,27,19,3,55.10204081632652,0.3979591836734694,373002852085.11,-555057607.0,-3.869183673469388,3730.03,0,0,2,16,4,23,3,1,0,False,False,0,0
2023-04-03,建材,63,14,3,78.75,1.108625,1121255900078.47,69125345.0,-0.23712499999999997,11212.56,0,0,0,14,5,51,7,3,0,False,False,0,0
2023-04-03,建筑,108,33,8,72.48322147651007,0.8515436241610738,2010250331612.96,-261995444.0,-2.1126174496644294,20102.50,0,0,2,30,14,93,6,3,1,False,False,0,0
2023-04-03,建筑工程,91,23,5,76.47058823529412,0.9997478991596639,1891902898770.46,-189876001.0,-0.9484873949579831,18919.03,0,0,1,21,8,81,4,3,1,False,False,0,0
2023-04-03,影视音像,41,3,0,93.18181818181817,2.4311363636363637,511480081648.35004,289194778.0,-0.3663636363636363,5114.80,0,1,0,2,0,29,6,4,2,False,False,0,0
2023-04-03,房产服务,13,0,0,100.0,2.704615384615385,61967024339.42,91232662.0,2.106923076923077,619.67,0,0,0,0,0,10,2,0,1,False,True,-1,0
2023-04-03,房地产,107,2,3,95.53571428571429,1.8690178571428573,1394025570871.35,482613380.0,2.3975,13940.26,0,0,0,1,4,90,10,5,2,False,False,0,0
2023-04-03,批发业,5,1,0,83.33333333333334,2.481666666666667,27961079822.18,2915466.0,2.07,279.61,0,0,0,1,0,3,1,1,0,False,False,0,0
2023-04-03,摩托车,2,9,0,18.181818181818183,-2.036363636363636,153512100428.04,-55874442.0,-3.943636363636364,1535.12,0,2,1,6,0,2,0,0,0,False,False,0,0
2023-04-03,文教休闲,36,13,1,72.0,1.3834,309720313378.33,-171731676.0,-2.1519999999999997,3097.20,0,0,0,13,4,25,4,3,1,False,False,0,0
2023-04-03,新型电力,15,6,1,68.18181818181817,0.82,847990133455.39,-81932424.0,0.1581818181818182,8479.90,0,0,0,6,1,12,3,0,0,False,False,0,0
2023-04-03,旅游,18,5,1,75.0,0.84625,572534226405.38,-319839873.0,-4.847916666666666,5725.34,0,0,0,5,1,18,0,0,0,False,False,0,0
2023-04-03,旅游景点,10,1,1,83.33333333333334,1.0466666666666666,134784425544.58,-106530648.0,-4.739166666666667,1347.84,0,0,0,1,1,10,0,0,0,False,False,0,0
2023-04-03,旅游服务,8,4,0,66.66666666666666,0.6458333333333334,437749800860.7999,-213309225.0,-4.956666666666666,4377.50,0,0,0,4,0,8,0,0,0,False,False,0,0
2023-04-03,日用化工,8,6,2,50.0,0.34062499999999996,192921218372.48,-89179527.0,-7.100625,1929.21,0,0,2,4,3,5,0,1,1,False,False,0,0
2023-04-03,普钢,10,12,3,40.0,-0.049600000000000026,578392367029.77,-8125151.0,-3.6188,5783.92,0,0,1,11,3,9,1,0,0,False,False,0,0
2023-04-03,有色,64,63,6,48.1203007518797,0.13045112781954887,2810919237258.71,295517479.0,-2.783984962406015,28109.19,0,0,5,56,8,56,7,1,0,False,False,0,0
2023-04-03,服饰,24,37,5,36.36363636363637,-0.10606060606060604,447171012461.75,-152731252.0,-4.3103030303030305,4471.71,0,0,2,33,7,23,0,0,1,False,False,0,0
2023-04-03,机场,5,0,0,100.0,2.998,255184533432.64996,74557870.0,-0.3419999999999999,2551.85,0,0,0,0,0,4,0,1,0,False,True,-1,0
2023-04-03,机床制造,19,5,0,79.16666666666666,1.07625,138618648295.71,5252081.0,-1.8462500000000002,1386.19,0,0,0,5,0,17,0,2,0,False,False,0,0
2023-04-03,机械基件,75,39,4,63.559322033898304,0.5380508474576271,589798697284.25,-199444097.0,-3.8763559322033903,5897.99,0,0,1,37,7,62,9,1,1,False,False,0,0
2023-04-03,林业,2,0,2,50.0,0.2575,12929504845.380001,-2730878.0,1.9100000000000001,129.30,0,0,0,0,2,2,0,0,0,False,False,0,0
2023-04-03,染料涂料,18,11,1,60.0,0.6643333333333333,211783087192.11002,-41897732.0,-3.969333333333333,2117.83,0,0,1,10,1,17,0,0,1,False,False,0,0
2023-04-03,橡胶,9,5,0,64.28571428571429,-0.06642857142857145,86166872744.26,-60675678.0,-12.02357142857143,861.67,0,0,0,5,0,9,0,0,0,False,False,0,0
2023-04-03,水力发电,10,8,0,55.55555555555556,-0.06888888888888885,932150362059.41,-5061196.0,-0.21388888888888877,9321.50,0,0,1,6,1,10,0,0,0,False,False,0,0
2023-04-03,水务,7,6,2,46.666666666666664,0.08599999999999998,111383180207.61,-69664695.0,-8.08,1113.83,0,0,0,6,2,7,0,0,0,False,False,0,0
2023-04-03,水泥,20,0,2,90.9090909090909,0.7631818181818182,419158570668.8,-76336301.0,0.2077272727272727,4191.59,0,0,0,0,2,20,0,0,0,False,False,0,0
2023-04-03,水运,4,10,1,26.666666666666668,-1.326,405200351026.95996,-956133852.0,-5.7379999999999995,4052.00,0,2,2,6,1,3,0,1,0,False,False,0,0
2023-04-03,汽车整车,8,14,1,34.78260869565217,-0.5069565217391304,1686382118533.3,-742774258.0,-6.1039130434782605,16863.82,0,0,1,12,4,5,1,0,0,False,False,0,0
2023-04-03,汽车服务,6,6,2,42.857142857142854,0.05999999999999999,105009258089.64,-14440129.0,-3.136428571428571,1050.09,0,0,0,6,2,6,0,0,0,False,False,0,0
2023-04-03,汽车类,114,134,7,44.70588235294118,-0.18313725490196076,3646446810070.8,-1520563660.0,-3.908039215686274,36464.47,0,3,11,117,14,99,8,3,0,False,False,0,0
2023-04-03,汽车配件,98,105,4,47.34299516908212,-0.0651207729468599,1701543333019.82,-707474831.0,-3.7143478260869567,17015.43,0,1,9,93,8,86,7,3,0,False,False,0,0
2023-04-03,渔业,5,2,0,71.42857142857143,0.7157142857142856,24180891589.33,-36232333.0,-3.567142857142857,241.81,0,0,0,2,0,4,1,0,0,False,False,0,0
2023-04-03,港口,14,3,1,77.77777777777779,0.5294444444444444,455312589457.27,55264742.0,3.4227777777777777,4553.13,0,0,0,3,1,14,0,0,0,False,False,0,0
2023-04-03,火力发电,11,17,3,35.483870967741936,-0.6841935483870967,791802967246.37,-529134449.0,-5.82774193548387,7918.03,0,2,0,15,3,11,0,0,0,False,False,0,0
2023-04-03,焦炭加工,5,1,2,62.5,0.3925,88978958910.06999,-24133535.0,-1.4287500000000002,889.79,0,0,0,1,2,5,0,0,0,False,False,0,0
2023-04-03,煤炭,22,8,4,64.70588235294117,0.4005882352941177,1562292982148.71,-400460669.0,-4.810294117647059,15622.93,0,0,0,7,5,21,1,0,0,False,False,0,0
2023-04-03,煤炭开采,17,7,2,65.38461538461539,0.4030769230769231,1473314023238.64,-376327134.0,-5.850769230769231,14733.14,0,0,0,6,3,16,1,0,0,False,False,0,0
2023-04-03,特种钢,6,4,1,54.54545454545454,0.6572727272727273,261574168018.94998,38623993.0,3.559090909090909,2615.74,0,0,0,3,2,4,1,1,0,False,False,0,0
2023-04-03,环境保护,92,32,5,71.31782945736434,0.5596899224806202,671818146538.32,-173149456.0,-1.6239534883720932,6718.18,0,1,4,27,6,82,5,4,0,False,False,0,0
2023-04-03,玻璃,12,7,0,63.1578947368421,0.6510526315789473,333838275340.81,-36300651.0,-1.8705263157894734,3338.38,0,0,0,7,2,8,2,0,0,False,False,0,0
2023-04-03,生物制药,30,42,2,40.54054054054054,-0.3272972972972973,1339969723869.9,-799271001.0,-6.354189189189189,13399.70,0,1,7,33,4,24,5,0,0,False,False,0,0
2023-04-03,电信运营,10,0,0,100.0,4.616,2917710632606.25,370203709.0,3.3009999999999997,29177.11,0,0,0,0,0,3,3,4,0,False,True,-1,0
2023-04-03,电力,36,31,4,50.70422535211267,-0.062112676056338,2571943462761.17,-616128069.0,-2.549718309859155,25719.43,0,2,1,27,5,33,3,0,0,False,False,0,0
2023-04-03,电器仪表,56,39,1,58.333333333333336,0.46322916666666664,1251865304421.25,-304531514.0,-2.8953124999999997,12518.65,0,2,5,32,1,48,6,2,0,False,False,0,0
2023-04-03,电器连锁,1,1,0,50.0,0.97,31758934631.200005,-1413797.0,-7.955,317.59,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,电气设备,179,95,12,62.58741258741259,0.5208391608391608,5705524812087.78,-2508701595.0,-3.4054195804195806,57055.25,0,0,6,84,22,159,10,5,0,False,False,0,0
2023-04-03,白酒,11,9,0,55.00000000000001,0.343,4576704578795.04,-737392091.0,-3.1685,45767.05,0,0,0,9,0,10,0,1,0,False,False,0,0
2023-04-03,百货,11,27,0,28.947368421052634,-0.483421052631579,273952157308.03,-131465983.0,-4.198157894736842,2739.52,0,0,1,26,1,8,1,1,0,False,False,0,0
2023-04-03,石油,32,5,1,84.21052631578947,1.9226315789473685,3145650192840.44,29061859.0,-0.5113157894736843,31456.50,0,0,0,5,1,23,6,3,0,False,False,0,0
2023-04-03,石油加工,7,4,0,63.63636363636363,0.5809090909090909,869379556836.71,-207930270.0,-3.319090909090909,8693.80,0,0,0,4,0,6,1,0,0,False,False,0,0
2023-04-03,石油开采,20,0,0,100.0,2.871,2241586795392.91,244769951.0,1.5474999999999999,22415.87,0,0,0,0,0,13,5,2,0,False,True,-1,0
2023-04-03,石油贸易,5,1,1,71.42857142857143,1.3214285714285714,34683840610.82,-7777822.0,-1.9814285714285715,346.84,0,0,0,1,1,4,0,1,0,False,False,0,0
2023-04-03,矿物制品,23,9,1,69.6969696969697,0.907878787878788,365643089566.09,-60813573.0,-2.5490909090909093,3656.43,0,1,0,7,2,21,0,2,0,False,False,0,0
2023-04-03,种植业,15,3,0,83.33333333333334,1.0750000000000002,143064215321.98,-220450575.0,-5.945,1430.64,0,0,0,3,1,11,2,1,0,False,False,0,0
2023-04-03,空运,9,0,0,100.0,2.2044444444444444,671395198619.17,68575295.0,0.9366666666666666,6713.95,0,0,0,0,0,7,2,0,0,False,True,-1,0
2023-04-03,红黄酒,3,7,0,30.0,-0.696,104879933191.34,-63343901.0,-6.981999999999999,1048.80,0,0,0,7,0,3,0,0,0,False,False,0,0
2023-04-03,纺织,28,17,4,57.14285714285714,0.45897959183673465,183054301147.72,-78189331.0,-2.7300000000000004,1830.54,0,0,1,16,5,24,1,2,0,False,False,0,0
2023-04-03,纺织服饰,52,54,9,45.21739130434783,0.13469565217391302,630225313609.47,-230920583.0,-3.6369565217391306,6302.25,0,0,3,49,12,47,1,2,1,False,False,0,0
2023-04-03,纺织机械,3,4,3,30.0,0.13200000000000003,53635261169.29,-20618424.0,-1.4420000000000002,536.35,0,0,0,4,3,3,0,0,0,False,False,0,0
2023-04-03,综合类,11,6,1,61.111111111111114,0.4261111111111111,74259981676.17,-53013838.0,-5.186111111111111,742.60,0,0,0,6,1,10,1,0,0,False,False,0,0
2023-04-03,航空,40,5,0,88.88888888888889,1.9633333333333332,857873857201.7999,248209907.0,1.4697777777777778,8578.74,0,0,0,4,2,28,7,4,0,False,False,0,0
2023-04-03,船舶,10,2,0,83.33333333333334,1.08,329454192347.06,-166043614.0,-4.6725,3294.54,0,0,0,2,0,9,1,0,0,False,False,0,0
2023-04-03,装修装饰,17,10,3,56.666666666666664,0.26366666666666666,118347432842.5,-72119443.0,-6.730333333333333,1183.47,0,0,1,9,6,12,2,0,0,False,False,0,0
2023-04-03,证券,50,1,0,98.0392156862745,2.795294117647059,3204862695264.98,7381240465.0,7.970588235294118,32048.63,0,0,0,1,0,38,9,2,1,False,False,0,0
2023-04-03,超市连锁,5,7,0,41.66666666666667,-0.17583333333333337,133293306942.28,-187133181.0,-7.076666666666667,1332.93,0,0,0,7,0,5,0,0,0,False,False,0,0
2023-04-03,路桥,15,3,0,83.33333333333334,0.885,246586277222.62,10133120.0,1.4044444444444442,2465.86,0,0,0,3,0,14,1,0,0,False,False,0,0
2023-04-03,软件服务,263,25,3,90.37800687285224,3.7786941580756013,3637616881118.04,5475505345.0,0.9502405498281786,36376.17,0,0,5,20,3,126,64,46,27,False,False,0,0
2023-04-03,软饮料,6,2,1,66.66666666666666,0.06111111111111113,149892622464.32,-40630214.0,-6.199999999999999,1498.93,0,0,1,1,1,5,1,0,0,False,False,0,0
2023-04-03,轻工机械,4,4,0,50.0,-0.16125000000000006,104917798693.28,-50895456.0,-4.13375,1049.18,0,0,0,4,0,4,0,0,0,False,False,0,0
2023-04-03,运输服务,19,11,2,59.375,0.22124999999999995,1494357292377.43,-950721995.0,-3.0440625,14943.57,0,2,2,7,2,15,3,1,0,False,False,0,0
2023-04-03,运输设备,33,10,0,76.74418604651163,0.7530232558139536,552909316887.62,-21834250.0,-2.7139534883720926,5529.09,0,0,0,10,0,31,1,1,0,False,False,0,0
2023-04-03,通信设备,122,15,0,89.05109489051095,2.6186861313868612,1851360736792.34,847171056.0,-0.5612408759124087,18513.61,0,0,4,11,0,78,21,17,6,False,False,0,0
2023-04-03,通用机械,94,44,4,66.19718309859155,0.6290140845070423,728417345579.96,-194192016.0,-3.5332394366197186,7284.17,0,0,1,42,7,79,9,3,1,False,False,0,0
2023-04-03,造纸,25,4,2,80.64516129032258,1.1270967741935483,229923553087.94,6597266.0,-3.4819354838709677,2299.24,0,0,1,2,3,23,1,0,1,False,False,0,0
2023-04-03,酒店餐饮,7,1,0,87.5,0.745,136354663946.36,-54197377.0,-1.4637499999999999,1363.55,0,0,0,1,0,7,0,0,0,False,False,0,0
2023-04-03,酿酒,16,22,0,42.10526315789473,-0.15421052631578946,4978770636903.64,-892326837.0,-4.572631578947369,49787.71,0,0,0,22,0,15,0,1,0,False,False,0,0
2023-04-03,钢加工,14,7,1,63.63636363636363,0.28681818181818186,142309879905.9,20048045.0,-0.5318181818181816,1423.10,0,0,1,6,1,12,2,0,0,False,False,0,0
2023-04-03,钢铁,30,23,5,51.724137931034484,0.21206896551724136,982276414954.62,50546887.0,-1.086551724137931,9822.76,0,0,2,20,6,25,4,1,0,False,False,0,0
2023-04-03,铁路,5,0,1,83.33333333333334,1.2316666666666667,407608129392.42,-41646571.0,-0.8233333333333333,4076.08,0,0,0,0,1,4,1,0,0,False,False,0,0
2023-04-03,铅锌,5,9,1,33.33333333333333,-0.9106666666666666,170498658954.85,-68005098.0,-3.5526666666666666,1704.99,0,0,2,7,1,5,0,0,0,False,False,0,0
2023-04-03,铜,6,10,2,33.33333333333333,-0.061666666666666675,606383340058.14,-231638772.0,-4.337777777777777,6063.83,0,0,0,9,3,6,0,0,0,False,False,0,0
2023-04-03,铝,12,18,1,38.70967741935484,0.025483870967741917,454979597069.41,-256164718.0,-5.331612903225807,4549.80,0,0,1,17,1,10,2,0,0,False,False,0,0
2023-04-03,银行,26,9,7,61.904761904761905,0.3178571428571429,9445765816501.73,-323371267.0,-0.31095238095238104,94457.66,0,0,0,9,7,26,0,0,0,False,False,0,0
2023-04-03,陶瓷,5,0,0,100.0,3.4,55436737593.58,-16615747.0,-0.992,554.37,0,0,0,0,0,2,2,1,0,False,True,-1,0
2023-04-03,食品,35,52,4,38.46153846153847,-0.30857142857142855,1490859903782.58,-308423481.0,-3.614065934065934,14908.60,0,0,4,47,6,32,1,1,0,False,False,0,0
2023-04-03,食品饮料,48,66,6,40.0,-0.28075,1942463121520.07,-515902423.0,-4.0655833333333335,19424.63,0,0,6,59,8,44,2,1,0,False,False,0,0
2023-04-03,饲料,16,3,1,80.0,2.2760000000000002,306899203868.29,362152436.0,1.366,3068.99,0,0,0,3,1,11,2,2,1,False,False,0,0
2023-04-03,黄金,2,11,0,15.384615384615385,-1.1969230769230768,307097774277.01,-294302562.0,-3.487692307692307,3070.98,0,0,1,9,1,2,0,0,0,False,False,0,0
2023-04-04,IT设备,14,34,4,26.923076923076923,-0.5365384615384615,595624620199.77,-2525432557.0,-5.186538461538461,5956.25,0,4,6,24,4,10,0,3,1,False,False,0,0
2023-04-04,专用机械,44,173,6,19.730941704035875,-1.426816143497758,1735420679824.06,-1186179912.0,-4.764753363228699,17354.21,1,9,41,118,11,27,10,5,1,False,False,0,0
2023-04-04,中成药,52,18,2,72.22222222222221,1.9870833333333333,1118092888496.11,217353938.0,-0.716388888888889,11180.93,0,0,0,16,4,30,12,8,2,False,False,0,0
2023-04-04,乳制品,4,16,0,20.0,-0.9125,301447151794.31,-172822063.0,-5.3845,3014.47,0,0,2,14,0,4,0,0,0,False,False,0,0
2023-04-04,互联网,24,56,1,29.629629629629626,-1.0029629629629628,1016070970223.42,-3272896649.0,-4.3109876543209875,10160.71,0,7,12,36,3,15,5,3,0,False,False,0,0
2023-04-04,交通设施,36,5,0,87.8048780487805,1.1260975609756099,969875532351.37,-138518711.0,-0.2558536585365853,9698.76,0,0,1,4,0,31,4,1,0,False,False,0,0
2023-04-04,仓储物流,22,28,1,43.13725490196079,0.30274509803921573,832642529751.95,-75599601.0,-1.5805882352941176,8326.43,0,0,1,27,2,16,3,1,1,False,False,0,0
2023-04-04,传媒娱乐,10,62,1,13.698630136986301,-1.218082191780822,779305488234.23,-1246873941.0,-4.471232876712328,7793.05,0,3,6,53,1,6,1,3,0,False,False,0,0
2023-04-04,供气供热,4,38,0,9.523809523809524,-0.9257142857142858,320640844276.35,-71222714.0,-4.450238095238095,3206.41,0,0,1,36,1,3,1,0,0,False,False,0,0
2023-04-04,保险,5,1,0,83.33333333333334,0.35333333333333333,2388079456158.46,125452038.0,0.6200000000000001,23880.79,0,0,0,1,0,5,0,0,0,False,False,0,0
2023-04-04,元器件,80,185,5,29.629629629629626,-0.6503333333333333,3367970258782.37,-586993918.0,-2.7903333333333333,33679.70,0,6,34,145,8,57,9,8,3,False,False,0,0
2023-04-04,全国地产,3,30,0,9.090909090909092,-1.3918181818181818,695915955710.2,-622627880.0,-4.563939393939394,6959.16,0,0,2,28,0,3,0,0,0,False,False,1,0
2023-04-04,公共交通,1,5,0,16.666666666666664,-0.9316666666666666,26646543992.059998,-37133680.0,-7.71,266.47,0,0,0,5,0,1,0,0,0,False,False,0,0
2023-04-04,公路,0,2,0,0.0,-2.9949999999999997,9784194654.56,-42653422.0,-10.6,97.84,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-04-04,其他商业,2,10,0,16.666666666666664,-0.9750000000000001,102794682104.55,-19732679.0,-6.858333333333333,1027.95,0,0,0,10,1,1,0,0,0,False,False,0,0
2023-04-04,其他建材,2,31,1,5.88235294117647,-1.244705882352941,309089663493.70996,-82774021.0,-4.65764705882353,3090.90,0,1,2,27,2,1,0,0,1,False,False,0,0
2023-04-04,农业综合,18,21,1,45.0,0.8474999999999999,765420929337.9299,224975451.0,-3.8417499999999998,7654.21,0,0,0,21,1,12,3,2,1,False,False,0,0
2023-04-04,农林牧渔,33,54,2,37.07865168539326,0.2538202247191011,1252931470739.3,60096157.0,-5.233483146067416,12529.31,0,0,2,51,3,25,4,2,2,False,False,0,0
2023-04-04,农用机械,0,9,1,0.0,-1.904,39062883191.9,5267572.0,2.966,390.63,0,0,2,7,1,0,0,0,0,False,False,0,0
2023-04-04,农药化肥,2,50,2,3.7037037037037033,-1.6555555555555557,695838491201.03,-680067471.0,-6.411481481481481,6958.38,0,1,2,47,4,0,0,0,0,False,False,0,0
2023-04-04,出版业,4,25,0,13.793103448275861,-1.1003448275862069,272417163185.24,-473552370.0,-3.7779310344827586,2724.17,0,1,3,21,0,2,1,1,0,False,False,0,0
2023-04-04,化学制药,52,84,2,37.68115942028986,-0.385,1992716068862.15,-1176237991.0,-4.66231884057971,19927.16,0,1,4,75,8,49,0,1,0,False,False,0,0
2023-04-04,化工,40,352,6,10.050251256281408,-1.7382914572864323,4097096374601.26,-3614605753.0,-6.146809045226131,40970.96,1,5,61,281,15,29,4,2,0,False,False,0,0
2023-04-04,化工原料,26,204,3,11.158798283261802,-1.6557081545064378,2714828271898.61,-2167509574.0,-6.395321888412017,27148.28,1,1,36,163,7,20,4,1,0,False,False,0,0
