日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,其他小金属,13,7,2,59.09090909090909,0.24454545454545454,400312728298.03,-172162357.0,-2.619090909090909,4003.13,0,0,1,6,2,12,1,0,0,False,False,0,0
2023-04-03,其他建材,18,4,1,78.26086956521739,1.6743478260869564,285009894512.14996,227714153.0,1.392608695652174,2850.10,0,0,0,4,1,13,4,1,0,False,False,0,0
2023-04-03,其他橡胶制品,9,2,0,81.81818181818183,0.7045454545454546,80444970753.3,1201260.0,-8.74,804.45,0,0,0,2,0,8,1,0,0,False,False,0,0
2023-04-03,其他生物制品,12,18,2,37.5,-0.12187500000000001,583036294435.98,-218629261.0,-4.7165625,5830.36,0,0,2,15,3,11,1,0,0,False,False,0,0
2023-04-03,其他电子,27,9,0,75.0,1.7405555555555556,216617400220.79,49912538.0,-1.1052777777777778,2166.17,0,0,2,6,2,16,7,3,0,False,False,0,0
2023-04-03,其他电源设备,15,10,0,60.0,0.684,355125209698.0,-191304827.0,-5.0472,3551.25,0,0,1,9,0,12,2,1,0,False,False,0,0
2023-04-03,其他白色家电,12,13,2,44.44444444444444,0.07444444444444441,249352149641.33002,-224931490.0,-8.192962962962964,2493.52,0,0,0,13,2,10,1,1,0,False,False,0,0
2023-04-03,其他社会服务,19,12,0,61.29032258064516,0.3109677419354839,197405374760.6,-72029401.0,-5.097741935483871,1974.05,0,1,0,11,3,14,2,0,0,False,False,0,0
2023-04-03,其他种植业,9,0,0,100.0,2.1255555555555556,47949880957.71,-18464600.0,-0.9555555555555555,479.50,0,0,0,0,0,6,2,1,0,False,True,-1,0
2023-04-03,其他纤维,4,4,0,50.0,-0.1075,83935701976.38,-12212468.0,-3.34375,839.36,0,0,0,3,2,3,0,0,0,False,False,0,0
2023-04-03,其他纺织,10,7,2,52.63157894736842,-0.1273684210526316,149486995223.91,-53772738.0,-6.626842105263158,1494.87,0,0,1,6,3,9,0,0,0,False,False,0,0
2023-04-03,其他自动化设备,17,5,1,73.91304347826086,1.132608695652174,159769727825.71,24596307.0,-1.9647826086956521,1597.70,0,0,0,5,1,14,2,1,0,False,False,0,0
2023-04-03,其他通信设备,9,3,1,69.23076923076923,1.696153846153846,63116654876.310005,38758014.0,-4.9423076923076925,631.17,0,1,1,1,1,6,1,2,0,False,False,0,0
2023-04-03,其他通用设备,34,16,1,66.66666666666666,0.3176470588235294,233673708214.05,-161896735.0,-3.463529411764706,2336.74,0,1,2,13,2,28,4,1,0,False,False,0,0
2023-04-03,其他酒类,3,6,0,33.33333333333333,-0.6477777777777778,103386779191.34,-63647056.0,-8.214444444444446,1033.87,0,0,0,6,0,3,0,0,0,False,False,0,0
2023-04-03,其他金属新材料,8,4,1,61.53846153846154,0.5284615384615384,76726584210.86,19882356.0,0.45923076923076905,767.27,0,0,0,4,1,7,1,0,0,False,False,0,0
2023-04-03,其他食品,4,14,0,22.22222222222222,-0.9855555555555556,168296984702.48,-119167444.0,-4.194444444444445,1682.97,0,0,1,13,0,4,0,0,0,False,False,0,0
2023-04-03,其他黑色家电,4,3,0,57.14285714285714,-0.027142857142857135,55979577191.96,-238477763.0,-7.5928571428571425,559.80,0,0,0,3,0,4,0,0,0,False,False,0,0
2023-04-03,养殖业,20,4,1,80.0,1.6472,610743786189.42,-103595496.0,-3.5664,6107.44,0,0,0,4,1,15,3,1,1,False,False,0,0
2023-04-03,军工电子,49,7,0,87.5,2.3578571428571427,789706381829.46,342796354.0,0.4728571428571429,7897.06,0,0,0,7,0,32,10,5,2,False,False,0,0
2023-04-03,农业服务,10,3,3,62.5,1.019375,107873858457.72,-1321166.0,-3.25125,1078.74,0,0,0,3,3,9,0,0,1,False,False,0,0
2023-04-03,农业综合,0,2,1,0.0,-0.22666666666666666,13063839743.04,-8647471.0,-6.186666666666667,130.64,0,0,0,2,1,0,0,0,0,False,False,0,0
2023-04-03,农产品加工,29,11,2,69.04761904761905,1.2778571428571428,657792068175.2,214532279.0,-2.6435714285714287,6577.92,0,0,0,11,2,22,3,3,1,False,False,0,0
2023-04-03,农商行,8,1,1,80.0,0.641,193096141800.5,-37086995.0,-1.057,1930.96,0,0,0,1,1,8,0,0,0,False,False,0,0
2023-04-03,农用机械,6,2,0,75.0,0.07750000000000001,40996122896.18,-25707009.0,-4.87125,409.96,0,0,0,2,0,6,0,0,0,False,False,0,0
2023-04-03,农药,14,14,2,46.666666666666664,-0.38966666666666666,231448797672.33,-196816156.0,-7.495333333333334,2314.49,0,0,1,13,3,12,1,0,0,False,False,0,0
2023-04-03,冰洗,2,3,0,40.0,0.8779999999999999,234168341789.38,-302879406.0,-9.620000000000001,2341.68,0,0,0,3,0,1,0,1,0,False,False,0,0
2023-04-03,冶钢原料,6,1,1,75.0,0.4525,150855874245.51,6260638.0,-5.105,1508.56,0,0,1,0,1,5,1,0,0,False,False,0,0
2023-04-03,出版,27,1,0,96.42857142857143,3.111785714285714,259935205610.41,95364530.0,-0.7346428571428574,2599.35,0,0,0,1,0,16,5,6,0,False,False,0,0
2023-04-03,分立器件,16,0,0,100.0,2.638125,345873313346.06,383037238.0,1.5975,3458.73,0,0,0,0,0,10,5,1,0,False,True,-1,0
2023-04-03,制冷空调设备,5,8,0,38.46153846153847,0.0030769230769230925,110469007878.98,-39964362.0,-3.4915384615384615,1104.69,0,0,0,8,0,5,0,0,0,False,False,0,0
2023-04-03,动物保健,10,1,2,76.92307692307693,1.3069230769230769,94810018714.68001,7326305.0,-2.573846153846154,948.10,0,0,0,1,2,9,0,0,1,False,False,0,0
2023-04-03,包装,21,15,5,51.21951219512195,-0.15707317073170732,206479475323.12,-125577164.0,-4.316341463414634,2064.79,0,1,2,11,6,21,0,0,0,False,False,0,0
2023-04-03,包装印刷,23,18,5,50.0,-0.16434782608695653,230475706446.57,-223417565.0,-4.227173913043478,2304.76,0,1,2,14,6,23,0,0,0,False,False,0,0
2023-04-03,化妆品,7,4,1,58.333333333333336,-0.21499999999999997,169037635107.80002,-45353851.0,-4.7924999999999995,1690.38,0,0,1,3,2,6,0,0,0,False,False,0,0
2023-04-03,化学制剂,34,65,9,31.48148148148148,-0.7536111111111111,1456779223568.62,-538256037.0,-4.67462962962963,14567.79,0,5,9,51,11,29,3,0,0,False,False,0,0
2023-04-03,化学制品,119,85,12,55.092592592592595,0.10513888888888889,2397829995383.81,-753977549.0,-5.142083333333334,23978.30,0,1,6,74,21,102,11,1,0,False,False,0,0
2023-04-03,化学制药,51,94,10,32.903225806451616,-0.660258064516129,1896305539119.86,-824343865.0,-4.451032258064516,18963.06,0,6,11,75,15,44,3,1,0,False,False,0,0
2023-04-03,化学原料,40,13,3,71.42857142857143,0.7101785714285713,682640242126.49,-269634129.0,-4.206964285714286,6826.40,0,0,0,13,5,35,2,1,0,False,False,0,0
2023-04-03,化工合成材料,61,42,3,57.54716981132076,0.2800943396226415,792528843008.84,-332806697.0,-3.833207547169811,7925.29,0,0,1,38,7,56,4,0,0,False,False,0,0
2023-04-03,医疗器械,38,77,4,31.932773109243694,-0.4889075630252101,1621286259788.27,-668154646.0,-4.964873949579832,16212.86,0,3,8,65,7,32,1,2,1,False,False,0,0
2023-04-03,医疗服务,20,28,2,40.0,-0.402,1147120114674.34,-1174460814.0,-2.943,11471.20,0,3,3,22,3,12,4,3,0,False,False,0,0
2023-04-03,医疗研发外包,10,15,0,40.0,-0.1508,610090870342.0599,-712528786.0,-2.9164,6100.91,0,0,1,14,0,6,4,0,0,False,False,0,0
2023-04-03,医疗美容,1,2,0,33.33333333333333,-0.32,182080979952.72,32374664.0,-6.219999999999999,1820.81,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-03,医疗耗材,15,27,2,34.090909090909086,-0.7886363636363637,433384330146.02,-169902715.0,-4.372045454545455,4333.84,0,1,4,22,3,13,1,0,0,False,False,0,0
2023-04-03,医疗设备,10,26,2,26.31578947368421,-0.39921052631578946,866907146576.66,-291110746.0,-4.119473684210526,8669.07,0,2,2,22,2,8,0,1,1,False,False,0,0
2023-04-03,医药商业,12,18,2,37.5,-0.979375,411524494658.57,-186112864.0,-2.7715625,4115.24,0,3,2,13,3,11,0,0,0,False,False,0,0
2023-04-03,半导体及元件,162,18,1,89.50276243093923,3.096795580110497,4468600002434.189,5776123239.0,1.451657458563536,44686.00,0,0,2,13,4,90,44,20,8,False,False,0,0
2023-04-03,半导体材料,12,1,0,92.3076923076923,3.353846153846154,255128957347.52,463787182.0,2.8115384615384618,2551.29,0,0,0,0,1,5,5,1,1,False,False,0,0
2023-04-03,半导体设备,16,0,0,100.0,4.188124999999999,518450660125.15,733137453.0,1.9925,5184.51,0,0,0,0,0,7,3,5,1,False,True,-1,0
2023-04-03,印制电路板,31,7,1,79.48717948717949,1.365897435897436,489105507795.82,591822981.0,0.46435897435897444,4891.06,0,0,0,6,2,26,5,0,0,False,False,0,0
2023-04-03,印刷,2,3,0,40.0,-0.22400000000000003,23996231123.45,-97840401.0,-3.496,239.96,0,0,0,3,0,2,0,0,0,False,False,0,0
2023-04-03,印刷包装机械,8,3,0,72.72727272727273,0.5390909090909091,33783309699.52,15508801.0,-1.4818181818181815,337.83,0,0,0,3,0,8,0,0,0,False,False,0,0
2023-04-03,印染,2,1,1,50.0,0.26499999999999996,16156276716.279999,-82218.0,0.3374999999999999,161.56,0,0,0,1,1,2,0,0,0,False,False,0,0
2023-04-03,原料药,15,27,0,35.714285714285715,-0.3371428571428571,397723715375.05,-260663673.0,-3.96,3977.24,0,0,2,23,3,13,0,1,0,False,False,0,0
2023-04-03,厨卫电器,7,2,0,77.77777777777779,1.8977777777777776,79037917263.51,3105106.0,0.20888888888888885,790.38,0,0,0,2,0,5,2,0,0,False,False,0,0
2023-04-03,合成树脂,7,3,0,70.0,0.5499999999999999,72446035592.12,-5371763.0,1.214,724.46,0,0,1,2,0,6,1,0,0,False,False,0,0
2023-04-03,品牌消费电子,7,1,0,87.5,3.15,211065231489.26,260583718.0,-0.38375000000000004,2110.65,0,0,0,1,0,5,0,1,1,False,False,0,0
2023-04-03,商业地产,7,1,0,87.5,1.2775,266393395873.42,50248922.0,0.9274999999999998,2663.93,0,0,0,1,0,6,1,0,0,False,False,0,0
2023-04-03,商业物业经营,10,5,3,55.55555555555556,0.6738888888888889,193841176306.58,-55475389.0,-1.9827777777777778,1938.41,0,0,0,5,3,9,1,0,0,False,False,0,0
2023-04-03,商用载客车,3,3,0,50.0,-0.37000000000000005,49423711244.95,-100085880.0,-7.29,494.24,0,0,0,3,1,2,0,0,0,False,False,0,0
2023-04-03,商用载货车,2,7,0,22.22222222222222,-0.5155555555555557,175985304240.28998,-275852692.0,-3.5566666666666666,1759.85,0,0,0,7,0,1,1,0,0,False,False,0,0
2023-04-03,啤酒,1,6,0,14.285714285714285,-0.8628571428571429,288215177605.33997,-87863349.0,-5.121428571428572,2882.15,0,0,0,6,0,1,0,0,0,False,False,0,0
2023-04-03,固废治理,19,9,4,59.375,0.395,241205470807.5,-65243892.0,-2.0834375,2412.05,0,0,1,8,4,18,1,0,0,False,False,0,0
2023-04-03,国有大型银行,1,5,0,16.666666666666664,-0.26499999999999996,5954141219564.46,-18375159.0,0.18833333333333316,59541.41,0,0,0,5,0,1,0,0,0,False,False,0,0
2023-04-03,国防军工,112,17,0,86.82170542635659,2.026511627906977,2283522948208.27,431930950.0,-0.11922480620155029,22835.23,0,0,0,16,2,79,18,12,2,False,False,0,0
2023-04-03,地面兵装,10,0,0,100.0,2.416,114087239612.1,-170983179.0,-3.3369999999999997,1140.87,0,0,0,0,0,8,0,2,0,False,True,-1,0
2023-04-03,城商行,13,2,2,76.47058823529412,0.39764705882352946,883644041162.14,-98834952.0,0.11411764705882371,8836.44,0,0,0,2,2,13,0,0,0,False,False,0,0
2023-04-03,基础建设,21,3,2,80.76923076923077,0.8396153846153845,941340647090.39,-154580504.0,0.31730769230769246,9413.41,0,0,0,3,2,20,1,0,0,False,False,0,0
2023-04-03,复合肥,6,2,0,75.0,0.54125,58819245767.57,1922875.0,-5.01375,588.19,0,0,1,1,0,5,1,0,0,False,False,0,0
2023-04-03,多元金融,31,1,0,96.875,1.8896875,546848237941.31,181519555.0,-2.54,5468.48,0,0,0,1,0,24,6,1,0,False,False,0,0
2023-04-03,大气治理,4,3,0,57.14285714285714,0.39571428571428563,33392146348.55,-12510191.0,-1.0642857142857143,333.92,0,0,0,2,2,3,0,0,0,False,False,0,0
2023-04-03,家具,27,2,1,90.0,3.0403333333333338,266155658665.33997,-82089867.0,-1.621,2661.56,0,0,0,2,1,14,6,7,0,False,False,0,0
2023-04-03,家用轻工,79,25,2,74.52830188679245,1.5371698113207546,773900408360.75,-152312529.0,-2.473018867924528,7739.00,0,0,1,23,4,55,13,8,2,False,False,0,0
2023-04-03,家纺,2,5,0,28.57142857142857,-0.4114285714285714,28907061057.059998,950419.0,1.3857142857142855,289.07,0,0,0,5,0,2,0,0,0,False,False,0,0
2023-04-03,小家电,11,12,0,47.82608695652174,-0.6,265486419865.97,-79396261.0,-2.404347826086956,2654.86,0,1,0,11,0,11,0,0,0,False,False,0,0
2023-04-03,小家电Ⅲ,15,13,0,53.57142857142857,0.04749999999999999,331388685879.46,-87532830.0,-1.9553571428571428,3313.89,0,1,0,12,0,13,2,0,0,False,False,0,0
2023-04-03,小金属,31,7,2,77.5,1.2985,1168205089049.3901,1323159439.0,0.986,11682.05,0,0,1,6,2,24,6,1,0,False,False,0,0
2023-04-03,工业金属,20,40,3,31.746031746031743,-0.4306349206349206,1240592976614.71,-524554537.0,-4.464603174603174,12405.93,0,0,3,36,4,19,1,0,0,False,False,0,0
2023-04-03,工控设备,15,12,0,55.55555555555556,0.4555555555555556,389207823303.16,-51368993.0,-4.300000000000001,3892.08,0,0,2,9,2,11,3,0,0,False,False,0,0
2023-04-03,工程咨询服务,33,7,1,80.48780487804879,1.2095121951219514,143796004111.12,47476124.0,-0.9351219512195121,1437.96,0,0,1,5,4,28,1,1,1,False,False,0,0
2023-04-03,工程机械,17,9,2,60.71428571428571,0.7057142857142857,502751620468.88,282394983.0,-4.977857142857142,5027.52,0,0,1,7,3,14,2,1,0,False,False,0,0
2023-04-03,广告营销,26,6,2,76.47058823529412,1.3261764705882353,328402003465.5,-381478856.0,-3.103529411764706,3284.02,0,0,1,5,2,20,5,1,0,False,False,0,0
2023-04-03,建筑材料,63,10,3,82.89473684210526,1.0501315789473684,1025312064195.19,62280401.0,-0.7805263157894737,10253.12,0,0,0,10,4,55,6,1,0,False,False,0,0
2023-04-03,建筑装饰,115,31,7,75.16339869281046,1.1213725490196078,1978289865661.77,-130496744.0,-1.5883006535947712,19782.90,0,0,2,28,12,94,10,5,2,False,False,0,0
2023-04-03,彩电,2,2,0,50.0,1.14,82809598417.5,-374515348.0,-2.7975000000000003,828.10,0,0,1,1,0,1,0,1,0,False,False,0,0
2023-04-03,影视院线,22,1,0,95.65217391304348,2.780869565217391,228118146337.62,90865537.0,0.7713043478260869,2281.18,0,0,0,1,0,14,4,3,1,False,False,0,0
2023-04-03,房地产开发,98,3,3,94.23076923076923,1.7000961538461539,1424085081003.09,408044801.0,2.237403846153846,14240.85,0,0,0,2,4,85,8,4,1,False,False,0,0
2023-04-03,房地产服务,8,0,0,100.0,3.0187500000000003,46768740605.03,79908692.0,1.8175000000000001,467.69,0,0,0,0,0,6,1,0,1,False,True,-1,0
2023-04-03,房屋建设,7,0,1,87.5,1.36,332722446172.95996,41271603.0,0.14124999999999976,3327.22,0,0,0,0,1,6,1,0,0,False,False,0,0
2023-04-03,改性塑料,11,6,1,61.111111111111114,0.5644444444444444,87391242463.85,-7135029.0,-2.5361111111111114,873.91,0,0,0,5,2,9,2,0,0,False,False,0,0
2023-04-03,教育,12,8,1,57.14285714285714,0.8428571428571429,110301092505.83,-193982817.0,-3.508571428571429,1103.01,0,0,0,8,2,8,1,2,0,False,False,0,0
2023-04-03,数字媒体,15,0,0,100.0,5.680000000000001,212007899547.93,1196788343.0,6.695333333333334,2120.08,0,0,0,0,0,4,2,7,2,False,True,-1,0
2023-04-03,文娱用品,16,4,0,80.0,1.1475,125088915749.95,-16128124.0,-1.927,1250.89,0,0,0,4,0,13,3,0,0,False,False,0,0
2023-04-03,新能源发电,20,6,1,74.07407407407408,0.7366666666666667,890136468539.5801,-144396342.0,-1.478148148148148,8901.36,0,1,0,4,2,16,4,0,0,False,False,0,0
2023-04-03,旅游综合,4,0,0,100.0,1.2200000000000002,32938039900.47,-24374592.0,-3.25,329.38,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,旅游零售,1,0,0,100.0,0.63,381476919123.16,-123729920.0,-4.27,3814.77,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,无机盐,8,0,1,88.88888888888889,0.8888888888888888,66651768233.09,-10964977.0,-3.472222222222222,666.52,0,0,0,0,2,7,0,0,0,False,False,0,0
2023-04-03,普钢,8,14,2,33.33333333333333,-0.3333333333333333,560356547118.5801,-6800248.0,-1.7916666666666667,5603.57,0,0,1,13,2,8,0,0,0,False,False,0,0
2023-04-03,景点及旅游,14,4,2,70.0,0.8775000000000001,143463115150.75,-176452395.0,-5.003,1434.63,0,0,0,4,2,14,0,0,0,False,False,0,0
2023-04-03,有机硅,7,4,1,58.333333333333336,0.27999999999999997,188263971340.99,-77543205.0,-10.163333333333332,1882.64,0,0,0,4,1,6,1,0,0,False,False,0,0
2023-04-03,有线电视网络,11,1,0,91.66666666666666,1.2766666666666666,136397803068.65,-65038214.0,-3.0366666666666666,1363.98,0,0,0,1,0,10,1,0,0,False,False,0,0
2023-04-03,服装,17,20,2,43.58974358974359,0.0012820512820512974,244967536456.0,-96672750.0,-3.5643589743589743,2449.68,0,0,0,19,3,17,0,0,0,False,False,0,0
2023-04-03,服装家纺,27,33,3,42.857142857142854,0.060317460317460304,325239043434.01,-175453350.0,-3.6214285714285714,3252.39,0,1,1,29,5,25,0,2,0,False,False,0,0
2023-04-03,机器人,13,7,0,65.0,0.5824999999999999,158860810432.77,-27127898.0,-3.896,1588.61,0,0,1,6,0,11,1,1,0,False,False,0,0
2023-04-03,机场,5,0,0,100.0,2.998,255184533432.64996,74557870.0,-0.3419999999999999,2551.85,0,0,0,0,0,4,0,1,0,False,True,-1,0
2023-04-03,机场航运,13,0,0,100.0,2.6438461538461535,902321883156.14,138750091.0,0.12076923076923068,9023.22,0,0,0,0,0,10,2,1,0,False,True,-1,0
2023-04-03,机床工具,16,3,0,84.21052631578947,1.8157894736842106,132009814001.09,83032309.0,0.2315789473684211,1320.10,0,0,0,3,0,13,0,2,1,False,False,0,0
2023-04-03,林业,2,0,2,50.0,0.2575,12929504845.380001,-2730878.0,1.9100000000000001,129.30,0,0,0,0,2,2,0,0,0,False,False,0,0
2023-04-03,果蔬加工,3,1,1,60.0,0.23600000000000004,15359062882.52,-7284235.0,-6.002,153.59,0,0,0,1,1,3,0,0,0,False,False,0,0
2023-04-03,棉纺,4,3,1,50.0,0.15875,36837375493.04,1302137.0,-0.8262500000000002,368.37,0,0,0,3,1,4,0,0,0,False,False,0,0
2023-04-03,楼宇设备,8,5,0,61.53846153846154,-0.037692307692307685,67850725212.35,-56025317.0,-3.4061538461538463,678.51,0,0,0,5,0,8,0,0,0,False,False,0,0
2023-04-03,民爆用品,8,2,1,72.72727272727273,0.4272727272727273,84880362002.0,-47645951.0,-8.76909090909091,848.80,0,0,0,2,1,8,0,0,0,False,False,0,0
2023-04-03,氟化工,4,5,0,44.44444444444444,-0.5988888888888888,199527521348.78,13972607.0,-1.623333333333333,1995.28,0,0,1,4,0,4,0,0,0,False,False,0,0
2023-04-03,氨纶,0,3,0,0.0,-0.9133333333333334,62229024042.47,11163430.0,-3.09,622.29,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,氮肥,2,2,1,40.0,-0.354,97696298445.33,28235510.0,-2.896,976.96,0,0,1,1,1,2,0,0,0,False,False,0,0
2023-04-03,氯碱,12,3,1,75.0,1.0618750000000001,201417057082.43,-80836006.0,-4.70125,2014.17,0,0,0,3,1,10,1,1,0,False,False,0,0
2023-04-03,水产养殖,4,0,0,100.0,0.915,15094489023.33,-6314218.0,2.9625000000000004,150.94,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,水务及水治理,27,11,3,65.85365853658537,0.29097560975609754,217441047516.06,-57563490.0,-1.7695121951219512,2174.41,0,0,2,9,3,25,2,0,0,False,False,0,0
2023-04-03,水泥,22,1,2,88.0,0.698,431878321701.89,-142932461.0,-1.4691999999999998,4318.78,0,0,0,1,2,22,0,0,0,False,False,0,0
2023-04-03,水电,5,5,0,50.0,-0.04599999999999997,837201165806.5701,45017147.0,2.2600000000000002,8372.01,0,0,0,4,1,5,0,0,0,False,False,0,0
2023-04-03,汽车整车,9,14,1,37.5,-0.49541666666666667,1713239288009.02,-744061791.0,-5.38375,17132.39,0,0,1,12,4,6,1,0,0,False,False,0,0
2023-04-03,汽车服务,6,5,3,42.857142857142854,0.0657142857142857,112590188578.41,-18556134.0,-3.3685714285714283,1125.90,0,0,0,5,3,6,0,0,0,False,False,0,0
