日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,工程建设,5,0,1,83.33333333333334,0.9933333333333333,939368758655.12,-88713331.0,-2.4833333333333334,9393.69,0,0,0,0,1,5,0,0,0,False,False,0,0
2023-04-03,工程机械,1,0,0,100.0,3.51,150127990919.03,293405870.0,16.12,1501.28,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,房地产开发,3,0,0,100.0,2.5833333333333335,467594445176.37,227360777.0,6.006666666666665,4675.94,0,0,0,0,0,1,2,0,0,False,True,-1,0
2023-04-03,旅游酒店,1,0,0,100.0,0.63,381476919123.16,-123729920.0,-4.27,3814.77,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,水泥建材,1,0,0,100.0,0.32,150182235088.86,-84760783.0,-13.28,1501.82,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,汽车整车,2,2,1,40.0,-0.262,1380803454737.8699,-171043028.0,-1.7419999999999998,13808.03,0,0,0,1,3,1,0,0,0,False,False,0,0
2023-04-03,汽车零部件,1,0,0,100.0,0.71,110827271626.7,-1638218.0,-0.25,1108.27,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,消费电子,2,0,0,100.0,2.015,570521168992.9,110683812.0,-1.025,5705.21,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,煤炭行业,1,3,0,25.0,-0.1775,1031637208367.35,-89494898.0,-2.5525,10316.37,0,0,0,3,0,1,0,0,0,False,False,0,0
2023-04-03,物流行业,2,1,0,66.66666666666666,-0.35666666666666663,630616762952.89,-16270169.0,0.5500000000000002,6306.17,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,生物制品,1,1,0,50.0,-0.30499999999999994,308049324809.0,-155223501.0,-14.01,3080.49,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,电力行业,2,5,0,28.57142857142857,-0.74,1323554315722.51,-76300898.0,-3.71,13235.54,0,0,0,5,0,2,0,0,0,False,False,0,0
2023-04-03,电子元件,1,0,0,100.0,0.43,187688749492.59998,33176609.0,4.74,1876.89,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,电池,1,2,0,33.33333333333333,-0.9066666666666666,1216673288881.8398,-1272729767.0,-9.413333333333332,12166.73,0,0,0,2,1,0,0,0,0,False,False,0,0
2023-04-03,电网设备,0,0,1,0.0,0.0,181487976140.23,-10067637.0,-2.87,1814.88,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-04-03,石油行业,2,1,0,66.66666666666666,1.2666666666666666,2603827610097.52,-121970888.0,-3.4933333333333336,26038.28,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,美容护理,1,0,0,100.0,1.92,123217020000.0,101834418.0,10.89,1232.17,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,能源金属,2,0,0,100.0,4.43,269294292437.73,881772384.0,10.32,2692.94,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,航天航空,2,0,0,100.0,1.0699999999999998,222947003147.84998,-69198337.0,-4.6,2229.47,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,航空机场,4,0,0,100.0,2.8775000000000004,585110593519.88,47767791.0,1.5375,5851.11,0,0,0,0,0,2,2,0,0,False,True,-1,0
2023-04-03,航运港口,0,2,0,0.0,-1.54,301498363885.04,-327229900.0,-8.629999999999999,3014.98,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,船舶制造,0,1,0,0.0,-0.68,103939244335.92,-137669880.0,-12.17,1039.39,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,计算机设备,0,1,0,0.0,-0.54,397311668237.27,-154026256.0,-4.01,3973.12,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,证券,10,0,0,100.0,2.42,1533216133035.3599,917805680.0,9.3,15332.16,0,0,0,0,0,9,1,0,0,False,True,-1,0
2023-04-03,贵金属,0,1,0,0.0,-2.18,319097447548.8,-146401120.0,-7.12,3190.97,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,软件开发,5,0,0,100.0,10.058,770030862206.04,2438239072.0,7.268000000000001,7700.31,0,0,0,0,0,0,0,3,2,False,True,-1,0
2023-04-03,通信服务,3,0,0,100.0,2.8800000000000003,2754638131214.08,-21988304.0,0.13666666666666671,27546.38,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-03,通信设备,0,1,0,0.0,-0.86,152881711758.24,-933350512.0,-11.6,1528.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,酿酒行业,1,6,0,14.285714285714285,-0.7942857142857144,4290565059525.0996,-533264738.0,-2.1271428571428572,42905.65,0,0,0,6,0,1,0,0,0,False,False,0,0
2023-04-03,钢铁行业,1,0,0,100.0,0.64,139806617469.52002,-18008288.0,-7.73,1398.07,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,银行,4,7,4,26.666666666666668,-0.06133333333333333,8505465138733.59,-238594132.0,0.12733333333333302,85054.65,0,0,0,7,4,4,0,0,0,False,False,0,0
2023-04-03,食品饮料,1,2,0,33.33333333333333,0.09666666666666668,776636137616.02,-151732116.0,-8.209999999999999,7766.36,0,0,0,2,0,1,0,0,0,False,False,0,0
