日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,工程建设,5,0,1,83.33333333333334,0.9933333333333333,939368758655.12,-88713331.0,-2.4833333333333334,9393.69,0,0,0,0,1,5,0,0,0,False,False,0,0
2023-04-03,工程机械,1,0,0,100.0,3.51,150127990919.03,293405870.0,16.12,1501.28,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,房地产开发,3,0,0,100.0,2.5833333333333335,467594445176.37,227360777.0,6.006666666666665,4675.94,0,0,0,0,0,1,2,0,0,False,True,-1,0
2023-04-03,旅游酒店,1,0,0,100.0,0.63,381476919123.16,-123729920.0,-4.27,3814.77,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,水泥建材,1,0,0,100.0,0.32,150182235088.86,-84760783.0,-13.28,1501.82,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,汽车整车,2,2,1,40.0,-0.262,1380803454737.8699,-171043028.0,-1.7419999999999998,13808.03,0,0,0,1,3,1,0,0,0,False,False,0,0
2023-04-03,汽车零部件,1,0,0,100.0,0.71,110827271626.7,-1638218.0,-0.25,1108.27,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,消费电子,2,0,0,100.0,2.015,570521168992.9,110683812.0,-1.025,5705.21,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,煤炭行业,1,3,0,25.0,-0.1775,1031637208367.35,-89494898.0,-2.5525,10316.37,0,0,0,3,0,1,0,0,0,False,False,0,0
2023-04-03,物流行业,2,1,0,66.66666666666666,-0.35666666666666663,630616762952.89,-16270169.0,0.5500000000000002,6306.17,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,生物制品,1,1,0,50.0,-0.30499999999999994,308049324809.0,-155223501.0,-14.01,3080.49,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,电力行业,2,5,0,28.57142857142857,-0.74,1323554315722.51,-76300898.0,-3.71,13235.54,0,0,0,5,0,2,0,0,0,False,False,0,0
2023-04-03,电子元件,1,0,0,100.0,0.43,187688749492.59998,33176609.0,4.74,1876.89,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,电池,1,2,0,33.33333333333333,-0.9066666666666666,1216673288881.8398,-1272729767.0,-9.413333333333332,12166.73,0,0,0,2,1,0,0,0,0,False,False,0,0
2023-04-03,电网设备,0,0,1,0.0,0.0,181487976140.23,-10067637.0,-2.87,1814.88,0,0,0,0,1,0,0,0,0,False,False,0,0
2023-04-03,石油行业,2,1,0,66.66666666666666,1.2666666666666666,2603827610097.52,-121970888.0,-3.4933333333333336,26038.28,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,美容护理,1,0,0,100.0,1.92,123217020000.0,101834418.0,10.89,1232.17,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,能源金属,2,0,0,100.0,4.43,269294292437.73,881772384.0,10.32,2692.94,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,航天航空,2,0,0,100.0,1.0699999999999998,222947003147.84998,-69198337.0,-4.6,2229.47,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,航空机场,4,0,0,100.0,2.8775000000000004,585110593519.88,47767791.0,1.5375,5851.11,0,0,0,0,0,2,2,0,0,False,True,-1,0
2023-04-03,航运港口,0,2,0,0.0,-1.54,301498363885.04,-327229900.0,-8.629999999999999,3014.98,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,船舶制造,0,1,0,0.0,-0.68,103939244335.92,-137669880.0,-12.17,1039.39,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,计算机设备,0,1,0,0.0,-0.54,397311668237.27,-154026256.0,-4.01,3973.12,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,证券,10,0,0,100.0,2.42,1533216133035.3599,917805680.0,9.3,15332.16,0,0,0,0,0,9,1,0,0,False,True,-1,0
2023-04-03,贵金属,0,1,0,0.0,-2.18,319097447548.8,-146401120.0,-7.12,3190.97,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,软件开发,5,0,0,100.0,10.058,770030862206.04,2438239072.0,7.268000000000001,7700.31,0,0,0,0,0,0,0,3,2,False,True,-1,0
2023-04-03,通信服务,3,0,0,100.0,2.8800000000000003,2754638131214.08,-21988304.0,0.13666666666666671,27546.38,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-03,通信设备,0,1,0,0.0,-0.86,152881711758.24,-933350512.0,-11.6,1528.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,酿酒行业,1,6,0,14.285714285714285,-0.7942857142857144,4290565059525.0996,-533264738.0,-2.1271428571428572,42905.65,0,0,0,6,0,1,0,0,0,False,False,0,0
2023-04-03,钢铁行业,1,0,0,100.0,0.64,139806617469.52002,-18008288.0,-7.73,1398.07,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,银行,4,7,4,26.666666666666668,-0.06133333333333333,8505465138733.59,-238594132.0,0.12733333333333302,85054.65,0,0,0,7,4,4,0,0,0,False,False,0,0
2023-04-03,食品饮料,1,2,0,33.33333333333333,0.09666666666666668,776636137616.02,-151732116.0,-8.209999999999999,7766.36,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-04,中药,1,0,0,100.0,2.52,174346607345.80002,50736456.0,6.94,1743.47,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,互联网服务,1,1,0,50.0,0.44,415285835534.4,-55192685.0,0.4600000000000001,4152.86,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-04,交运设备,1,0,0,100.0,5.82,193143355312.24002,319237168.0,16.71,1931.43,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-04,保险,3,1,0,75.0,0.32999999999999996,2271814492833.56,150552346.0,3.065,22718.14,0,0,0,1,0,3,0,0,0,False,False,0,0
2023-04-04,光伏设备,0,8,0,0.0,-2.465,1267280788203.67,-2122292410.0,-12.57875,12672.81,0,0,4,4,0,0,0,0,0,True,False,0,-1
2023-04-04,光学光电子,1,1,0,50.0,1.005,282161273934.31,-59173232.0,-5.39,2821.61,0,0,0,1,0,0,1,0,0,False,False,1,0
2023-04-04,农牧饲渔,2,0,0,100.0,3.91,420696222323.20996,335656624.0,5.244999999999999,4206.96,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-04,化学制品,0,1,0,0.0,-0.88,298213134537.48004,-95878345.0,-12.05,2982.13,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,化学制药,1,0,0,100.0,1.39,275253948123.1,-59671220.0,-4.14,2752.54,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,化学原料,0,1,0,0.0,-0.87,109120396800.0,15762962.0,5.99,1091.20,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,化纤行业,0,2,0,0.0,-2.005,259071552328.14,-142631871.0,-2.7849999999999997,2590.72,0,0,1,1,0,0,0,0,0,True,False,0,-1
2023-04-04,化肥行业,0,1,0,0.0,-1.24,120772848418.56,-70323162.0,-12.21,1207.73,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,医疗器械,3,0,0,100.0,1.27,602527008196.43,-88198472.0,-4.243333333333333,6025.27,0,0,0,0,0,2,1,0,0,False,True,-1,1
2023-04-04,医疗服务,1,1,0,50.0,0.010000000000000002,446719688091.4,-472422260.0,-10.43,4467.20,0,0,0,0,1,1,0,0,0,False,False,0,1
2023-04-04,半导体,5,0,0,100.0,1.8519999999999999,1013077604338.88,620063995.0,1.3519999999999999,10130.78,0,0,0,0,0,4,1,0,0,False,True,-1,0
2023-04-04,家电行业,0,3,0,0.0,-0.6633333333333333,798585618233.7101,-218533775.0,-5.886666666666667,7985.86,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-04,小金属,1,0,0,100.0,0.51,128299489063.02,4887435.0,0.87,1282.99,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,工程建设,6,0,0,100.0,6.9366666666666665,1005979356246.35,1745629871.0,11.005,10059.79,0,0,0,0,0,0,2,3,1,False,True,-1,0
2023-04-04,工程机械,1,0,0,100.0,0.06,150212856939.9,-36089687.0,-3.72,1502.13,0,0,0,0,1,0,0,0,0,False,True,-1,0
2023-04-04,房地产开发,1,2,0,33.33333333333333,-0.6366666666666666,464387228125.53,-465098781.0,-8.653333333333334,4643.87,0,0,0,2,0,1,0,0,0,False,False,1,0
2023-04-04,旅游酒店,0,1,0,0.0,-3.44,368339664193.76,-1056529488.0,-22.68,3683.40,0,0,1,0,0,0,0,0,0,True,False,1,-1
2023-04-04,水泥建材,1,0,0,100.0,0.85,151454067707.81998,-20466269.0,-2.97,1514.54,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,汽车整车,1,4,0,20.0,-0.8859999999999999,1362216408658.5999,-722191748.0,-6.332,13622.16,0,0,0,4,0,1,0,0,0,False,False,0,0
2023-04-04,汽车零部件,1,0,0,100.0,0.08,110914537194.91,-40844631.0,-7.85,1109.15,0,0,0,0,1,0,0,0,0,False,True,-1,0
2023-04-04,消费电子,1,1,0,50.0,-0.675,564923640841.06,-67983486.0,0.14500000000000002,5649.24,0,0,0,1,0,1,0,0,0,False,False,1,0
2023-04-04,煤炭行业,2,2,0,50.0,0.3425,1038693389266.55,-170792693.0,-6.7,10386.93,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-04-04,物流行业,2,1,0,66.66666666666666,0.19666666666666663,630391143763.71,-157078199.0,-6.273333333333333,6303.91,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-04,生物制品,1,1,0,50.0,-0.73,305179478894.54,-47676347.0,-8.685,3051.79,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-04,电力行业,4,2,1,57.14285714285714,0.7999999999999999,1333589488643.14,-6510288.0,1.4514285714285713,13335.89,0,0,0,2,1,3,1,0,0,False,False,0,0
2023-04-04,电子元件,0,1,0,0.0,-1.29,185269531899.99,-53918926.0,-8.21,1852.70,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,电池,0,3,0,0.0,-2.2433333333333336,1185458174901.3801,-1609137657.0,-12.9,11854.58,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-04,电网设备,0,1,0,0.0,-0.77,180082130511.69998,-13164459.0,-2.78,1800.82,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,石油行业,3,0,0,100.0,3.1166666666666667,2682495390958.44,348042369.0,7.163333333333333,26824.95,0,0,0,0,0,2,1,0,0,False,True,-1,0
2023-04-04,美容护理,0,1,0,0.0,-0.47,122635011599.99998,69017713.0,8.98,1226.35,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-04,能源金属,0,2,0,0.0,-3.54,259754586452.81,-931268219.0,-18.005000000000003,2597.55,0,0,2,0,0,0,0,0,0,True,False,1,-1
2023-04-04,航天航空,0,2,0,0.0,-1.31,219987149584.8,-59194663.0,-5.609999999999999,2199.87,0,0,0,2,0,0,0,0,0,True,False,1,-1
2023-04-04,航空机场,4,0,0,100.0,1.215,592042706914.8401,-125528165.0,-4.58,5920.43,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-04,航运港口,2,0,0,100.0,0.775,303700178136.33997,-28794410.0,-2.43,3037.00,0,0,0,0,0,2,0,0,0,False,True,-1,1
2023-04-04,船舶制造,0,1,0,0.0,-0.34,103581450035.28,-142793432.0,-9.38,1035.81,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-04,计算机设备,1,0,0,100.0,5.84,420534221553.99,209711744.0,4.28,4205.34,0,0,0,0,0,0,0,1,0,False,True,-1,1
2023-04-04,证券,9,1,0,90.0,0.962,1545229225445.86,352025126.0,1.902,15452.29,0,0,0,1,0,8,1,0,0,False,False,1,0
2023-04-04,贵金属,2,0,0,100.0,3.6100000000000003,426968183153.0,86364644.0,4.2250000000000005,4269.68,0,0,0,0,0,1,0,1,0,False,True,-1,1
2023-04-04,软件开发,1,4,0,20.0,-1.8679999999999999,751698621372.1799,-2177636464.0,-5.638,7516.99,0,0,3,1,0,0,1,0,0,False,False,1,0
2023-04-04,通信服务,3,0,0,100.0,4.746666666666667,2895780933842.69,741460528.0,4.89,28957.81,0,0,0,0,0,1,1,1,0,False,True,-1,0
2023-04-04,通信设备,1,0,0,100.0,0.74,154018378760.16,38146608.0,0.79,1540.18,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-04,酿酒行业,5,2,0,71.42857142857143,1.1914285714285715,4324587747750.24,-383307547.0,-0.22571428571428573,43245.88,0,0,0,2,0,4,1,0,0,False,False,0,0
2023-04-04,钢铁行业,1,0,0,100.0,2.71,143591191509.30002,56524998.0,17.32,1435.91,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-04,银行,12,3,0,80.0,1.0053333333333334,8615901310744.1,570628979.0,4.476666666666666,86159.01,0,0,0,3,0,12,0,0,0,False,False,0,0
2023-04-04,食品饮料,2,1,0,66.66666666666666,0.62,782670823224.38,-83443750.0,-2.6033333333333335,7826.71,0,0,0,0,1,2,0,0,0,False,False,0,0
2023-04-06,中药,1,0,0,100.0,0.83,175800601821.9,31105180.0,5.71,1758.01,0,0,0,0,0,1,0,0,0,False,True,-1,3
2023-04-06,互联网服务,1,1,0,50.0,-0.93,407693706661.95,-943865981.0,-4.565,4076.94,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-06,交运设备,0,1,0,0.0,-1.19,190847446185.2,20088713.0,2.5,1908.47,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,保险,0,4,0,0.0,-1.0925,2245759679089.19,-92373479.0,1.0650000000000002,22457.60,0,0,0,4,0,0,0,0,0,True,False,0,-1
2023-04-06,光伏设备,6,2,0,75.0,0.52125,1273994401740.4,-252829095.0,-3.6399999999999997,12739.94,0,0,0,2,0,5,1,0,0,False,False,0,2
2023-04-06,光学光电子,2,0,0,100.0,0.74,284470213603.52,68671104.0,1.335,2844.70,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-06,农牧饲渔,0,2,0,0.0,-0.5,418003983005.0,-36050863.0,-1.055,4180.04,0,0,0,1,1,0,0,0,0,True,False,2,-1
2023-04-06,化学制品,0,1,0,0.0,-1.02,295167580310.26,-109157992.0,-17.21,2951.68,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-06,化学制药,0,1,0,0.0,-0.86,272893717281.72,-84864741.0,-7.1,2728.94,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,化学原料,0,1,0,0.0,-1.34,107653724800.0,13312034.0,4.18,1076.54,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-06,化纤行业,1,1,0,50.0,0.41,260494002599.54,33316789.0,-3.295,2604.94,0,0,0,1,0,1,0,0,0,False,False,0,2
2023-04-06,化肥行业,1,0,0,100.0,0.22,121044492252.16,-95987001.0,-19.96,1210.44,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,医疗器械,2,1,0,66.66666666666666,1.4933333333333334,607036232756.99,-21766355.0,-1.1233333333333333,6070.36,0,0,0,1,0,2,0,0,0,False,False,2,3
2023-04-06,医疗服务,1,1,0,50.0,-0.15000000000000002,446222854883.0,-133059913.0,-8.995,4462.23,0,0,0,1,0,1,0,0,0,False,False,0,3
2023-04-06,半导体,5,1,0,83.33333333333334,3.6950000000000003,1147732328478.92,1922881056.0,4.773333333333333,11477.32,0,1,0,0,0,0,3,2,0,False,False,2,0
2023-04-06,家电行业,1,2,0,33.33333333333333,-0.18666666666666668,795480353692.64,-145672510.0,-5.72,7954.80,0,0,0,2,0,1,0,0,0,False,False,0,2
2023-04-06,小金属,1,0,0,100.0,0.51,128947466280.51,8363784.0,1.54,1289.47,0,0,0,0,0,1,0,0,0,False,True,-1,3
2023-04-06,工程建设,1,5,0,16.666666666666664,-0.20666666666666664,1004624842917.3201,-411522913.0,-2.4416666666666664,10046.25,0,0,0,5,0,1,0,0,0,False,False,2,0
2023-04-06,工程机械,0,1,0,0.0,-0.51,149449062752.07,-34860841.0,-4.05,1494.49,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,房地产开发,1,2,0,33.33333333333333,-0.31,462673423328.81995,-228806954.0,-8.506666666666668,4626.73,0,0,0,2,1,0,0,0,0,False,False,3,0
2023-04-06,旅游酒店,0,1,0,0.0,-0.69,365815656160.07996,-503728.0,-0.02,3658.16,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-06,水泥建材,0,1,0,0.0,-0.63,150500193243.6,9476569.0,3.2,1505.00,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,汽车整车,0,5,0,0.0,-0.722,1354487449976.25,-243320555.0,-8.774,13544.87,0,0,0,4,1,0,0,0,0,True,False,0,-1
2023-04-06,汽车零部件,0,1,0,0.0,-1.49,109256491398.92,-65511946.0,-11.75,1092.56,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,消费电子,3,0,0,100.0,6.676666666666667,705576887021.7,571550656.0,4.843333333333334,7055.77,0,0,0,0,0,1,0,2,0,False,True,-1,0
2023-04-06,煤炭行业,1,3,0,25.0,-1.4575,1024072747782.0,-478120004.0,-20.63,10240.73,0,0,1,2,0,1,0,0,0,False,False,0,0
2023-04-06,物流行业,1,2,0,33.33333333333333,0.3366666666666666,633903802094.32,79159496.0,3.4166666666666674,6339.04,0,0,0,2,0,1,0,0,0,False,False,0,0
2023-04-06,生物制品,2,0,0,100.0,3.08,315664815114.27997,13860136.0,1.555,3156.65,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-06,电力行业,1,6,0,14.285714285714285,-0.4414285714285714,1328170710837.13,-232427501.0,-13.085714285714285,13281.71,0,0,0,6,0,1,0,0,0,False,False,0,0
2023-04-06,电子元件,0,1,0,0.0,-0.47,184392233212.56,-69656317.0,-12.7,1843.92,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-06,电池,1,1,0,50.0,-0.060000000000000005,1085319256275.73,-413205121.0,-7.615,10853.19,0,0,0,1,1,0,0,0,0,False,False,0,2
2023-04-06,电网设备,0,1,0,0.0,-0.89,178475449793.38,22271920.0,6.79,1784.75,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-06,石油行业,2,1,0,66.66666666666666,-0.3666666666666667,2672929167334.1797,-81221306.0,-1.7833333333333339,26729.29,0,0,0,1,0,2,0,0,0,False,False,2,0
2023-04-06,美容护理,0,1,0,0.0,-1.27,121075056000.0,4675981.0,0.87,1210.75,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-06,能源金属,0,2,0,0.0,-1.92,254745806904.06,-526829589.0,-15.434999999999999,2547.46,0,0,0,2,0,0,0,0,0,True,False,3,-1
2023-04-06,航天航空,2,0,0,100.0,1.275,222853617159.12,48949326.0,3.135,2228.54,0,0,0,0,0,2,0,0,0,False,True,-1,2
2023-04-06,航空机场,1,3,0,25.0,-0.2925,590562805198.36,33982873.0,1.6225000000000005,5905.63,0,0,0,3,0,1,0,0,0,False,False,2,0
2023-04-06,航运港口,0,2,0,0.0,-0.41500000000000004,302340664896.02,-83394948.0,-6.385000000000001,3023.41,0,0,0,2,0,0,0,0,0,True,False,2,-1
2023-04-06,船舶制造,1,0,0,100.0,1.04,104654832937.2,-98586401.0,-8.07,1046.55,0,0,0,0,0,1,0,0,0,False,True,-1,2
2023-04-06,计算机设备,0,1,0,0.0,-2.34,410702092125.54,-171683072.0,-5.12,4107.02,0,0,0,1,0,0,0,0,0,True,False,2,-1
2023-04-06,证券,3,7,0,30.0,-0.38,1536752014349.1401,-183099297.0,-3.172,15367.52,0,0,0,7,0,3,0,0,0,False,False,3,0
2023-04-06,贵金属,2,0,0,100.0,7.75,456853625207.45,734891456.0,11.45,4568.54,0,0,0,0,0,0,0,2,0,False,True,-1,3
2023-04-06,软件开发,0,5,0,0.0,-4.85,717980170954.45,-1382952384.0,-4.537999999999999,7179.80,0,3,0,2,0,0,0,0,0,True,False,3,-1
2023-04-06,通信服务,0,2,1,0.0,-1.0,2887071000196.93,-343512128.0,-3.896666666666667,28870.71,0,0,0,2,1,0,0,0,0,False,False,2,0
2023-04-06,通信设备,1,0,0,100.0,3.44,159322824769.12,323207376.0,6.74,1593.23,0,0,0,0,0,0,1,0,0,False,True,-1,3
2023-04-06,酿酒行业,1,6,0,14.285714285714285,-2.1599999999999997,4247135018884.6797,-1152659915.0,-7.958571428571429,42471.35,0,0,2,4,1,0,0,0,0,False,False,0,0
2023-04-06,钢铁行业,1,0,0,100.0,0.62,144481679518.66,14889503.0,7.89,1444.82,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-06,银行,4,10,1,26.666666666666668,-0.24666666666666667,8610751282226.49,-205805840.0,3.1513333333333335,86107.51,0,0,0,10,1,4,0,0,0,False,False,0,0
2023-04-06,食品饮料,0,3,0,0.0,-1.0633333333333335,772748517344.68,-66564984.0,-3.5366666666666666,7727.49,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-07,中药,2,0,0,100.0,0.385,276323518657.49,-66235958.0,-9.7,2763.24,0,0,0,0,1,1,0,0,0,False,True,-1,4
2023-04-07,互联网服务,2,0,0,100.0,2.965,417928706477.97,107375415.0,0.74,4179.29,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-07,交运设备,0,1,0,0.0,-0.75,189412502980.8,-80645837.0,-15.14,1894.13,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-07,保险,3,0,1,75.0,1.0425,2269674651385.8403,10012807.0,-0.79,22696.75,0,0,0,0,1,3,0,0,0,False,False,0,1
2023-04-07,光伏设备,4,4,0,50.0,-0.26875,1271826944158.98,-127888547.0,-0.008749999999999869,12718.27,0,0,0,4,0,4,0,0,0,False,False,0,3
2023-04-07,光学光电子,0,2,0,0.0,-1.87,280097034987.71,-605450528.0,-11.51,2800.97,0,0,1,1,0,0,0,0,0,True,False,1,-1
2023-04-07,农牧饲渔,0,2,0,0.0,-1.8399999999999999,410753779826.24,-221173385.0,-10.93,4107.54,0,0,0,2,0,0,0,0,0,True,False,3,-1
2023-04-07,化学制品,1,0,0,100.0,1.01,298150339604.95996,45168091.0,8.4,2981.50,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-07,化学制药,1,0,0,100.0,5.54,288011952671.1,534958656.0,17.86,2880.12,0,0,0,0,0,0,0,1,0,False,True,-1,1
2023-04-07,化学原料,0,1,0,0.0,-1.36,106187052800.0,3486092.0,0.99,1061.87,0,0,0,1,0,0,0,0,0,True,False,4,-1
2023-04-07,化纤行业,2,0,0,100.0,3.775,271040782537.47998,108899804.0,6.52,2710.41,0,0,0,0,0,1,0,1,0,False,True,-1,3
2023-04-07,化肥行业,1,0,0,100.0,0.09,121153149785.6,-11329586.0,-2.96,1211.53,0,0,0,0,1,0,0,0,0,False,True,-1,3
2023-04-07,医疗器械,3,0,0,100.0,1.5933333333333335,617562681417.6,48676642.0,2.3,6175.63,0,0,0,0,0,3,0,0,0,False,True,-1,4
2023-04-07,医疗服务,2,0,0,100.0,4.6,467165908577.14,612355813.0,8.51,4671.66,0,0,0,0,0,1,0,1,0,False,True,-1,4
2023-04-07,半导体,6,0,0,100.0,2.025,1167369218301.21,-473271792.0,-1.385,11673.69,0,0,0,0,0,5,1,0,0,False,True,-1,0
2023-04-07,家电行业,3,0,0,100.0,1.1966666666666665,805028451782.74,295334789.0,8.15,8050.28,0,0,0,0,0,3,0,0,0,False,True,-1,3
2023-04-07,小金属,0,1,0,0.0,-1.34,127219527033.87,-23424006.0,-3.23,1272.20,0,0,0,1,0,0,0,0,0,True,False,1,-1
2023-04-07,工程建设,1,5,0,16.666666666666664,-1.445,990558012438.0701,-236346853.0,-5.178333333333334,9905.58,0,0,0,5,0,1,0,0,0,False,False,3,0
2023-04-07,工程机械,0,1,0,0.0,-1.19,147666876313.8,-118568383.0,-13.55,1476.67,0,0,0,1,0,0,0,0,0,True,False,3,-1
2023-04-07,房地产开发,3,0,0,100.0,4.94,484697613843.54,788762408.0,10.003333333333332,4846.98,0,0,0,0,0,0,1,2,0,False,True,-1,0
2023-04-07,旅游酒店,1,0,0,100.0,2.83,376159951380.07996,240727200.0,8.74,3761.60,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-07,水泥建材,1,0,0,100.0,0.67,151507060733.61,51442542.0,14.36,1515.07,0,0,0,0,0,1,0,0,0,False,True,-1,1
2023-04-07,汽车整车,4,1,0,80.0,0.546,1357840408457.33,-94576897.0,-2.948,13578.40,0,0,0,1,1,3,0,0,0,False,False,0,1
