日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,煤炭行业,13,3,1,76.47058823529412,0.3305882352941176,346469731706.42,-237206740.0,-5.3,3464.70,0,0,0,2,2,13,0,0,0,False,False,0,0
2023-04-03,燃气,5,1,0,83.33333333333334,0.5216666666666666,107915257869.29,14105565.0,2.281666666666666,1079.15,0,0,0,1,0,5,0,0,0,False,False,0,0
2023-04-03,物流行业,11,6,1,61.111111111111114,0.24277777777777773,340974425827.73,-38436411.0,-1.3044444444444445,3409.74,0,0,0,6,1,10,1,0,0,False,False,0,0
2023-04-03,环保行业,9,2,2,69.23076923076923,0.8438461538461539,212863481529.52,-38642722.0,-2.7284615384615383,2128.63,0,0,0,2,2,8,1,0,0,False,False,0,0
2023-04-03,玻璃玻纤,3,3,0,50.0,-0.0016666666666666774,125466369333.12999,-13162101.0,-1.86,1254.66,0,0,0,3,0,3,0,0,0,False,False,0,0
2023-04-03,珠宝首饰,0,5,0,0.0,-0.89,118201636185.7,-36886316.0,-7.522,1182.02,0,0,0,4,1,0,0,0,0,True,False,0,-1
2023-04-03,生物制品,9,17,0,34.61538461538461,-0.5053846153846154,612482174501.28,-299836319.0,-7.411538461538461,6124.82,0,0,3,13,2,6,2,0,0,False,False,0,0
2023-04-03,电力行业,19,11,4,55.88235294117647,0.20441176470588238,769297473979.12,-268509160.0,-2.646176470588235,7692.97,0,1,1,9,4,16,3,0,0,False,False,0,0
2023-04-03,电子元件,27,7,0,79.41176470588235,1.953823529411765,793960729606.29,793307263.0,0.3385294117647059,7939.61,0,0,0,7,0,18,8,0,1,False,False,0,0
2023-04-03,电子化学品,9,0,0,100.0,4.278888888888889,139977962344.6,281306673.0,5.165555555555556,1399.78,0,0,0,0,0,2,4,3,0,False,True,-1,0
2023-04-03,电机,4,2,0,66.66666666666666,1.39,101003740022.85,93876621.0,-1.7416666666666665,1010.04,0,0,0,2,0,2,2,0,0,False,False,0,0
2023-04-03,电池,16,9,1,61.53846153846154,0.4365384615384616,649514105253.37,-217076563.0,-3.6965384615384616,6495.14,0,0,0,8,2,15,1,0,0,False,False,0,0
2023-04-03,电源设备,4,7,0,36.36363636363637,-0.008181818181818208,164310483037.76,-138736039.0,-4.90909090909091,1643.10,0,0,0,7,0,4,0,0,0,False,False,0,0
2023-04-03,电网设备,12,6,0,66.66666666666666,0.9716666666666666,340319337184.92,-52862795.0,-1.6155555555555552,3403.19,0,0,0,6,0,10,0,2,0,False,False,0,0
2023-04-03,石油行业,2,2,0,50.0,-0.08999999999999997,79025140301.23,-3526115.0,-1.0475,790.25,0,0,0,2,0,2,0,0,0,False,False,0,0
2023-04-03,纺织服装,3,6,0,33.33333333333333,-0.11444444444444442,150892296599.86002,-16557377.0,-3.6599999999999997,1508.92,0,0,0,6,0,3,0,0,0,False,False,0,0
2023-04-03,综合行业,4,0,0,100.0,1.9449999999999998,95338388918.55,-81863674.0,-8.51,953.38,0,0,0,0,0,3,0,1,0,False,True,-1,0
2023-04-03,美容护理,3,2,0,60.0,-0.23399999999999993,90666000618.8,-34716618.0,-6.196,906.66,0,0,1,1,0,3,0,0,0,False,False,0,0
2023-04-03,能源金属,7,0,0,100.0,1.9214285714285713,170277005826.96,130064415.0,1.8828571428571428,1702.77,0,0,0,0,0,6,1,0,0,False,True,-1,0
2023-04-03,航天航空,11,2,0,84.61538461538461,1.4376923076923076,329645495204.63,260335944.0,4.444615384615385,3296.45,0,0,0,1,2,7,3,0,0,False,False,0,0
2023-04-03,航空机场,4,0,0,100.0,1.8425,108930688960.75,10295640.0,-2.4425,1089.31,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,航运港口,9,5,1,60.0,0.31799999999999995,335129254050.22,-106847182.0,0.5246666666666665,3351.29,0,0,1,4,1,8,0,1,0,False,False,0,0
2023-04-03,船舶制造,2,1,0,66.66666666666666,0.81,81737706466.65,27760693.0,1.6666666666666663,817.38,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,装修建材,11,1,0,91.66666666666666,4.160833333333334,293252481861.01,-13170337.0,-0.8266666666666665,2932.52,0,0,0,1,0,4,2,4,1,False,False,0,0
2023-04-03,装修装饰,1,0,0,100.0,0.57,13993555841.029999,3545092.0,6.41,139.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,计算机设备,6,1,0,85.71428571428571,3.7142857142857144,168138149921.38998,707463636.0,1.2185714285714286,1681.38,0,0,0,1,0,3,1,0,2,False,False,0,0
2023-04-03,证券,33,1,0,97.05882352941177,2.286764705882353,947813229911.86,661621063.0,6.391470588235294,9478.13,0,0,0,1,0,26,7,0,0,False,False,0,0
2023-04-03,贵金属,1,6,0,14.285714285714285,-1.4085714285714286,170615254007.19,-199867432.0,-6.127142857142857,1706.15,0,0,1,5,0,1,0,0,0,False,False,0,0
2023-04-03,贸易行业,8,1,0,88.88888888888889,0.6411111111111111,156343421214.83,-44803198.0,-5.794444444444444,1563.43,0,0,0,1,0,8,0,0,0,False,False,0,0
2023-04-03,软件开发,41,3,0,93.18181818181817,5.282954545454546,829590708558.98,1126406441.0,2.6738636363636363,8295.91,0,0,0,3,0,12,10,12,6,False,False,0,0
2023-04-03,通信服务,2,1,0,66.66666666666666,-0.5333333333333333,38147418553.14,-38348159.0,-4.223333333333333,381.47,0,0,1,0,0,2,0,0,0,False,False,0,0
2023-04-03,通信设备,24,4,0,85.71428571428571,3.736785714285714,570399787334.83,1036994784.0,2.695357142857143,5704.00,0,0,0,4,0,14,3,3,4,False,False,0,0
2023-04-03,通用设备,12,8,0,60.0,0.627,371693417136.51996,-28057124.0,-0.3250000000000002,3716.93,0,0,0,8,1,9,1,1,0,False,False,0,0
2023-04-03,造纸印刷,5,1,1,71.42857142857143,0.5700000000000001,128332336627.84,-3506234.0,-3.8557142857142854,1283.32,0,0,0,1,1,5,0,0,0,False,False,0,0
2023-04-03,酿酒行业,6,6,0,50.0,0.3066666666666667,352245378406.74,-273841846.0,-5.453333333333333,3522.45,0,0,0,6,0,5,0,1,0,False,False,0,0
2023-04-03,采掘行业,6,2,0,75.0,1.5162499999999999,202999362326.85,130473386.0,3.2775,2029.99,0,0,1,1,0,3,2,1,0,False,False,0,0
2023-04-03,钢铁行业,12,12,2,46.15384615384615,0.23346153846153844,537317691876.49,73897035.0,0.28961538461538466,5373.18,0,0,0,12,2,10,2,0,0,False,False,0,0
2023-04-03,铁路公路,4,4,0,50.0,0.10374999999999998,154156482167.05,12712804.0,0.5937499999999998,1541.56,0,0,0,4,0,4,0,0,0,False,False,0,0
2023-04-03,银行,11,2,2,73.33333333333333,0.456,307820381485.74,-86572321.0,-1.7013333333333331,3078.20,0,0,0,2,2,11,0,0,0,False,False,0,0
2023-04-03,非金属材料,9,3,0,75.0,1.7141666666666666,252957741356.29,-17293449.0,-1.2058333333333333,2529.58,0,0,0,3,0,7,0,2,0,False,False,0,0
2023-04-03,风电设备,5,6,0,45.45454545454545,0.030909090909090855,250463075342.41998,-98297619.0,-3.2072727272727275,2504.63,0,0,1,5,0,4,0,1,0,False,False,0,0
2023-04-03,食品饮料,9,21,1,29.03225806451613,-0.529032258064516,611409361806.09,-172164231.0,-4.4558064516129035,6114.09,0,0,3,18,1,8,0,1,0,False,False,0,0
