日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,地下管网,1,0,0,100.0,3.87,91655073322.75,175789712.0,6.92,916.55,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,培育钻石,1,0,0,100.0,4.53,89319873893.25,-45460.0,-0.01,893.20,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,大数据,5,0,0,100.0,7.224000000000001,367354147880.39,1604172144.0,7.544,3673.54,0,0,0,0,0,0,1,3,1,False,True,-1,0
2023-04-03,大飞机,4,0,0,100.0,2.1525,330267265696.66003,327754385.0,0.11250000000000004,3302.67,0,0,0,0,0,3,1,0,0,False,True,-1,0
2023-04-03,天然气,2,2,0,50.0,-1.5250000000000001,248599308879.63,-204585898.0,-2.415,2485.99,0,1,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,央企国企改革,18,10,0,64.28571428571429,0.5867857142857142,1992776575350.63,363489798.0,-2.478214285714286,19927.77,0,3,0,6,1,12,3,3,0,False,False,0,0
2023-04-03,宁德时代概念,3,2,0,60.0,0.71,384565428987.84,-55767782.0,-1.144,3845.65,0,0,0,2,0,3,0,0,0,False,False,0,0
2023-04-03,安防,1,0,0,100.0,8.14,74160790606.5,220193616.0,4.72,741.61,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,宠物经济,0,1,0,0.0,-0.91,96015109325.79999,-41130990.0,-11.78,960.15,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,室外经济,0,1,0,0.0,-4.54,54096693268.79,-153598660.0,-13.83,540.97,0,0,1,0,0,0,0,0,0,True,False,0,-1
2023-04-03,家庭医生,1,0,0,100.0,0.65,87112305518.6,-21681170.0,-4.9,871.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,家用电器,0,3,0,0.0,-0.81,246857007606.09998,-33989403.0,-1.4900000000000002,2468.57,0,0,0,3,0,0,0,0,0,True,False,0,-1
2023-04-03,富士康概念,1,1,0,50.0,-0.11499999999999999,145057008549.44,41608640.0,0.27,1450.57,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,小米概念,8,2,0,80.0,2.114,640981773860.88,179145900.0,1.241,6409.82,0,0,0,2,0,6,1,1,0,False,False,0,0
2023-04-03,小金属概念,4,3,0,57.14285714285714,0.18571428571428572,612177682547.11,-115466035.0,-4.567142857142857,6121.78,0,0,0,3,0,4,0,0,0,False,False,0,0
2023-04-03,工业4.0,6,7,0,46.15384615384615,-0.2223076923076923,909548951885.8,-353265720.0,-3.825384615384615,9095.49,0,0,2,4,2,3,2,0,0,False,False,0,0
2023-04-03,工业互联网,8,1,0,88.88888888888889,2.381111111111111,645230511872.99,929694468.0,4.0888888888888895,6452.31,0,0,0,1,0,5,2,1,0,False,False,0,0
2023-04-03,工业大麻,1,0,0,100.0,0.4,98683691191.08,-11185237.0,-3.97,986.84,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,工业母机,1,0,0,100.0,1.81,70109140914.0,-7538290.0,-3.61,701.09,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,年报预增,13,9,0,59.09090909090909,0.8818181818181817,1539030845372.51,-46750673.0,-1.32,15390.31,0,0,1,8,1,8,3,1,0,False,False,0,0
2023-04-03,恒大概念,1,1,0,50.0,-0.925,181465570043.52002,-54609867.0,-4.85,1814.66,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,成飞概念,1,0,0,100.0,0.43,88569013467.28,-25052318.0,-7.01,885.69,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,手机游戏,2,0,0,100.0,8.39,128648747712.07,73173856.0,1.055,1286.49,0,0,0,0,0,0,0,2,0,False,True,-1,0
2023-04-03,抖音概念,1,0,0,100.0,7.26,55108663277.4,418432384.0,6.22,551.09,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,抗原检测,1,0,0,100.0,0.65,87112305518.6,-21681170.0,-4.9,871.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,抽水蓄能,0,1,0,0.0,-1.58,58191840652.02,-63920371.0,-12.69,581.92,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,摘帽,2,0,0,100.0,4.665,134432818130.19,86694305.0,5.415,1344.33,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,数字孪生,2,0,0,100.0,6.095,152780317655.02002,887033562.0,11.754999999999999,1527.80,0,0,0,0,0,0,1,1,0,False,True,-1,0
2023-04-03,数字经济,2,0,0,100.0,7.045,124823815437.75,229404400.0,3.0999999999999996,1248.24,0,0,0,0,0,0,0,2,0,False,True,-1,0
2023-04-03,数字货币,2,0,0,100.0,6.04,150578120026.4,357525312.0,3.37,1505.78,0,0,0,0,0,0,1,1,0,False,True,-1,0
2023-04-03,数据中心,6,1,0,85.71428571428571,5.621428571428572,454045204267.78,1579986020.0,3.5285714285714285,4540.45,0,0,0,1,0,1,1,3,1,False,False,0,0
2023-04-03,数据安全,1,0,0,100.0,5.95,50663024831.25,9210784.0,1.48,506.63,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,文化传媒,2,1,0,66.66666666666666,6.236666666666667,243857604577.45,-7640911.0,-4.426666666666668,2438.58,0,0,0,1,0,0,0,1,1,False,False,0,0
2023-04-03,新冠检测,1,0,0,100.0,0.65,87112305518.6,-21681170.0,-4.9,871.12,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,新冠治疗,2,1,0,66.66666666666666,0.27666666666666667,218004973141.04,-26940770.0,-2.423333333333334,2180.05,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,新冠特效药,1,1,0,50.0,0.25,162337731659.48,-21502110.0,-2.4200000000000004,1623.38,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,新型烟草,1,0,0,100.0,0.15,67291184372.939995,-30334631.0,-6.6,672.91,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,新材料概念,10,2,0,83.33333333333334,1.7533333333333332,888508108231.79,748249338.0,0.7324999999999999,8885.08,0,0,0,2,0,7,2,1,0,False,False,0,0
2023-04-03,新疆振兴,3,0,0,100.0,0.75,223256458663.72,-35015324.0,-3.1966666666666668,2232.56,0,0,0,0,1,2,0,0,0,False,True,-1,0
2023-04-03,新股与次新股,3,0,0,100.0,4.41,182958175981.28,67378478.0,1.9766666666666666,1829.58,0,0,0,0,0,1,1,1,0,False,True,-1,0
2023-04-03,新能源汽车,6,9,0,40.0,-0.4653333333333333,1016656578269.0701,-387745795.0,-5.8919999999999995,10166.57,0,0,2,7,0,5,0,1,0,False,False,0,0
2023-04-03,新零售,2,0,0,100.0,3.3899999999999997,134567995268.18,41910852.0,0.45499999999999996,1345.68,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,无人机,2,0,0,100.0,5.050000000000001,148793931698.5,291585792.0,3.735,1487.94,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,无人驾驶,3,3,0,50.0,1.4000000000000001,367545574281.93,-151402985.0,-5.63,3675.46,0,0,2,1,0,1,0,2,0,False,False,0,0
2023-04-03,无线耳机,5,1,0,83.33333333333334,2.3066666666666666,427885942088.81,512213491.0,0.9766666666666669,4278.86,0,0,0,1,0,3,1,1,0,False,False,0,0
2023-04-03,智慧城市,4,0,0,100.0,6.8975,282049771538.92004,1525659562.0,8.6125,2820.50,0,0,0,0,0,0,1,3,0,False,True,-1,0
2023-04-03,智能交通,3,0,0,100.0,6.650000000000001,236421705060.78,898709390.0,6.506666666666667,2364.22,0,0,0,0,0,1,0,1,1,False,True,-1,0
2023-04-03,智能制造,2,1,0,66.66666666666666,1.4566666666666668,210995195454.32,59131777.0,-0.11666666666666654,2109.95,0,0,0,1,0,1,1,0,0,False,False,0,0
2023-04-03,智能医疗,1,0,0,100.0,3.86,89680539540.32,60082912.0,2.6,896.81,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,智能家居,4,1,0,80.0,2.442,364503812035.54,352514519.0,3.4579999999999997,3645.04,0,0,0,1,0,3,0,1,0,False,False,0,0
2023-04-03,智能物流,2,1,0,66.66666666666666,2.5433333333333334,200274789686.1,238675709.0,5.206666666666667,2002.75,0,0,0,1,0,1,0,1,0,False,False,0,0
2023-04-03,智能电网,1,1,1,33.33333333333333,-0.12666666666666668,197345146367.30002,-107906360.0,-5.703333333333333,1973.45,0,0,0,1,2,0,0,0,0,False,False,0,0
2023-04-03,智能穿戴,7,0,0,100.0,3.2771428571428567,423554474687.61,731997371.0,3.5014285714285713,4235.54,0,0,0,0,0,5,0,2,0,False,True,-1,0
2023-04-03,智能音箱,1,0,0,100.0,1.96,74633141092.0,71392176.0,2.75,746.33,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,有机硅概念,2,0,0,100.0,1.3900000000000001,181514463007.45,-105736224.0,-6.85,1815.14,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,期货概念,3,0,0,100.0,5.793333333333333,202092300881.13,657306848.0,12.556666666666667,2020.92,0,0,0,0,0,1,0,2,0,False,True,-1,0
2023-04-03,机器人概念,7,0,0,100.0,3.891428571428572,554778209937.5701,918040305.0,1.5371428571428571,5547.78,0,0,0,0,0,4,1,1,1,False,True,-1,0
2023-04-03,机器视觉,1,0,0,100.0,8.14,74160790606.5,220193616.0,4.72,741.61,0,0,0,0,0,0,0,1,0,False,True,-1,0
2023-04-03,杭州亚运会,2,0,0,100.0,4.245,151394721406.5,218568164.0,1.7599999999999998,1513.95,0,0,0,0,0,1,0,1,0,False,True,-1,0
2023-04-03,柔性屏,1,0,0,100.0,1.81,76994231147.56999,116044437.0,13.67,769.94,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,柔性直流输电,3,0,0,100.0,1.75,213547136938.02,-90165867.0,-3.1566666666666667,2135.47,0,0,0,0,1,1,1,0,0,False,True,-1,0
2023-04-03,标普道琼斯A股,65,37,1,63.10679611650486,0.9987378640776698,7523060639181.75,3235370690.0,-0.970388349514563,75230.61,0,3,4,27,5,44,10,9,1,False,False,0,0
