日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,MCU芯片,35,5,0,87.5,2.793,1564780156781.09,748616938.0,0.44675000000000004,15647.80,0,0,1,4,0,22,7,4,2,False,False,0,0
2023-04-03,MSCI概念,368,182,19,64.67486818980667,1.2397891036906854,52753943218045.4,10595993775.0,-0.5216168717047451,527539.43,0,7,12,157,35,255,52,35,16,False,False,0,0
2023-04-03,MicroLED概念,23,1,1,92.0,1.9496,367633107196.3,344030758.0,2.1812,3676.33,0,0,0,1,1,19,4,0,0,False,False,0,0
2023-04-03,MiniLED,52,13,1,78.78787878787878,1.5584848484848486,1197612637379.38,51781660.0,-1.628939393939394,11976.13,0,0,2,11,1,43,5,2,2,False,False,0,0
2023-04-03,NFT概念,56,5,2,88.88888888888889,2.5298412698412696,618384931313.0,615563163.0,0.7241269841269841,6183.85,0,0,1,4,4,33,12,9,0,False,False,0,0
2023-04-03,NMN概念,14,7,1,63.63636363636363,0.7222727272727273,212736302768.2,-162411956.0,-6.074090909090909,2127.36,0,0,0,7,1,11,2,1,0,False,False,0,0
2023-04-03,OLED,97,21,1,81.5126050420168,1.8598319327731092,1859366230559.92,186162830.0,-1.9668067226890755,18593.66,0,0,2,19,2,68,16,7,5,False,False,0,0
2023-04-03,PCB概念,40,9,1,80.0,1.3368,573811573943.05,606591466.0,-1.64,5738.12,0,0,0,8,2,33,7,0,0,False,False,0,0
2023-04-03,PET铜箔,12,13,0,48.0,-0.2504,306499273586.64,-138160917.0,-5.65,3064.99,0,0,1,12,0,12,0,0,0,False,False,0,0
2023-04-03,PM2.5,27,7,0,79.41176470588235,1.0685294117647057,213295229865.84,-25562112.0,-0.4420588235294118,2132.95,0,1,0,6,1,21,3,2,0,False,False,0,0
2023-04-03,POE胶膜,14,9,0,60.86956521739131,0.5160869565217392,909134688820.11,-407856215.0,-2.370434782608696,9091.35,0,0,0,8,1,13,1,0,0,False,False,0,0
2023-04-03,PPP概念,125,36,10,73.09941520467837,1.0257894736842106,2479831169835.57,385891581.0,-1.7087134502923973,24798.31,0,0,1,35,11,109,9,5,1,False,False,0,0
2023-04-03,PVDF概念,6,5,0,54.54545454545454,-0.04272727272727275,269564377017.69,-13294141.0,-3.4936363636363637,2695.64,0,0,0,5,0,6,0,0,0,False,False,0,0
2023-04-03,REITs概念,27,9,2,71.05263157894737,1.1844736842105263,1659610551258.4001,92247409.0,-1.321842105263158,16596.11,0,0,1,7,3,23,2,2,0,False,False,0,0
2023-04-03,ST板块,70,47,8,56.00000000000001,0.5632,517433435460.84,-190514376.0,-3.0368000000000004,5174.33,0,3,11,33,8,51,15,2,2,False,False,0,0
2023-04-03,TOPCON电池,35,13,1,71.42857142857143,0.913469387755102,1114438092971.52,156055408.0,-2.423469387755102,11144.38,0,0,2,11,1,31,2,2,0,False,False,0,0
2023-04-03,Web3.0,47,4,1,90.38461538461539,2.8673076923076923,558541801166.49,583319264.0,-0.245576923076923,5585.42,0,0,1,3,2,24,13,8,1,False,False,0,0
2023-04-03,WiFi 6,28,4,0,87.5,3.0878125,488992638291.09,1093085791.0,2.7434375,4889.93,0,0,0,4,0,14,7,5,2,False,False,0,0
2023-04-03,一体化压铸,13,19,1,39.39393939393939,-0.5993939393939395,382250785950.52997,-382726669.0,-5.815454545454545,3822.51,0,0,3,16,2,11,1,0,0,False,False,0,0
2023-04-03,一带一路,275,92,18,71.42857142857143,1.0231428571428571,10089396045559.6,-570305119.0,-1.6614025974025974,100893.96,0,2,1,87,22,227,29,15,2,False,False,0,0
2023-04-03,三胎概念,70,47,6,56.91056910569105,0.5172357723577236,1016986431978.87,-261008934.0,-3.2541463414634144,10169.86,0,0,4,40,11,58,3,7,0,False,False,0,0
2023-04-03,上海国企改革,56,12,3,78.87323943661971,1.1369014084507043,1517479484884.8,-4386863.0,-2.640704225352113,15174.79,0,0,0,11,5,49,5,1,0,False,False,0,0
2023-04-03,上海自贸区,26,16,3,57.77777777777777,0.8497777777777779,1168785016444.48,-383910861.0,-2.7113333333333336,11687.85,0,2,1,12,4,19,3,4,0,False,False,0,0
2023-04-03,专精特新,413,197,9,66.72051696284329,1.1638287560581582,4851009333921.66,121045650.0,-2.816009693053312,48510.09,0,5,14,163,34,307,55,30,11,False,False,0,0
2023-04-03,世界杯,26,16,0,61.904761904761905,0.8864285714285716,2710654786805.8696,-347645744.0,-4.096904761904762,27106.55,0,1,1,14,0,19,4,3,0,False,False,0,0
2023-04-03,丙烯酸,4,3,0,57.14285714285714,0.1357142857142857,382157902830.72,-71577473.0,-3.2157142857142866,3821.58,0,0,0,2,1,4,0,0,0,False,False,0,0
2023-04-03,东数西算（算力）,80,2,0,97.5609756097561,4.554024390243902,1447075034038.8,2913603552.0,2.116219512195122,14470.75,0,0,0,2,0,35,21,16,8,False,False,0,0
2023-04-03,两轮车,5,13,0,27.77777777777778,-0.6555555555555556,212945912737.55,-25336897.0,-3.098888888888889,2129.46,0,2,2,9,0,4,0,0,1,False,False,0,0
2023-04-03,中俄贸易概念,63,32,4,63.63636363636363,0.38191919191919194,648490877374.11,-213027107.0,-2.8073737373737373,6484.91,0,1,3,27,6,57,3,2,0,False,False,0,0
2023-04-03,中字头股票,96,31,2,74.4186046511628,1.1432558139534883,13778058408008.01,605078272.0,-0.44310077519379854,137780.58,0,1,1,27,6,75,13,5,1,False,False,0,0
2023-04-03,中船系,8,2,0,80.0,0.781,312784604686.39,-133283864.0,-2.843,3127.85,0,0,0,2,0,8,0,0,0,False,False,0,0
2023-04-03,中芯国际概念,45,6,0,88.23529411764706,3.3739215686274506,1847739281701.46,3032876264.0,3.5843137254901962,18477.39,0,0,0,5,2,20,13,8,3,False,False,0,0
2023-04-03,中韩自贸区,6,2,3,54.54545454545454,0.5736363636363636,185129847179.54,4361818.0,-0.9690909090909091,1851.30,0,0,0,2,3,6,0,0,0,False,False,0,0
2023-04-03,举牌,10,6,1,58.82352941176471,0.9923529411764707,242850539337.41,-225434500.0,-6.791176470588235,2428.51,0,0,0,5,2,8,0,1,1,False,False,0,0
2023-04-03,乡村振兴,143,58,7,68.75,0.8760576923076923,2208248482394.74,-486566383.0,-3.9112980769230767,22082.48,0,1,4,52,9,120,14,5,3,False,False,0,0
2023-04-03,乳业,15,14,2,48.38709677419355,-0.08258064516129028,562921612560.47,-263073747.0,-5.57258064516129,5629.22,0,0,1,13,2,15,0,0,0,False,False,0,0
2023-04-03,云办公,29,7,0,80.55555555555556,3.4505555555555554,746085383331.38,2547063042.0,0.34555555555555567,7460.85,0,0,2,5,0,12,5,7,5,False,False,0,0
2023-04-03,云游戏,21,1,0,95.45454545454545,5.024090909090909,317560749345.52,520327947.0,2.51,3175.61,0,0,0,1,0,6,6,8,1,False,False,0,0
2023-04-03,云计算,180,14,2,91.83673469387756,3.665408163265306,4467109606437.27,5802935250.0,0.9996428571428572,44671.10,0,0,3,11,2,87,50,28,15,False,False,0,0
2023-04-03,互联网保险,16,2,0,88.88888888888889,3.3105555555555553,1429982026352.35,5364196416.0,2.1005555555555557,14299.82,0,0,0,2,0,10,2,1,3,False,False,0,0
2023-04-03,互联网医疗,63,31,2,65.625,1.2928125,1746462796253.31,984726945.0,-1.3014583333333334,17464.63,0,5,3,23,3,44,6,8,4,False,False,0,0
2023-04-03,互联网彩票,11,4,0,73.33333333333333,1.6153333333333333,105722879639.98001,33114657.0,-3.452666666666666,1057.23,0,0,0,4,0,8,2,1,0,False,False,0,0
2023-04-03,互联网金融,98,21,3,80.32786885245902,2.541967213114754,2390976448770.7603,7253778746.0,1.226967213114754,23909.76,0,0,1,20,3,60,20,11,7,False,False,0,0
2023-04-03,京津冀一体化,59,11,4,79.72972972972973,1.3395945945945946,855165672286.46,600635231.0,1.211891891891892,8551.66,0,0,1,10,4,48,6,4,1,False,False,0,0
2023-04-03,人工智能,324,43,2,87.8048780487805,3.118346883468835,6056123857588.48,7101240696.0,-0.40216802168021676,60561.24,0,2,3,37,5,187,61,47,26,False,False,0,0
2023-04-03,人民币贬值受益,223,113,9,64.6376811594203,0.9779710144927536,3829354208881.53,1311798414.0,-3.1368695652173915,38293.54,0,1,8,100,22,169,19,20,6,False,False,0,0
2023-04-03,人脸识别,62,6,1,89.85507246376811,3.7140579710144923,1220991284493.16,999436170.0,0.034492753623188384,12209.91,0,0,0,6,1,35,12,7,7,False,False,0,0
2023-04-03,人造肉,11,6,0,64.70588235294117,1.0282352941176471,223615510365.4,-1972577.0,-5.228235294117646,2236.16,0,0,0,5,1,8,1,2,0,False,False,0,0
2023-04-03,代糖概念,7,6,4,41.17647058823529,-0.07647058823529414,180077349558.7,-60947823.0,-5.890588235294118,1800.77,0,0,0,5,6,6,0,0,0,False,False,0,0
2023-04-03,仿制药一致性评价,28,41,8,36.36363636363637,-0.27714285714285714,1279737046513.52,-575537552.0,-5.230909090909091,12797.37,0,3,3,34,9,25,3,0,0,False,False,0,0
2023-04-03,传感器,54,14,1,78.26086956521739,1.6705797101449276,966787282531.87,689508981.0,-0.45898550724637693,9667.87,0,0,0,13,2,40,10,3,1,False,False,0,0
2023-04-03,低辐射玻璃（Low-E）,8,3,0,72.72727272727273,0.35545454545454547,128298939444.07,-49854171.0,-6.926363636363636,1282.99,0,0,0,3,0,8,0,0,0,False,False,0,0
2023-04-03,体育产业,45,29,3,58.44155844155844,0.7761038961038961,1027131404632.2001,330480873.0,-5.347662337662338,10271.31,0,2,3,24,4,33,5,4,2,False,False,0,0
2023-04-03,供应链金融,34,14,4,65.38461538461539,0.9876923076923076,551702548980.93,-29261944.0,-2.881153846153846,5517.03,0,0,2,12,4,28,2,4,0,False,False,0,0
2023-04-03,供销社,8,5,2,53.333333333333336,0.11333333333333337,128154488280.06001,-94477002.0,-4.9,1281.54,0,0,0,5,2,8,0,0,0,False,False,0,0
2023-04-03,俄乌冲突概念,43,24,0,64.17910447761194,0.7180597014925373,2489306520975.72,-888264796.0,-2.589402985074627,24893.07,0,2,1,21,1,34,5,3,0,False,False,0,0
2023-04-03,信创,184,12,1,93.4010152284264,4.166294416243654,3000981398430.81,4397963986.0,0.7342131979695431,30009.81,0,1,2,9,1,84,46,32,22,False,False,0,0
2023-04-03,信托概念,19,4,2,76.0,0.916,623593445779.92,198902997.0,0.7084,6235.93,0,0,0,4,2,18,1,0,0,False,False,0,0
2023-04-03,债转股(AMC概念),33,16,2,64.70588235294117,0.8405882352941176,1048711246360.78,129072556.0,0.23215686274509803,10487.11,0,0,2,14,2,29,3,0,1,False,False,0,0
2023-04-03,健康中国,57,46,4,53.271028037383175,0.5799065420560748,2143881494579.6,291325877.0,-2.1792523364485983,21438.81,0,3,3,39,7,44,3,3,5,False,False,0,0
2023-04-03,储能,208,97,13,65.40880503144653,0.6419811320754717,7277425735615.63,-2442666463.0,-3.2454716981132075,72774.26,0,3,2,89,22,173,20,9,0,False,False,0,0
2023-04-03,元宇宙,131,19,1,86.75496688741721,3.0078807947019865,4085159684678.07,2377997392.0,-0.00986754966887418,40851.60,0,0,3,16,1,76,25,24,6,False,False,0,0
2023-04-03,充电桩,138,45,7,72.63157894736842,1.1712105263157895,2446701509381.92,56901506.0,-2.611105263157895,24467.02,0,0,1,42,11,113,15,6,2,False,False,0,0
2023-04-03,先进封装（Chiplet）,39,4,1,88.63636363636364,3.0290909090909093,761532053472.98,1842460835.0,-0.563181818181818,7615.32,0,0,0,3,2,26,6,4,3,False,False,0,0
2023-04-03,光伏建筑一体化,64,21,4,71.91011235955057,0.9712359550561798,1290607626876.83,-195056974.0,-4.314606741573034,12906.08,0,0,1,18,9,52,6,2,1,False,False,0,0
2023-04-03,光伏概念,300,123,11,69.12442396313364,0.8424884792626728,8544563361250.23,-1521757059.0,-3.5230875576036866,85445.63,0,3,5,111,22,252,22,17,2,False,False,0,0
2023-04-03,光刻胶,43,0,1,97.72727272727273,3.3861363636363637,480852920513.99,649083439.0,0.821590909090909,4808.53,0,0,0,0,1,22,13,6,2,False,False,0,0
2023-04-03,光热发电,17,9,3,58.620689655172406,0.037931034482758634,223456711766.96,-154199612.0,-3.9451724137931032,2234.57,0,0,1,8,3,17,0,0,0,False,False,0,0
2023-04-03,免税店,17,14,3,50.0,0.6244117647058822,1045675092956.71,-92329050.0,-1.8705882352941177,10456.75,0,0,0,14,3,13,2,1,1,False,False,0,0
2023-04-03,共享单车,5,5,0,50.0,0.8719999999999999,102870892367.93,23572558.0,-4.5920000000000005,1028.71,0,0,2,3,0,3,1,0,1,False,False,0,0
2023-04-03,共同富裕示范区,94,42,5,66.66666666666666,0.6898581560283688,1328231696327.26,-74553623.0,-2.994751773049645,13282.32,0,1,3,37,6,80,11,3,0,False,False,0,0
2023-04-03,共封装光学（CPO）,25,0,0,100.0,6.8696,528406014515.20996,2388861829.0,6.0824,5284.06,0,0,0,0,0,4,7,7,7,False,True,-1,0
2023-04-03,养老概念,67,26,3,69.79166666666666,1.0448958333333334,1051375155018.46,193346410.0,-0.141875,10513.75,0,1,1,23,4,54,9,1,3,False,False,0,0
2023-04-03,养鸡,15,5,1,71.42857142857143,2.4495238095238094,400313575271.83,41048903.0,-5.446190476190476,4003.14,0,0,0,5,1,8,2,4,1,False,False,0,0
2023-04-03,军工,357,107,10,75.31645569620254,1.538818565400844,5936968635892.53,2085951173.0,-1.8791772151898734,59369.69,0,3,8,95,13,260,48,37,10,False,False,0,0
2023-04-03,军民融合,113,20,2,83.7037037037037,1.6825925925925926,2048164712894.07,677465457.0,-0.8771851851851852,20481.65,0,1,3,16,2,88,12,9,4,False,False,0,0
2023-04-03,农业种植,32,15,1,66.66666666666666,0.39333333333333337,383381759938.68,-358767456.0,-5.1710416666666665,3833.82,0,0,1,14,2,28,2,1,0,False,False,0,0
2023-04-03,农机,17,14,2,51.515151515151516,-0.22151515151515153,272030718793.12,-137653148.0,-6.81969696969697,2720.31,0,1,2,11,2,16,0,1,0,False,False,0,0
2023-04-03,农村电商,22,15,1,57.89473684210527,0.8755263157894736,665786541303.51,179749397.0,-4.482368421052631,6657.87,0,1,0,14,1,18,2,1,1,False,False,0,0
2023-04-03,冰雪产业,8,9,0,47.05882352941176,0.6747058823529413,348798495900.83,-61099372.0,-8.395294117647058,3487.98,0,0,0,9,0,6,1,1,0,False,False,0,0
2023-04-03,冷链物流,77,42,3,63.114754098360656,0.36827868852459017,1488818158568.23,-586223777.0,-3.8730327868852457,14888.18,0,1,3,37,5,69,4,3,0,False,False,0,0
2023-04-03,净水概念,11,6,0,64.70588235294117,0.1964705882352941,296413761621.9,-293922945.0,-2.400588235294118,2964.14,0,1,0,5,0,9,2,0,0,False,False,0,0
2023-04-03,减速器,21,15,1,56.75675675675676,0.5637837837837838,284748653701.85,-115639965.0,-4.849459459459459,2847.49,0,0,1,13,2,17,2,2,0,False,False,0,0
2023-04-03,分拆上市意愿,48,22,1,67.6056338028169,1.0583098591549296,3441942549719.88,317473998.0,-0.08183098591549288,34419.43,0,1,0,19,4,39,4,3,1,False,False,0,0
2023-04-03,创业板重组松绑,114,56,4,65.51724137931035,0.8872413793103447,655274047405.85,-390981706.0,-3.7241954022988506,6552.74,0,1,3,51,5,94,11,8,1,False,False,0,0
2023-04-03,创投,214,71,7,73.28767123287672,1.4224657534246576,3540753781421.17,1517683814.0,-2.536541095890411,35407.54,0,2,6,61,11,165,20,20,7,False,False,0,0
2023-04-03,创新药,41,66,3,37.27272727272727,-0.42027272727272724,2357843800088.35,-1399703221.0,-3.264181818181818,23578.44,0,2,8,54,5,37,4,0,0,False,False,0,0
2023-04-03,动力电池回收,37,12,3,71.15384615384616,0.8688461538461538,2228957824882.9,-506400363.0,-3.147692307692308,22289.58,0,0,0,10,7,33,1,1,0,False,False,0,0
2023-04-03,动物疫苗,13,2,1,81.25,2.136875,180034169633.03,124420902.0,0.2437499999999999,1800.34,0,0,0,1,2,9,2,1,1,False,False,0,0
2023-04-03,化肥,36,14,3,67.9245283018868,0.3856603773584905,796768657116.88,335400247.0,-5.850754716981132,7967.69,0,0,1,12,4,34,1,1,0,False,False,0,0
2023-04-03,北交所概念,15,4,1,75.0,2.5635,722181059455.54,496290281.0,1.1135000000000002,7221.81,0,1,0,3,1,8,2,4,1,False,False,0,0
2023-04-03,区块链,202,23,11,85.59322033898306,3.0617372881355935,3817321909628.85,11144590223.0,0.5705084745762711,38173.22,0,0,5,18,12,111,38,33,19,False,False,0,0
2023-04-03,医疗器械概念,123,147,10,43.92857142857143,-0.0957857142857143,3900780032889.52,-1364135903.0,-3.8202857142857147,39007.80,0,9,14,122,15,102,9,7,2,False,False,0,0
2023-04-03,医疗废物处理,25,8,0,75.75757575757575,0.7887878787878788,226407526864.81,-44048469.0,0.11030303030303015,2264.08,0,0,0,8,0,23,0,2,0,False,False,0,0
2023-04-03,医美概念,33,25,3,54.09836065573771,0.03163934426229508,1156113783124.69,-853226457.0,-4.920655737704918,11561.14,0,1,1,23,4,30,2,0,0,False,False,0,0
2023-04-03,医药电商,17,34,4,30.909090909090907,-0.8641818181818182,868733733079.87,-246103260.0,-3.8530909090909087,8687.34,0,3,4,26,6,15,1,0,0,False,False,0,0
2023-04-03,华为概念,497,112,5,80.94462540716613,2.209071661237785,8103011289614.78,5467255222.0,-0.7372638436482085,81030.11,0,2,10,96,12,322,92,56,24,False,False,0,0
2023-04-03,华为欧拉,20,0,0,100.0,5.0585,339161814847.83997,591567140.0,2.0324999999999998,3391.62,0,0,0,0,0,8,5,4,3,False,True,-1,0
2023-04-03,华为汽车,41,28,3,56.94444444444444,0.8583333333333334,1177779748716.57,52842911.0,-2.671111111111111,11777.80,0,0,1,26,6,28,7,2,2,False,False,0,0
2023-04-03,华为海思概念股,21,1,0,95.45454545454545,3.915909090909091,504472830726.05,1765922061.0,2.262272727272727,5044.73,0,0,0,1,0,11,4,5,1,False,False,0,0
2023-04-03,华为鲲鹏,54,2,0,96.42857142857143,3.665,586566841028.0,561179519.0,1.480892857142857,5865.67,0,0,0,2,0,22,19,11,2,False,False,0,0
2023-04-03,卫星导航,84,7,0,92.3076923076923,2.9572527472527472,1060617422671.92,1761610554.0,1.6884615384615385,10606.17,0,0,0,7,0,45,22,14,3,False,False,0,0
2023-04-03,参股保险,66,17,2,77.64705882352942,1.1644705882352941,2839680910756.93,647447851.0,-1.2567058823529413,28396.81,0,1,1,15,2,55,8,3,0,False,False,0,0
2023-04-03,参股券商,87,24,5,75.0,0.9725862068965516,4473318977421.851,144551330.0,-0.7204310344827586,44733.19,0,0,0,24,5,77,7,2,1,False,False,0,0
2023-04-03,参股新三板,134,31,3,79.76190476190477,1.8888690476190475,2673333411988.29,1717857563.0,-1.7542261904761904,26733.33,0,0,2,29,4,95,18,18,2,False,False,0,0
2023-04-03,参股银行,89,38,12,64.02877697841727,0.7111510791366906,4359688112360.68,1442145539.0,-2.238273381294964,43596.88,0,0,1,36,15,78,4,4,1,False,False,0,0
2023-04-03,口罩,93,57,10,58.12500000000001,0.446,2546793844079.79,-464699414.0,-3.773375,25467.94,0,0,1,52,18,80,5,3,1,False,False,0,0
2023-04-03,可燃冰,10,2,0,83.33333333333334,2.0566666666666666,887986142561.38,-91704627.0,-2.1375,8879.86,0,0,0,2,0,7,1,2,0,False,False,0,0
2023-04-03,可降解塑料,36,21,4,59.01639344262295,0.33409836065573767,1043557621389.57,-193470029.0,-2.049016393442623,10435.58,0,1,0,18,6,32,4,0,0,False,False,0,0
2023-04-03,同花顺漂亮100,59,40,2,58.415841584158414,1.1056435643564357,23561755494736.9,4816550356.0,-1.7523762376237622,235617.55,0,0,1,36,7,39,9,6,3,False,False,0,0
2023-04-03,啤酒概念,5,12,1,27.77777777777778,-0.5077777777777778,367228541040.82,-170508328.0,-7.349444444444444,3672.29,0,0,0,12,1,5,0,0,0,False,False,0,0
2023-04-03,噪声防治,14,2,0,87.5,0.93625,78039561633.26001,-65031397.0,-5.311249999999999,780.40,0,0,0,2,0,12,2,0,0,False,False,0,0
2023-04-03,固废处理,68,31,6,64.76190476190476,0.4785714285714286,917469080804.79,-319279125.0,-1.111047619047619,9174.69,0,0,3,28,7,62,3,1,1,False,False,0,0
2023-04-03,固态电池,39,21,1,63.934426229508205,0.7155737704918033,1481596136811.25,151974730.0,-4.90672131147541,14815.96,0,0,1,19,4,32,3,2,0,False,False,0,0
2023-04-03,国产操作系统,57,4,0,93.44262295081968,4.597049180327869,1369841575328.91,4083952664.0,2.2488524590163936,13698.42,0,0,0,4,0,26,7,14,10,False,False,0,0
2023-04-03,国产航母,29,6,0,82.85714285714286,1.5682857142857143,986299525521.33,179092505.0,-0.2557142857142856,9863.00,0,0,0,6,1,21,5,1,1,False,False,0,0
2023-04-03,国产软件,181,21,2,88.72549019607843,3.5827941176470586,3244557023208.99,5617434277.0,0.7988725490196078,32445.57,0,0,3,18,3,88,40,31,21,False,False,0,0
2023-04-03,国企改革,928,329,67,70.09063444108762,1.0020543806646527,41122597384394.88,465563647.0,-2.0567900302114803,411225.97,0,6,15,297,88,771,79,54,14,False,False,0,0
2023-04-03,国家大基金持股,41,1,0,97.61904761904762,5.425714285714285,2105316415107.6199,3999983852.0,6.257857142857143,21053.16,0,0,0,1,0,14,9,11,7,False,False,0,0
2023-04-03,国家大基金持股 ,41,1,0,97.61904761904762,5.425714285714285,2105316415107.6199,3999983852.0,6.257857142857143,21053.16,0,0,0,1,0,14,9,11,7,False,False,0,0
2023-04-03,国资云,39,2,1,92.85714285714286,3.9757142857142855,1504583332066.6301,1962309605.0,2.007142857142857,15045.83,0,0,0,2,1,19,6,9,5,False,False,0,0
2023-04-03,土地流转,26,9,3,68.42105263157895,0.8478947368421053,326211488954.01996,-30803463.0,-2.4028947368421054,3262.11,0,0,1,8,4,21,2,2,0,False,False,0,0
2023-04-03,土壤修复,51,18,2,71.83098591549296,0.6830985915492958,507304070389.91003,215201839.0,-2.7159154929577465,5073.04,0,0,2,16,4,44,1,3,1,False,False,0,0
2023-04-03,在线教育,100,16,2,84.7457627118644,2.7332203389830507,1286067488882.52,1178308585.0,-1.0996610169491527,12860.67,0,0,1,15,3,61,18,15,5,False,False,0,0
2023-04-03,在线旅游,23,4,2,79.3103448275862,1.6141379310344828,226400114745.35,-193236105.0,-5.270344827586207,2264.00,0,0,0,4,2,19,2,2,0,False,False,0,0
2023-04-03,地下管网,42,17,3,67.74193548387096,0.8398387096774194,701734784321.96,279586182.0,-2.8588709677419355,7017.35,0,0,0,16,5,37,3,1,0,False,False,0,0
2023-04-03,垃圾分类,62,20,7,69.66292134831461,0.7305617977528089,602602161840.3,-97548971.0,-2.6797752808988764,6026.02,0,0,0,20,7,55,5,2,0,False,False,0,0
2023-04-03,培育钻石,10,3,0,76.92307692307693,1.2438461538461536,213596591429.12,-134899041.0,-2.166923076923077,2135.97,0,0,0,3,0,9,1,0,0,False,False,0,0
2023-04-03,基因测序,17,30,1,35.41666666666667,-0.30291666666666667,809933677039.48,-606069251.0,-4.446458333333333,8099.34,0,0,3,27,3,11,1,3,0,False,False,0,0
2023-04-03,壳资源,36,29,4,52.17391304347826,0.527536231884058,240576462042.53,-326255110.0,-2.954057971014493,2405.76,0,0,1,28,4,28,6,2,0,False,False,0,0
2023-04-03,大数据,227,35,7,84.38661710037175,3.2142007434944238,4783932864896.01,4986847001.0,0.345539033457249,47839.33,0,1,4,29,9,111,56,42,16,False,False,0,0
2023-04-03,大豆,8,2,0,80.0,-0.24500000000000002,150054982267.79,-46461516.0,-3.586,1500.55,0,1,0,1,1,7,0,0,0,False,False,0,0
2023-04-03,大飞机,64,18,1,77.10843373493977,1.2140963855421687,1450662915512.25,292135277.0,-1.5951807228915664,14506.63,0,0,1,17,2,48,10,5,0,False,False,0,0
2023-04-03,天津自贸区,11,3,0,78.57142857142857,0.9471428571428572,103367168222.61,-44084990.0,-2.001428571428572,1033.67,0,0,0,3,0,10,1,0,0,False,False,0,0
2023-04-03,天然气,99,21,7,77.95275590551181,1.1174803149606298,4080507344673.71,-75862491.0,-1.7190551181102365,40805.07,0,1,0,20,7,83,11,4,1,False,False,0,0
2023-04-03,央企国企改革,316,108,13,72.31121281464532,1.1852402745995425,21070764624674.4,1889366151.0,-1.2719450800915333,210707.65,0,3,6,94,22,244,42,18,8,False,False,0,0
2023-04-03,宁德时代概念,113,69,5,60.42780748663101,0.46839572192513373,4196932031562.54,-2162991066.0,-3.75048128342246,41969.32,0,0,2,63,13,95,13,1,0,False,False,0,0
2023-04-03,安防,92,13,1,86.79245283018868,3.099339622641509,1585098965874.31,2349047201.0,-1.0602830188679246,15850.99,0,0,1,12,1,52,17,16,7,False,False,0,0
2023-04-03,宠物经济,22,11,1,64.70588235294117,0.8670588235294118,344453321596.26,-94592264.0,-3.0667647058823526,3444.53,0,0,0,9,3,18,2,1,1,False,False,0,0
2023-04-03,室外经济,14,10,0,58.333333333333336,-0.042083333333333355,271919277723.5,-661668200.0,-4.916250000000001,2719.19,0,0,1,9,0,14,0,0,0,False,False,0,0
