日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,主力净流入-净额,主力净流入-净占比,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停,冰点,沸点,距上次沸点天数,距上次冰点天数
2023-04-03,其他食品,0,4,0,0.0,-1.69,111438936535.53,-78130132.0,-9.06,1114.39,0,0,0,4,0,0,0,0,0,True,False,0,-1
2023-04-03,其他黑色家电,0,2,0,0.0,-1.82,34624003814.16,-231539480.0,-10.58,346.24,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,养殖业,6,2,0,75.0,2.8225000000000002,128331436478.41,-133601815.0,-3.18375,1283.31,0,0,0,2,0,4,0,1,1,False,False,0,0
2023-04-03,军工电子,17,3,0,85.0,2.1879999999999997,449860558363.36,236840864.0,3.207,4498.61,0,0,0,3,0,11,4,1,1,False,False,0,0
2023-04-03,农业服务,4,1,0,80.0,2.602,62835519877.98,12916589.0,-0.30400000000000027,628.36,0,0,0,1,0,3,0,0,1,False,False,0,0
2023-04-03,农产品加工,7,1,0,87.5,3.24125,126109978689.53,161574374.0,1.6775000000000002,1261.10,0,0,0,1,0,4,0,3,0,False,False,0,0
2023-04-03,农商行,4,1,0,80.0,0.72,100796036479.92,-49916298.0,-4.212000000000001,1007.96,0,0,0,1,0,4,0,0,0,False,False,0,0
2023-04-03,农用机械,2,0,0,100.0,1.025,25855310297.66,948923.0,1.3200000000000003,258.55,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,农药,1,7,0,12.5,-1.33375,140239039857.46,-111048448.0,-7.438750000000001,1402.39,0,0,0,7,0,1,0,0,0,False,False,0,0
2023-04-03,冶钢原料,5,0,0,100.0,1.466,133934169040.87001,5500764.0,-0.022000000000000065,1339.34,0,0,0,0,0,4,1,0,0,False,True,-1,0
2023-04-03,出版,10,0,0,100.0,4.6579999999999995,170453906627.4,117906343.0,1.5499999999999994,1704.54,0,0,0,0,0,3,2,5,0,False,True,-1,0
2023-04-03,分立器件,9,0,0,100.0,3.102222222222222,195722352772.15,294817527.0,4.213333333333334,1957.22,0,0,0,0,0,4,4,1,0,False,True,-1,0
2023-04-03,制冷空调设备,0,2,0,0.0,-0.655,42579855015.31,-33845046.0,-1.5500000000000003,425.80,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,动物保健,4,1,0,80.0,2.602,62835519877.98,12916589.0,-0.30400000000000027,628.36,0,0,0,1,0,3,0,0,1,False,False,0,0
2023-04-03,包装,1,2,1,25.0,0.060000000000000026,65460667891.10999,-6791448.0,-3.61,654.61,0,0,0,2,1,1,0,0,0,False,False,0,0
2023-04-03,包装印刷,1,2,1,25.0,0.060000000000000026,65460667891.10999,-6791448.0,-3.61,654.61,0,0,0,2,1,1,0,0,0,False,False,0,0
2023-04-03,化妆品,1,1,0,50.0,-2.065,35066745370.4,-10978542.0,-5.5649999999999995,350.67,0,0,1,0,0,1,0,0,0,False,False,0,0
2023-04-03,化学制剂,12,19,2,36.36363636363637,-1.1181818181818182,657078750405.94,-157070420.0,-3.6415151515151516,6570.79,0,3,3,13,2,11,1,0,0,False,False,0,0
2023-04-03,化学制品,28,22,2,53.84615384615385,0.04076923076923077,1049411365916.22,-278425428.0,-3.3609615384615386,10494.11,0,0,1,21,4,22,3,1,0,False,False,0,0
2023-04-03,化学制药,17,28,3,35.41666666666667,-0.883125,892163044057.0,-309656028.0,-3.945625,8921.63,0,3,4,20,4,16,1,0,0,False,False,0,0
2023-04-03,化学原料,13,5,2,65.0,0.9654999999999999,396713951124.45,-185165628.0,-4.473,3967.14,0,0,0,5,3,10,1,1,0,False,False,0,0
2023-04-03,化工合成材料,9,9,0,50.0,0.17444444444444446,370149474587.51,-85720135.0,-4.368333333333333,3701.49,0,0,0,8,2,7,1,0,0,False,False,0,0
2023-04-03,医疗器械,10,28,0,26.31578947368421,-1.3776315789473685,754454105025.45,-396255128.0,-5.224473684210526,7544.54,0,3,2,23,2,7,1,0,0,False,False,0,0
2023-04-03,医疗服务,5,12,0,29.411764705882355,-0.9617647058823531,408890907070.79004,-272606307.0,-5.225294117647059,4088.91,0,2,2,8,0,2,1,2,0,False,False,0,0
2023-04-03,医疗研发外包,3,4,0,42.857142857142854,-0.05999999999999999,147442859211.57,-111511269.0,-6.114285714285714,1474.43,0,0,1,3,0,2,1,0,0,False,False,0,0
2023-04-03,医疗耗材,5,10,0,33.33333333333333,-1.0639999999999998,294997152782.14,-90650422.0,-3.92,2949.97,0,1,1,8,1,3,1,0,0,False,False,0,0
2023-04-03,医疗设备,3,9,0,25.0,-1.9916666666666665,260051597057.91998,-171588248.0,-4.114166666666667,2600.52,0,2,0,7,0,3,0,0,0,False,False,0,0
2023-04-03,医药商业,2,7,0,22.22222222222222,-2.8622222222222224,222681832763.1,-25434656.0,-3.0877777777777777,2226.82,0,2,2,3,0,2,0,0,0,False,False,0,0
2023-04-03,半导体及元件,69,7,0,90.78947368421053,3.7471052631578945,1776791902939.9,2053824644.0,3.096842105263158,17767.92,0,0,1,5,1,28,26,10,5,False,False,0,0
2023-04-03,半导体材料,5,1,0,83.33333333333334,4.035,151741931276.09,378122594.0,5.983333333333333,1517.42,0,0,0,0,1,2,1,1,1,False,False,0,0
2023-04-03,半导体设备,8,0,0,100.0,5.14375,238060387929.91998,269987321.0,5.5625,2380.60,0,0,0,0,0,2,2,4,0,False,True,-1,0
2023-04-03,印制电路板,7,2,0,77.77777777777779,1.6066666666666667,226644091386.25,633844003.0,3.4722222222222223,2266.44,0,0,0,2,0,5,2,0,0,False,False,0,0
2023-04-03,原料药,3,9,0,25.0,-0.5166666666666667,200830766501.54,-143673701.0,-4.855833333333333,2008.31,0,0,1,7,1,3,0,0,0,False,False,0,0
2023-04-03,厨卫电器,2,0,0,100.0,2.99,40681757923.86,6629969.0,4.005,406.82,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,合成树脂,1,1,0,50.0,-0.37500000000000006,46793419758.61,-12812514.0,-5.325,467.93,0,0,0,1,0,1,0,0,0,False,False,0,0
2023-04-03,品牌消费电子,3,0,0,100.0,3.47,52041799062.29,55688481.0,-3.876666666666667,520.42,0,0,0,0,0,2,0,1,0,False,True,-1,0
2023-04-03,商业地产,4,1,0,80.0,0.8720000000000001,151386880819.98,-3151617.0,-1.254,1513.87,0,0,0,1,0,4,0,0,0,False,False,0,0
2023-04-03,商业物业经营,2,3,0,40.0,-0.048,128168600121.53,-31576533.0,-1.1280000000000001,1281.69,0,0,0,3,0,2,0,0,0,False,False,0,0
2023-04-03,商用载客车,1,0,0,100.0,2.03,27851355425.34,-73909367.0,-12.21,278.51,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,商用载货车,2,6,0,25.0,-0.4437500000000001,171234978472.84998,-267574415.0,-2.355,1712.35,0,0,0,6,0,1,1,0,0,False,False,0,0
2023-04-03,啤酒,0,2,0,0.0,-0.6699999999999999,60073592840.740005,-26194336.0,-6.875,600.74,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,固废治理,5,2,2,55.55555555555556,0.46222222222222226,140343280763.9,-28603135.0,-2.6422222222222222,1403.43,0,0,0,2,2,5,0,0,0,False,False,0,0
2023-04-03,国防军工,41,10,0,80.3921568627451,1.6547058823529412,1176485936057.09,379353347.0,2.396666666666667,11764.86,0,0,0,9,2,29,8,2,1,False,False,0,0
2023-04-03,地面兵装,4,0,0,100.0,2.6825,78721695351.08,-151724685.0,-3.327499999999999,787.22,0,0,0,0,0,3,0,1,0,False,True,-1,0
2023-04-03,城商行,7,1,2,70.0,0.324,207024345005.82,-36656023.0,-0.44600000000000006,2070.24,0,0,0,1,2,7,0,0,0,False,False,0,0
2023-04-03,基础建设,4,1,1,66.66666666666666,0.17833333333333332,87268850488.12,-32798792.0,-2.698333333333333,872.69,0,0,0,1,1,4,0,0,0,False,False,0,0
2023-04-03,复合肥,2,0,0,100.0,2.37,28127093055.34,33283029.0,5.015000000000001,281.27,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,多元金融,17,1,0,94.44444444444444,1.8227777777777778,388825079365.06,16660653.0,-2.671111111111111,3888.25,0,0,0,1,0,14,2,1,0,False,False,0,0
2023-04-03,家具,5,0,0,100.0,5.488,93030598972.37999,-83196651.0,-6.978,930.31,0,0,0,0,0,0,2,3,0,False,True,-1,0
2023-04-03,家用轻工,8,4,0,66.66666666666666,3.2408333333333332,258518776518.4,-80391699.0,-4.569999999999999,2585.19,0,0,0,3,1,1,3,3,1,False,False,0,0
2023-04-03,家纺,0,1,0,0.0,-0.73,10263368805.82,-522537.0,-2.63,102.63,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,小家电,1,7,0,12.5,-1.98625,212726400728.01,-69003295.0,-2.8562499999999997,2127.26,0,1,0,6,0,1,0,0,0,False,False,0,0
2023-04-03,小家电Ⅲ,3,7,0,30.0,-0.991,253408158651.87,-62373326.0,-1.484,2534.08,0,1,0,6,0,2,1,0,0,False,False,0,0
2023-04-03,小金属,18,4,1,78.26086956521739,1.4560869565217391,520095760427.65,499151638.0,1.114782608695652,5200.96,0,0,1,3,1,12,6,0,0,False,False,0,0
2023-04-03,工业金属,9,19,1,31.03448275862069,-0.6558620689655172,613301200196.63,-282423595.0,-5.412068965517242,6133.01,0,0,2,16,2,9,0,0,0,False,False,0,0
2023-04-03,工控设备,2,0,0,100.0,2.96,43193495799.55,3520684.0,0.5800000000000001,431.93,0,0,0,0,0,1,1,0,0,False,True,-1,0
2023-04-03,工程咨询服务,1,0,0,100.0,10.02,13879793273.02,94965623.0,51.47,138.80,0,0,0,0,0,0,0,0,1,False,True,-1,0
2023-04-03,工程机械,5,1,0,83.33333333333334,1.58,117383181458.22,28699029.0,-0.34333333333333355,1173.83,0,0,0,1,0,4,0,1,0,False,False,0,0
2023-04-03,广告营销,7,0,1,87.5,2.68625,125643219198.32,6356664.0,1.7887499999999998,1256.43,0,0,0,0,1,4,2,1,0,False,False,0,0
2023-04-03,建筑材料,12,3,1,75.0,1.108125,405590961188.14,25646629.0,0.7675,4055.91,0,0,0,3,1,11,0,1,0,False,False,0,0
2023-04-03,建筑装饰,17,2,1,85.0,1.4215,348025320710.99,69847467.0,0.9535000000000002,3480.25,0,0,0,2,1,14,2,0,1,False,False,0,0
2023-04-03,彩电,2,2,0,50.0,1.14,82809598417.5,-374515348.0,-2.7975000000000003,828.10,0,0,1,1,0,1,0,1,0,False,False,0,0
2023-04-03,影视院线,7,1,0,87.5,3.5862499999999997,154666360500.09,49234724.0,1.0612500000000002,1546.66,0,0,0,1,0,3,1,3,0,False,False,0,0
2023-04-03,房地产开发,27,2,1,90.0,1.8909999999999998,602799842803.25,54526727.0,1.1356666666666666,6028.00,0,0,0,1,2,21,3,3,0,False,False,0,0
2023-04-03,房地产服务,1,0,0,100.0,3.47,16764071208.6,-4491717.0,-4.64,167.64,0,0,0,0,0,0,1,0,0,False,True,-1,0
2023-04-03,房屋建设,3,0,0,100.0,0.6433333333333334,61392031352.44,-7352101.0,-1.1400000000000003,613.92,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,改性塑料,1,0,0,100.0,1.61,25083941907.84,11304127.0,8.27,250.84,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,教育,0,1,0,0.0,-2.24,29541843073.31,-151453800.0,-23.78,295.42,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,数字媒体,7,0,0,100.0,6.285714285714286,100643885164.1,972619397.0,8.0,1006.44,0,0,0,0,0,1,1,4,1,False,True,-1,0
2023-04-03,文娱用品,1,0,0,100.0,1.91,46383729822.0,7132415.0,2.85,463.84,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,新能源发电,12,0,1,92.3076923076923,1.6,265241454479.33,-101780855.0,-0.3876923076923078,2652.41,0,0,0,0,1,9,3,0,0,False,False,0,0
2023-04-03,旅游综合,1,0,0,100.0,2.56,11299142400.0,3420598.0,0.76,112.99,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,无机盐,1,0,1,50.0,0.035,28787882210.5,2507110.0,2.305,287.88,0,0,0,0,2,0,0,0,0,False,False,0,0
2023-04-03,普钢,4,10,1,26.666666666666668,-0.19666666666666668,291407659138.62,25700553.0,-0.22599999999999992,2914.08,0,0,0,10,1,4,0,0,0,False,False,0,0
2023-04-03,景点及旅游,2,1,0,66.66666666666666,1.7433333333333334,65474337001.2,-4062838.0,-1.5766666666666664,654.74,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,有机硅,3,0,0,100.0,0.44333333333333336,45264883015.68,-34260457.0,-7.866666666666667,452.65,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,有线电视网络,5,1,0,83.33333333333334,0.7599999999999999,101592781708.12,-51573977.0,-2.32,1015.93,0,0,0,1,0,5,0,0,0,False,False,0,0
2023-04-03,服装,2,4,0,33.33333333333333,-0.43999999999999995,116109132931.58,-30521115.0,-5.283333333333333,1161.09,0,0,0,4,0,2,0,0,0,False,False,0,0
2023-04-03,服装家纺,2,5,0,28.57142857142857,-0.4814285714285714,126372501737.40001,-31043652.0,-4.904285714285714,1263.73,0,0,0,5,0,2,0,0,0,False,False,0,0
2023-04-03,机器人,3,1,0,75.0,1.845,79323792071.35,38571786.0,-0.4175,793.24,0,0,0,1,0,2,0,1,0,False,False,0,0
2023-04-03,机场,2,0,0,100.0,2.135,53158363321.01,-11298947.0,-5.78,531.58,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,机场航运,4,0,0,100.0,1.8425,108930688960.75,10295640.0,-2.4425,1089.31,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,机床工具,4,0,0,100.0,1.5625,52942337399.9,578991.0,0.2375,529.42,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,棉纺,0,1,0,0.0,-0.43,10320000000.0,-1076293.0,-1.43,103.20,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,楼宇设备,2,0,0,100.0,0.36,28495122792.96,6903994.0,6.475,284.95,0,0,0,0,0,2,0,0,0,False,True,-1,0
2023-04-03,民爆用品,3,0,0,100.0,0.68,51686574507.380005,1627870.0,1.5133333333333334,516.87,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,氟化工,4,4,0,50.0,-0.615,192617455243.53,13269369.0,-2.0112499999999995,1926.17,0,0,1,3,0,4,0,0,0,False,False,0,0
2023-04-03,氨纶,0,2,0,0.0,-0.9299999999999999,57271484152.83,18686646.0,5.135,572.71,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,氯碱,6,1,1,75.0,1.51125,157536114828.03,-49707164.0,-2.5549999999999997,1575.36,0,0,0,1,1,5,0,1,0,False,False,0,0
2023-04-03,水务及水治理,3,1,1,60.0,1.016,82170808282.69,-12258491.0,-4.180000000000001,821.71,0,0,0,1,1,2,1,0,0,False,False,0,0
2023-04-03,水泥,5,0,1,83.33333333333334,0.8133333333333334,120524759089.31,-5512577.0,1.3883333333333336,1205.25,0,0,0,0,1,5,0,0,0,False,False,0,0
2023-04-03,水电,1,0,0,100.0,0.18,43904844357.14,5629769.0,10.13,439.05,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,汽车整车,5,6,0,45.45454545454545,-0.011818181818181868,243349224450.28998,-369286854.0,-4.376363636363636,2433.49,0,0,0,6,0,4,1,0,0,False,False,0,0
2023-04-03,汽车服务,0,2,2,0.0,-0.835,66762795635.4,-9060421.0,-2.975,667.63,0,0,0,2,2,0,0,0,0,False,False,0,0
2023-04-03,汽车服务Ⅲ,0,2,2,0.0,-0.835,66762795635.4,-9060421.0,-2.975,667.63,0,0,0,2,2,0,0,0,0,False,False,0,0
2023-04-03,汽车零部件,10,19,0,34.48275862068966,-1.0641379310344827,540679387523.7,-200775195.0,-5.070344827586206,5406.79,0,1,4,14,1,7,2,0,0,False,False,0,0
2023-04-03,油品石化贸易,0,1,0,0.0,-2.36,10360813497.24,-9600328.0,-24.74,103.61,0,0,0,1,0,0,0,0,0,True,False,0,-1
2023-04-03,油服工程,4,0,0,100.0,3.6325,125860313560.26001,66957658.0,3.8449999999999998,1258.60,0,0,0,0,0,2,1,1,0,False,True,-1,0
2023-04-03,油气开采,1,0,0,100.0,1.59,17341264353.75,2505499.0,0.64,173.41,0,0,0,0,0,1,0,0,0,False,True,-1,0
2023-04-03,油气开采及服务,5,0,0,100.0,3.224,143201577914.01,69463157.0,3.2039999999999997,1432.02,0,0,0,0,0,3,1,1,0,False,True,-1,0
2023-04-03,消费电子,14,1,0,93.33333333333333,2.4133333333333336,302388726602.79,460427782.0,-0.1993333333333331,3023.89,0,0,0,1,1,10,0,2,1,False,False,0,0
2023-04-03,消费电子零部件及组装,11,1,0,91.66666666666666,2.1491666666666664,250346927540.5,404739301.0,0.7200000000000002,2503.47,0,0,0,1,1,8,0,1,1,False,False,0,0
2023-04-03,涤纶,2,1,0,66.66666666666666,0.8433333333333334,81451382335.83,-23706947.0,-0.6033333333333335,814.51,0,0,0,1,0,2,0,0,0,False,False,0,0
2023-04-03,港口,6,2,1,66.66666666666666,0.16666666666666666,215940438559.03,24977068.0,2.947777777777778,2159.40,0,0,0,2,1,6,0,0,0,False,False,0,0
2023-04-03,港口航运,9,5,2,56.25,0.298125,348881716731.97,-101800493.0,1.2274999999999998,3488.82,0,0,1,4,2,8,0,1,0,False,False,0,0
2023-04-03,游戏,12,0,0,100.0,7.210833333333333,293356200446.44,234837576.0,2.1350000000000002,2933.56,0,0,0,0,0,1,1,8,2,False,True,-1,0
2023-04-03,激光设备,5,1,0,83.33333333333334,3.1733333333333333,107310533692.51001,187586425.0,1.631666666666667,1073.11,0,0,0,1,0,3,0,1,1,False,False,0,0
2023-04-03,火电,7,4,3,50.0,-0.6214285714285713,333482024960.55,-177931402.0,-5.467142857142858,3334.82,0,1,0,3,3,7,0,0,0,False,False,0,0
2023-04-03,热力,0,2,0,0.0,-0.16999999999999998,32676008098.46,-85096766.0,-10.765,326.76,0,0,0,2,0,0,0,0,0,True,False,0,-1
2023-04-03,焦炭加工,3,0,0,100.0,0.4066666666666667,65177422003.52999,-5733306.0,-1.2499999999999998,651.77,0,0,0,0,0,3,0,0,0,False,True,-1,0
2023-04-03,煤炭开采,10,4,1,66.66666666666666,0.26866666666666666,302325824021.49,-232127081.0,-6.128666666666667,3023.26,0,0,0,3,2,10,0,0,0,False,False,0,0
2023-04-03,煤炭开采加工,14,4,1,73.68421052631578,0.29157894736842105,391581491957.02,-281598139.0,-5.622631578947368,3915.81,0,0,0,3,2,14,0,0,0,False,False,0,0
2023-04-03,燃气,4,1,0,80.0,0.584,68682195775.28,18658995.0,4.632,686.82,0,0,0,1,0,4,0,0,0,False,False,0,0
2023-04-03,燃气Ⅲ,4,0,0,100.0,0.9025,58522729870.64,15123575.0,3.8699999999999997,585.23,0,0,0,0,0,4,0,0,0,False,True,-1,0
2023-04-03,物流,11,5,0,68.75,0.41125,335739511565.08,46709082.0,0.269375,3357.40,0,0,0,5,0,11,0,0,0,False,False,0,0
2023-04-03,特钢,2,1,1,50.0,-0.059999999999999984,76568996264.13,5081926.0,4.029999999999999,765.69,0,0,0,1,1,2,0,0,0,False,False,0,0
2023-04-03,环保,12,3,3,66.66666666666666,0.7205555555555555,296833804707.51996,-69364163.0,-3.6455555555555557,2968.34,0,0,0,3,3,11,1,0,0,False,False,0,0
